Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),48,12,0.8,—,121.3,109.9,11.45
Milwaukee Bucks (2),40,21,0.656,8.5,121.5,117.1,3.49
Cleveland Cavaliers (3),39,21,0.65,9.0,114.4,109.5,4.17
New York Knicks (4),36,25,0.59,12.5,113.4,109.7,3.67
Philadelphia 76ers (5),35,25,0.583,13.0,117.1,113.8,2.86
Orlando Magic (6),35,26,0.574,13.5,111.5,109.9,1.56
Miami Heat (7),34,26,0.567,14.0,110.6,109.9,0.43
Indiana Pacers (8),34,28,0.548,15.0,123.3,122.0,0.91
Chicago Bulls (9),28,32,0.467,20.0,111.7,113.1,-1.72
Atlanta Hawks (10),26,34,0.433,22.0,120.4,122.7,-2.43
Brooklyn Nets (11),24,36,0.4,24.0,112.2,114.3,-1.73
Toronto Raptors (12),23,38,0.377,25.5,114.4,117.6,-3.35
Charlotte Hornets (13),15,46,0.246,33.5,107.6,118.0,-10.45
Washington Wizards (14),9,51,0.15,39.0,114.6,124.6,-9.57
Detroit Pistons (15),9,51,0.15,39.0,112.1,121.0,-8.63
