Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Milwaukee Bucks (1),52,20,0.722,—,116.4,112.1,4.18
Boston Celtics (2),50,23,0.685,2.5,117.8,112.2,5.5
Philadelphia 76ers (3),49,23,0.681,3.0,115.4,110.2,5.01
Cleveland Cavaliers (4),47,28,0.627,6.5,112.2,106.7,5.56
New York Knicks (5),42,33,0.56,11.5,115.3,112.8,2.7
Miami Heat (6),40,34,0.541,13.0,109.3,109.7,-0.19
Brooklyn Nets (7),39,34,0.534,13.5,113.3,112.9,0.81
Atlanta Hawks (8),36,37,0.493,16.5,117.6,117.6,-0.16
Toronto Raptors (9),35,38,0.479,17.5,112.9,112.2,0.85
Chicago Bulls (10),34,38,0.472,18.0,113.2,112.5,0.86
Indiana Pacers (11),33,40,0.452,19.5,115.9,118.2,-2.24
Washington Wizards (12),32,41,0.438,20.5,112.7,113.7,-0.78
Orlando Magic (13),31,43,0.419,22.0,111.7,114.3,-2.52
Charlotte Hornets (14),23,51,0.311,30.0,111.1,117.4,-5.98
Detroit Pistons (15),16,57,0.219,36.5,110.8,118.6,-7.21
