Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),22,6,0.786,—,119.9,109.7,11.5
Milwaukee Bucks (2),22,7,0.759,0.5,124.6,118.8,4.48
Philadelphia 76ers (3),20,8,0.714,2.0,122.3,111.0,10.48
Orlando Magic (4),17,11,0.607,5.0,113.1,110.4,2.77
Miami Heat (5),17,12,0.586,5.5,113.2,111.8,0.19
New York Knicks (6),16,12,0.571,6.0,114.6,112.0,2.29
Cleveland Cavaliers (7),17,13,0.567,6.0,112.0,111.9,1.11
Indiana Pacers (8),14,14,0.5,8.0,126.5,125.8,-0.01
Brooklyn Nets (9),14,15,0.483,8.5,116.0,115.5,0.5
Chicago Bulls (10),13,18,0.419,10.5,110.0,112.4,-2.24
Atlanta Hawks (11),12,17,0.414,10.5,122.7,122.9,-0.03
Toronto Raptors (12),11,18,0.379,11.5,112.4,114.8,-1.91
Charlotte Hornets (13),7,20,0.259,14.5,110.4,120.9,-10.02
Washington Wizards (14),5,23,0.179,17.0,117.0,126.6,-9.2
Detroit Pistons (15),2,27,0.069,20.5,109.2,120.9,-11.09
