Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Milwaukee Bucks (1),50,19,0.725,—,116.1,112.0,4.12
Boston Celtics (2),47,22,0.681,3.0,117.7,112.3,5.26
Philadelphia 76ers (3),45,22,0.672,4.0,115.0,110.7,4.11
Cleveland Cavaliers (4),44,27,0.62,7.0,112.1,106.6,5.48
New York Knicks (5),41,30,0.577,10.0,115.1,112.3,3.0
Brooklyn Nets (6),39,30,0.565,11.0,113.8,113.1,0.9
Miami Heat (7),37,33,0.529,13.5,108.7,109.5,-0.55
Atlanta Hawks (8),34,35,0.493,16.0,117.2,117.5,-0.25
Toronto Raptors (9),33,36,0.478,17.0,112.6,112.1,0.53
Washington Wizards (10),32,37,0.464,18.0,113.0,113.2,-0.09
Chicago Bulls (11),31,36,0.463,18.0,113.2,112.4,0.79
Indiana Pacers (12),31,38,0.449,19.0,115.5,117.9,-2.35
Orlando Magic (13),28,41,0.406,22.0,111.6,114.6,-2.94
Charlotte Hornets (14),22,49,0.31,29.0,111.6,117.5,-5.56
Detroit Pistons (15),16,54,0.229,34.5,111.2,118.6,-6.82
