Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),36,15,0.706,—,117.8,112.3,5.13
Philadelphia 76ers (2),32,16,0.667,2.5,114.8,110.9,3.58
Milwaukee Bucks (3),32,17,0.653,3.0,113.6,111.9,1.6
Brooklyn Nets (4),30,19,0.612,5.0,114.4,111.7,2.55
Cleveland Cavaliers (5),30,21,0.588,6.0,111.3,107.1,4.37
Miami Heat (6),28,22,0.56,7.5,108.5,108.1,0.37
New York Knicks (7),27,24,0.529,9.0,114.3,112.4,1.74
Atlanta Hawks (8),25,25,0.5,10.5,116.0,116.6,-0.8
Indiana Pacers (9),24,27,0.471,12.0,115.4,117.3,-1.6
Washington Wizards (10),23,26,0.469,12.0,112.7,113.2,-0.03
Chicago Bulls (11),23,26,0.469,12.0,114.5,114.5,0.38
Toronto Raptors (12),23,28,0.451,13.0,112.9,112.3,1.02
Orlando Magic (13),19,31,0.38,16.5,111.1,114.6,-3.38
Charlotte Hornets (14),14,36,0.28,21.5,112.0,118.6,-6.04
Detroit Pistons (15),13,38,0.255,23.0,112.8,120.2,-6.71
