Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),34,12,0.739,—,118.8,112.4,6.01
Milwaukee Bucks (2),29,16,0.644,4.5,112.6,111.3,1.21
Philadelphia 76ers (3),29,16,0.644,4.5,113.7,109.8,3.28
Brooklyn Nets (4),27,17,0.614,6.0,113.5,110.6,2.7
Cleveland Cavaliers (5),28,18,0.609,6.0,111.6,107.1,4.65
Miami Heat (6),25,21,0.543,9.0,109.2,108.6,0.55
New York Knicks (7),25,21,0.543,9.0,114.1,111.4,2.21
Atlanta Hawks (8),23,22,0.511,10.5,115.4,116.0,-0.84
Indiana Pacers (9),23,23,0.5,11.0,115.3,116.5,-1.06
Chicago Bulls (10),21,24,0.467,12.5,114.8,115.0,0.52
Toronto Raptors (11),20,26,0.435,14.0,112.5,112.5,0.31
Washington Wizards (12),19,26,0.422,14.5,111.9,113.2,-0.58
Orlando Magic (13),16,28,0.364,17.0,110.5,114.3,-3.78
Charlotte Hornets (14),12,34,0.261,22.0,112.4,118.9,-5.94
Detroit Pistons (15),12,36,0.25,23.0,112.0,119.6,-6.72
