Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),45,12,0.789,—,120.7,110.4,10.31
Cleveland Cavaliers (2),37,19,0.661,7.5,114.4,109.2,4.6
Milwaukee Bucks (3),37,21,0.638,8.5,121.8,118.3,2.97
New York Knicks (4),35,23,0.603,10.5,114.2,109.8,4.07
Philadelphia 76ers (5),33,24,0.579,12.0,117.3,113.7,3.1
Miami Heat (6),32,25,0.561,13.0,110.7,110.1,0.37
Indiana Pacers (7),33,26,0.559,13.0,123.9,122.1,1.39
Orlando Magic (8),32,26,0.552,13.5,111.5,110.8,0.91
Chicago Bulls (9),27,30,0.474,18.0,111.8,113.1,-1.53
Atlanta Hawks (10),25,32,0.439,20.0,121.1,123.3,-2.23
Brooklyn Nets (11),22,35,0.386,23.0,112.5,114.9,-2.0
Toronto Raptors (12),22,36,0.379,23.5,114.4,117.5,-3.02
Charlotte Hornets (13),15,42,0.263,30.0,108.1,118.1,-10.18
Washington Wizards (14),9,48,0.158,36.0,114.4,124.2,-9.5
Detroit Pistons (15),8,49,0.14,37.0,112.8,121.8,-8.74
