Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),1,0,1.0,—,108.0,104.0,0.0
Toronto Raptors (1),1,0,1.0,—,97.0,94.0,0.0
Orlando Magic (1),1,0,1.0,—,116.0,86.0,0.0
Miami Heat (1),1,0,1.0,—,103.0,102.0,0.0
Indiana Pacers (1),1,0,1.0,—,143.0,120.0,0.0
Cleveland Cavaliers (1),1,0,1.0,—,114.0,113.0,0.0
Charlotte Hornets (1),1,0,1.0,—,116.0,110.0,0.0
Philadelphia 76ers (8),0,0,,0.5,,,
Milwaukee Bucks (8),0,0,,0.5,,,
Washington Wizards (8),0,1,0.0,1.0,120.0,143.0,0.0
Detroit Pistons (8),0,1,0.0,1.0,102.0,103.0,0.0
Atlanta Hawks (8),0,1,0.0,1.0,110.0,116.0,0.0
Brooklyn Nets (8),0,1,0.0,1.0,113.0,114.0,0.0
Chicago Bulls (8),0,1,0.0,1.0,104.0,124.0,0.0
New York Knicks (8),0,1,0.0,1.0,104.0,108.0,0.0
