Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),13,4,0.765,—,115.8,107.3,9.85
Orlando Magic (2),12,5,0.706,1.0,112.6,107.4,4.99
Milwaukee Bucks (3),12,5,0.706,1.0,120.4,117.5,2.17
Philadelphia 76ers (4),11,5,0.688,1.5,119.4,112.9,8.01
Indiana Pacers (5),9,6,0.6,3.0,128.8,125.5,2.6
Miami Heat (6),10,7,0.588,3.0,109.8,107.8,0.72
New York Knicks (7),9,7,0.563,3.5,109.7,105.9,4.09
Cleveland Cavaliers (8),9,8,0.529,4.0,110.8,112.6,0.01
Atlanta Hawks (9),8,8,0.5,4.5,123.6,121.1,3.77
Brooklyn Nets (10),8,8,0.5,4.5,115.3,114.6,1.71
Toronto Raptors (11),8,9,0.471,5.0,111.9,112.4,0.04
Charlotte Hornets (12),5,10,0.333,7.0,114.1,122.2,-7.84
Chicago Bulls (13),5,13,0.278,8.5,106.7,112.2,-4.61
Detroit Pistons (14),2,14,0.125,10.5,109.8,117.2,-7.03
Washington Wizards (15),2,14,0.125,10.5,115.5,125.1,-9.26
