Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),32,9,0.78,—,120.9,110.9,10.42
Milwaukee Bucks (2),28,13,0.683,4.0,124.2,120.3,3.1
Philadelphia 76ers (3),26,13,0.667,5.0,119.9,111.9,7.45
Cleveland Cavaliers (4),24,15,0.615,7.0,113.6,110.3,3.07
Miami Heat (5),24,17,0.585,8.0,111.6,110.9,-0.32
New York Knicks (6),24,17,0.585,8.0,115.0,110.9,4.04
Indiana Pacers (7),23,17,0.575,8.5,125.6,123.5,1.9
Orlando Magic (8),22,19,0.537,10.0,112.0,111.1,1.22
Chicago Bulls (9),19,23,0.452,13.5,110.1,112.5,-2.39
Atlanta Hawks (10),17,23,0.425,14.5,121.0,123.0,-2.21
Brooklyn Nets (11),16,24,0.4,15.5,113.8,115.6,-2.32
Toronto Raptors (12),16,25,0.39,16.0,115.1,116.3,-1.11
Charlotte Hornets (13),8,30,0.211,22.5,108.4,120.4,-11.83
Washington Wizards (14),7,32,0.179,24.0,115.5,125.3,-10.09
Detroit Pistons (15),4,37,0.098,28.0,111.9,122.6,-10.42
