Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),55,14,0.797,—,121.0,109.5,11.27
Milwaukee Bucks (2),45,25,0.643,10.5,120.6,117.2,2.96
Cleveland Cavaliers (3),43,26,0.623,12.0,113.4,109.4,3.64
Orlando Magic (4),42,28,0.6,13.5,110.9,108.8,1.59
New York Knicks (5),41,28,0.594,14.0,111.9,108.0,3.83
Indiana Pacers (6),39,31,0.557,16.5,122.8,120.7,1.87
Miami Heat (7),38,31,0.551,17.0,109.7,109.2,-0.03
Philadelphia 76ers (8),38,31,0.551,17.0,114.7,112.4,1.82
Chicago Bulls (9),34,36,0.486,21.5,112.1,113.7,-1.98
Atlanta Hawks (10),30,39,0.435,25.0,119.0,121.2,-2.39
Brooklyn Nets (11),26,44,0.371,29.5,111.4,114.0,-2.52
Toronto Raptors (12),23,46,0.333,32.0,113.3,118.1,-4.87
Charlotte Hornets (13),17,52,0.246,38.0,106.6,116.7,-10.45
Detroit Pistons (14),12,57,0.174,43.0,111.6,120.1,-8.39
Washington Wizards (15),12,58,0.171,43.5,113.8,123.9,-9.86
