Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),55,14,0.797,—,121.0,109.5,11.26
Milwaukee Bucks (2),44,25,0.638,11.0,120.7,117.3,2.94
Cleveland Cavaliers (3),43,26,0.623,12.0,113.4,109.4,3.64
New York Knicks (4),41,27,0.603,13.5,112.0,107.9,3.99
Orlando Magic (5),41,28,0.594,14.0,110.8,108.8,1.33
Indiana Pacers (6),39,31,0.557,16.5,122.8,120.7,1.86
Miami Heat (7),38,31,0.551,17.0,109.7,109.2,-0.04
Philadelphia 76ers (8),38,31,0.551,17.0,114.7,112.4,1.82
Chicago Bulls (9),34,35,0.493,21.0,112.0,113.6,-1.88
Atlanta Hawks (10),30,38,0.441,24.5,119.0,121.1,-2.28
Brooklyn Nets (11),26,43,0.377,29.0,111.4,113.9,-2.5
Toronto Raptors (12),23,46,0.333,32.0,113.3,118.1,-4.86
Charlotte Hornets (13),17,52,0.246,38.0,106.6,116.7,-10.45
Detroit Pistons (14),12,57,0.174,43.0,111.6,120.1,-8.4
Washington Wizards (15),11,58,0.159,44.0,113.8,124.2,-10.12
