Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Milwaukee Bucks (1),48,18,0.727,—,115.9,111.7,4.08
Boston Celtics (2),46,21,0.687,2.5,117.6,112.2,5.44
Philadelphia 76ers (3),44,22,0.667,4.0,115.1,111.0,3.89
Cleveland Cavaliers (4),42,27,0.609,7.5,112.0,106.6,5.48
New York Knicks (5),39,29,0.574,10.0,115.3,112.5,3.03
Brooklyn Nets (6),38,29,0.567,10.5,113.7,112.9,1.04
Miami Heat (7),36,32,0.529,13.0,108.5,109.1,-0.38
Atlanta Hawks (8),34,33,0.507,14.5,117.2,117.0,0.13
Toronto Raptors (9),32,36,0.471,17.0,112.4,112.2,0.3
Washington Wizards (10),31,36,0.463,17.5,113.2,113.4,-0.05
Chicago Bulls (11),30,36,0.455,18.0,113.1,112.5,0.84
Indiana Pacers (12),30,37,0.448,18.5,115.7,118.0,-2.0
Orlando Magic (13),27,40,0.403,21.5,111.3,114.3,-2.78
Charlotte Hornets (14),22,46,0.324,27.0,111.8,117.5,-5.49
Detroit Pistons (15),15,52,0.224,33.5,111.3,118.9,-6.96
