Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),38,16,0.704,—,117.6,111.6,5.61
Milwaukee Bucks (2),37,17,0.685,1.0,114.5,111.8,2.55
Philadelphia 76ers (3),34,18,0.654,3.0,114.6,110.9,3.08
Cleveland Cavaliers (4),34,22,0.607,5.0,111.8,106.5,5.43
Brooklyn Nets (5),32,21,0.604,5.5,114.4,112.5,1.82
Miami Heat (6),29,25,0.537,9.0,108.5,108.4,0.21
New York Knicks (7),29,26,0.527,9.5,114.4,112.7,1.73
Atlanta Hawks (8),27,27,0.5,11.0,116.3,116.5,-0.33
Chicago Bulls (9),26,27,0.491,11.5,114.8,114.0,0.91
Indiana Pacers (10),25,30,0.455,13.5,114.7,116.9,-1.82
Toronto Raptors (11),25,30,0.455,13.5,113.0,112.4,0.92
Washington Wizards (12),24,29,0.453,13.5,112.8,113.5,-0.33
Orlando Magic (13),22,32,0.407,16.0,111.4,114.4,-2.87
Charlotte Hornets (14),15,40,0.273,23.5,112.0,118.6,-6.18
Detroit Pistons (15),14,41,0.255,24.5,112.3,119.7,-6.66
