Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),35,10,0.778,—,120.8,110.6,10.61
Milwaukee Bucks (2),31,13,0.705,3.5,124.6,120.4,3.15
Philadelphia 76ers (3),29,14,0.674,5.0,119.8,112.0,6.82
New York Knicks (4),28,17,0.622,7.0,115.2,109.8,5.13
Cleveland Cavaliers (5),26,16,0.619,7.5,114.0,110.1,3.76
Indiana Pacers (6),25,20,0.556,10.0,124.8,122.9,1.79
Miami Heat (7),24,21,0.533,11.0,110.5,111.3,-1.46
Orlando Magic (8),23,21,0.523,11.5,111.4,111.2,0.83
Chicago Bulls (9),21,25,0.457,14.5,111.1,112.7,-1.88
Atlanta Hawks (10),18,26,0.409,16.5,119.6,122.7,-3.25
Brooklyn Nets (11),17,27,0.386,17.5,113.5,115.1,-1.75
Toronto Raptors (12),16,28,0.364,18.5,114.3,116.4,-1.91
Charlotte Hornets (13),10,32,0.238,23.5,108.7,119.8,-11.08
Washington Wizards (14),7,37,0.159,27.5,115.0,124.7,-9.8
Detroit Pistons (15),5,39,0.114,29.5,112.5,122.6,-10.03
