Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Milwaukee Bucks (1),46,18,0.719,—,115.6,111.5,3.97
Boston Celtics (2),45,21,0.682,2.0,117.7,112.5,5.19
Philadelphia 76ers (3),42,22,0.656,4.0,115.0,111.2,3.66
Cleveland Cavaliers (4),41,26,0.612,6.5,112.1,106.6,5.65
New York Knicks (5),39,27,0.591,8.0,115.5,112.4,3.32
Brooklyn Nets (6),36,28,0.563,10.0,113.5,112.9,0.82
Miami Heat (7),35,31,0.53,12.0,108.5,109.1,-0.58
Atlanta Hawks (8),32,33,0.492,14.5,117.1,117.1,-0.03
Toronto Raptors (9),32,34,0.485,15.0,112.6,112.1,0.57
Washington Wizards (10),30,34,0.469,16.0,113.1,113.3,0.12
Chicago Bulls (11),29,36,0.446,17.5,113.0,112.7,0.47
Indiana Pacers (12),29,37,0.439,18.0,115.5,117.9,-2.07
Orlando Magic (13),27,38,0.415,19.5,111.0,113.7,-2.65
Charlotte Hornets (14),20,46,0.303,27.0,111.8,117.9,-5.88
Detroit Pistons (15),15,50,0.231,31.5,111.3,119.0,-6.93
