Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),9,2,0.818,—,119.4,106.0,16.75
Philadelphia 76ers (2),8,3,0.727,1.0,119.9,112.2,9.2
Miami Heat (3),8,4,0.667,1.5,110.7,110.3,-0.6
Indiana Pacers (4),7,4,0.636,2.0,126.5,123.4,3.34
Milwaukee Bucks (5),7,4,0.636,2.0,117.0,117.7,0.43
New York Knicks (6),6,5,0.545,3.0,109.1,105.2,5.83
Atlanta Hawks (7),6,5,0.545,3.0,120.3,117.2,3.42
Orlando Magic (8),6,5,0.545,3.0,108.3,106.6,-0.04
Brooklyn Nets (9),6,6,0.5,3.5,114.3,113.3,2.42
Cleveland Cavaliers (10),5,6,0.455,4.0,110.5,112.2,0.95
Toronto Raptors (11),5,6,0.455,4.0,108.5,110.9,-1.12
Chicago Bulls (12),4,8,0.333,5.5,108.5,112.3,-3.59
Charlotte Hornets (13),3,7,0.3,5.5,115.0,121.9,-6.79
Washington Wizards (14),2,9,0.182,7.0,115.5,123.2,-6.78
Detroit Pistons (15),2,10,0.167,7.5,110.6,115.2,-5.05
