Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),26,11,0.703,—,118.6,112.4,6.04
Brooklyn Nets (2),24,12,0.667,1.5,114.5,111.0,3.63
Milwaukee Bucks (3),23,13,0.639,2.5,112.4,110.7,1.69
Cleveland Cavaliers (4),23,14,0.622,3.0,111.2,106.2,4.85
Philadelphia 76ers (5),21,14,0.6,4.0,111.9,108.2,3.35
Indiana Pacers (6),20,17,0.541,6.0,115.4,115.8,-0.4
Miami Heat (7),19,18,0.514,7.0,109.0,109.6,-1.07
New York Knicks (8),19,18,0.514,7.0,114.5,112.1,2.18
Atlanta Hawks (9),17,19,0.472,8.5,114.5,115.5,-1.34
Washington Wizards (10),17,21,0.447,9.5,112.1,112.4,0.17
Chicago Bulls (11),16,20,0.444,9.5,113.8,114.8,-0.34
Toronto Raptors (12),16,20,0.444,9.5,111.3,111.2,0.66
Orlando Magic (13),13,24,0.351,13.0,109.8,113.9,-4.32
Charlotte Hornets (14),10,27,0.27,16.0,111.3,118.0,-6.38
Detroit Pistons (15),10,29,0.256,17.0,111.7,118.5,-5.86
