Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),37,16,0.698,—,117.7,111.9,5.59
Milwaukee Bucks (2),36,17,0.679,1.0,114.3,111.8,2.23
Philadelphia 76ers (3),34,18,0.654,2.5,114.6,110.9,3.09
Brooklyn Nets (4),32,20,0.615,4.5,114.4,112.3,2.01
Cleveland Cavaliers (5),33,22,0.6,5.0,111.7,106.8,5.09
Miami Heat (6),29,25,0.537,8.5,108.5,108.4,0.2
New York Knicks (7),29,26,0.527,9.0,114.4,112.7,1.7
Atlanta Hawks (8),27,27,0.5,10.5,116.3,116.5,-0.36
Chicago Bulls (9),25,27,0.481,11.5,114.6,114.2,0.65
Washington Wizards (10),24,28,0.462,12.5,113.3,113.5,0.0
Indiana Pacers (11),25,30,0.455,13.0,114.7,116.9,-1.83
Toronto Raptors (12),25,30,0.455,13.0,113.0,112.4,0.89
Orlando Magic (13),22,32,0.407,15.5,111.4,114.4,-2.88
Charlotte Hornets (14),15,40,0.273,23.0,112.0,118.6,-6.19
Detroit Pistons (15),14,40,0.259,23.5,112.5,119.8,-6.7
