Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),29,12,0.707,—,118.5,112.6,5.56
Brooklyn Nets (2),27,13,0.675,1.5,114.6,110.6,3.93
Milwaukee Bucks (3),26,14,0.65,2.5,112.4,111.1,1.19
Philadelphia 76ers (4),25,15,0.625,3.5,113.7,109.4,3.69
Cleveland Cavaliers (5),26,16,0.619,3.5,111.5,106.8,4.75
Indiana Pacers (6),23,18,0.561,6.0,115.6,115.6,0.07
New York Knicks (7),22,19,0.537,7.0,114.0,111.3,2.42
Miami Heat (8),22,20,0.524,7.5,108.8,109.0,-0.49
Atlanta Hawks (9),19,21,0.475,9.5,115.3,116.4,-1.45
Chicago Bulls (10),19,22,0.463,10.0,114.7,115.3,0.41
Toronto Raptors (11),18,23,0.439,11.0,111.7,111.4,0.8
Washington Wizards (12),17,24,0.415,12.0,112.1,113.5,-0.72
Orlando Magic (13),16,26,0.381,13.5,110.4,114.2,-3.9
Charlotte Hornets (14),11,31,0.262,18.5,112.1,118.5,-5.91
Detroit Pistons (15),11,33,0.25,19.5,111.8,119.7,-7.06
