Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),41,12,0.774,—,120.4,111.0,9.46
Cleveland Cavaliers (2),35,16,0.686,5.0,114.9,109.0,5.22
Milwaukee Bucks (3),34,19,0.642,7.0,122.9,119.3,2.86
New York Knicks (4),33,20,0.623,8.0,115.0,109.9,4.58
Philadelphia 76ers (5),31,21,0.596,9.5,118.5,113.9,3.62
Indiana Pacers (6),30,24,0.556,11.5,124.1,122.4,1.51
Orlando Magic (7),29,24,0.547,12.0,111.6,110.8,0.89
Miami Heat (8),28,25,0.528,13.0,110.4,110.8,-0.88
Chicago Bulls (9),25,28,0.472,16.0,111.5,112.8,-2.09
Atlanta Hawks (10),24,29,0.453,17.0,121.7,123.7,-1.83
Brooklyn Nets (11),21,31,0.404,19.5,113.9,115.2,-1.15
Toronto Raptors (12),19,34,0.358,22.0,113.9,117.5,-3.4
Charlotte Hornets (13),11,41,0.212,29.5,108.3,120.1,-11.79
Washington Wizards (14),9,43,0.173,31.5,114.8,123.9,-9.19
Detroit Pistons (15),8,44,0.154,32.5,113.2,122.1,-8.74
