Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),26,10,0.722,—,118.8,112.1,6.45
Brooklyn Nets (2),23,12,0.657,2.5,114.3,111.2,3.35
Milwaukee Bucks (3),22,12,0.647,3.0,112.6,110.4,2.32
Cleveland Cavaliers (4),22,14,0.611,4.0,111.5,106.3,5.0
Philadelphia 76ers (5),20,13,0.606,4.5,111.7,108.0,3.17
Indiana Pacers (6),19,17,0.528,7.0,114.9,115.4,-0.5
Miami Heat (7),18,17,0.514,7.5,108.2,108.9,-1.2
New York Knicks (8),18,18,0.5,8.0,114.6,112.7,1.9
Atlanta Hawks (9),17,18,0.486,8.5,114.3,115.1,-1.03
Chicago Bulls (10),15,19,0.441,10.0,113.6,115.0,-0.68
Toronto Raptors (11),15,20,0.429,10.5,111.3,111.4,0.34
Washington Wizards (12),15,21,0.417,11.0,111.8,113.3,-0.96
Orlando Magic (13),13,23,0.361,13.0,110.0,113.8,-3.82
Charlotte Hornets (14),10,26,0.278,16.0,111.4,117.9,-6.27
Detroit Pistons (15),9,28,0.243,17.5,111.4,118.5,-6.05
