Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),35,15,0.7,—,117.6,112.1,5.16
Philadelphia 76ers (2),31,16,0.66,2.5,114.6,110.7,3.41
Milwaukee Bucks (3),32,17,0.653,2.5,113.6,111.9,1.58
Brooklyn Nets (4),29,19,0.604,5.0,114.3,111.6,2.4
Cleveland Cavaliers (5),30,21,0.588,5.5,111.3,107.1,4.36
Miami Heat (6),28,22,0.56,7.0,108.5,108.1,0.35
New York Knicks (7),27,23,0.54,8.0,114.2,112.2,1.83
Atlanta Hawks (8),25,24,0.51,9.5,116.1,116.5,-0.68
Indiana Pacers (9),24,27,0.471,11.5,115.4,117.3,-1.61
Washington Wizards (10),22,26,0.458,12.0,112.7,113.4,-0.3
Chicago Bulls (11),22,26,0.458,12.0,114.2,114.6,0.05
Toronto Raptors (12),22,28,0.44,13.0,112.7,112.4,0.7
Orlando Magic (13),19,30,0.388,15.5,111.1,114.4,-3.08
Charlotte Hornets (14),14,36,0.28,21.0,112.0,118.6,-6.05
Detroit Pistons (15),13,37,0.26,22.0,112.8,120.3,-6.64
