Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),39,16,0.709,—,117.4,111.4,5.7
Milwaukee Bucks (2),38,17,0.691,1.0,114.5,111.7,2.64
Philadelphia 76ers (3),34,19,0.642,4.0,114.3,110.8,2.99
Cleveland Cavaliers (4),35,22,0.614,5.0,111.8,106.2,5.68
Brooklyn Nets (5),33,22,0.6,6.0,114.4,112.4,1.9
Miami Heat (6),30,25,0.545,9.0,108.6,108.4,0.26
New York Knicks (7),30,26,0.536,9.5,114.2,112.4,1.71
Atlanta Hawks (8),28,28,0.5,11.5,116.1,116.4,-0.28
Chicago Bulls (9),26,29,0.473,13.0,114.2,113.9,0.52
Toronto Raptors (10),26,30,0.464,13.5,113.0,112.2,1.0
Washington Wizards (11),25,29,0.463,13.5,112.9,113.3,-0.2
Indiana Pacers (12),25,31,0.446,14.5,114.6,116.9,-1.85
Orlando Magic (13),23,33,0.411,16.5,111.2,114.0,-2.56
Charlotte Hornets (14),15,41,0.268,24.5,111.9,118.6,-6.32
Detroit Pistons (15),14,42,0.25,25.5,111.8,119.6,-6.94
