Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),49,14,0.778,—,120.7,109.8,11.06
Cleveland Cavaliers (2),41,22,0.651,8.0,114.0,109.4,4.15
Milwaukee Bucks (3),41,23,0.641,8.5,120.9,117.1,3.01
New York Knicks (4),37,26,0.587,12.0,113.0,109.3,3.63
Orlando Magic (5),37,27,0.578,12.5,110.9,109.4,1.2
Miami Heat (6),35,28,0.556,14.0,110.5,109.9,0.29
Philadelphia 76ers (7),35,28,0.556,14.0,116.5,113.6,2.38
Indiana Pacers (8),35,29,0.547,14.5,123.3,121.8,1.21
Chicago Bulls (9),31,33,0.484,18.5,111.8,113.3,-1.6
Atlanta Hawks (10),29,34,0.46,20.0,119.9,121.5,-1.85
Brooklyn Nets (11),25,39,0.391,24.5,111.8,114.1,-2.23
Toronto Raptors (12),23,41,0.359,26.5,114.2,118.2,-4.08
Charlotte Hornets (13),16,48,0.25,33.5,107.2,117.3,-10.36
Washington Wizards (14),10,53,0.159,39.0,114.5,124.2,-9.49
Detroit Pistons (15),10,53,0.159,39.0,112.3,121.1,-8.57
