PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Aaron Gordon,DEN,15,12,3,534,453,466,37,6,69,95,46,8.2,10.2,
Aaron Holiday,ATL,1,1,0,4,6,7,1,0,2,3,1,16.7,16.7,
Al Horford,BOS,20,11,9,617,732,497,59,7,101,151,68,8.1,9.3,
Alex Len,SAC,7,3,4,54,56,31,1,0,3,3,1,1.8,1.8,
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Andrew Wiggins,GSW,13,6,7,442,384,406,25,6,60,71,34,6.5,8.9,
Anthony Davis,LAL,16,8,8,608,709,572,41,3,51,106,51,5.8,7.2,
Anthony Edwards,MIN,5,1,4,199,234,286,26,3,36,73,33,11.1,14.1,
Anthony Lamb,GSW,6,3,3,31,48,37,0,1,4,2,2,0.0,4.2,
Austin Reaves,LAL,16,8,8,579,634,682,73,13,128,188,95,11.5,15.0,
Austin Rivers,MIN,4,1,3,46,39,35,1,1,4,3,2,2.6,5.1,
Bam Adebayo,MIA,18,12,6,641,747,782,69,7,125,183,79,9.2,10.6,
Bismack Biyombo,PHX,8,4,4,78,76,48,6,1,9,18,8,7.9,10.5,
Blake Griffin,BOS,1,0,1,6,3,3,0,0,0,0,0,0.0,0.0,
Bobby Portis,MIL,5,1,4,107,129,81,6,0,16,17,6,4.7,4.7,
Bogdan Bogdanovic,ATL,6,2,4,157,136,126,15,2,24,36,17,11.0,12.5,
Bones Hyland,LAC,5,1,4,82,108,122,4,4,7,9,8,3.7,7.4,
Brandon Boston Jr.,LAC,1,0,1,1,1,2,0,0,0,0,0,0.0,0.0,
Brook Lopez,MIL,5,1,4,182,97,125,6,2,10,15,9,6.2,9.3,
Bruce Brown,DEN,15,12,3,397,486,511,33,7,62,87,41,6.8,8.4,
Caleb Martin,MIA,18,12,6,552,567,513,30,3,56,80,35,5.3,6.2,
Cam Thomas,BKN,2,0,2,16,12,18,1,0,3,2,1,8.3,8.3,
Cameron Johnson,BKN,4,0,4,152,123,134,11,2,26,25,13,8.9,10.6,
Cameron Payne,PHX,7,3,4,152,216,204,20,2,35,54,26,9.3,12.0,
Caris LeVert,CLE,5,1,4,170,151,163,13,2,25,33,16,8.6,10.6,
Cedi Osman,CLE,5,1,4,93,91,78,5,0,11,14,5,5.5,5.5,
Chimezie Metu,SAC,3,1,2,6,4,4,0,0,1,0,0,0.0,0.0,
Chris Paul,PHX,7,4,3,250,351,343,52,4,87,126,59,14.8,16.8,
Christian Braun,DEN,14,11,3,165,110,71,5,2,9,16,10,4.5,9.1,
Clint Capela,ATL,6,2,4,151,137,72,3,2,5,7,6,2.2,4.4,
Cody Zeller,MIA,16,10,6,147,159,106,6,1,13,16,7,3.8,4.4,
D'Angelo Russell,LAL,16,8,8,473,638,649,74,10,127,196,97,11.6,15.2,
DaQuan Jeffries,NYK,2,1,1,5,4,4,0,0,2,0,0,0.0,0.0,
Damion Lee,PHX,8,4,4,89,77,57,5,1,9,12,6,6.5,7.8,
Danny Green,CLE,4,1,3,40,35,18,1,0,1,3,1,2.9,2.9,
Danuel House Jr.,PHI,7,3,4,42,43,37,1,0,1,3,1,2.3,2.3,
Darius Garland,CLE,5,1,4,189,247,300,25,4,57,66,34,10.1,13.8,
David Duke Jr.,BKN,1,0,1,5,3,6,0,0,1,0,1,0.0,33.3,
David Roddy,MEM,6,2,4,76,74,67,4,0,10,10,4,5.4,5.4,
Davion Mitchell,SAC,7,3,4,140,142,164,12,1,27,33,15,8.5,10.6,
Day'Ron Sharpe,BKN,2,0,2,20,30,17,5,0,6,16,6,16.7,20.0,
De'Aaron Fox,SAC,7,3,4,270,368,486,54,3,101,144,64,14.7,17.4,
De'Andre Hunter,ATL,6,2,4,224,157,146,7,2,12,18,9,4.5,5.7,
De'Anthony Melton,PHI,11,7,4,274,311,265,18,3,33,55,24,5.8,7.7,
DeAndre Jordan,DEN,3,2,1,10,8,7,1,0,1,3,1,12.5,12.5,
Dean Wade,CLE,2,0,2,11,12,7,0,1,1,0,1,0.0,8.3,
Deandre Ayton,PHX,10,6,4,319,328,209,10,2,15,24,12,3.0,3.7,
Dejounte Murray,ATL,5,1,4,190,230,269,34,2,56,79,36,14.8,15.7,
Dennis Schroder,LAL,16,8,8,417,520,525,46,7,83,115,56,8.8,10.8,
Derrick Rose,NYK,1,1,0,3,5,9,1,0,1,2,1,20.0,20.0,
Derrick White,BOS,20,11,9,593,594,619,42,11,86,104,55,7.1,9.3,
Desmond Bane,MEM,6,2,4,231,295,327,19,8,48,50,28,6.4,9.5,
Devin Booker,PHX,11,6,5,459,473,678,79,12,134,191,97,16.7,20.5,
Dewayne Dedmon,PHI,1,0,1,5,2,2,0,0,0,0,0,0.0,0.0,
Dillon Brooks,MEM,6,2,4,167,137,155,11,0,21,28,12,8.0,8.8,
Domantas Sabonis,SAC,7,3,4,243,379,303,33,4,70,85,40,8.7,10.6,
Donovan Mitchell,CLE,5,1,4,207,204,295,36,8,51,89,47,17.6,23.0,
Donte DiVincenzo,GSW,13,6,7,235,387,322,36,5,66,86,43,9.3,11.1,
Dorian Finney-Smith,BKN,4,0,4,101,87,66,3,2,9,7,5,3.4,5.7,
Draymond Green,GSW,12,5,7,367,693,533,82,4,163,204,91,11.8,13.1,
Duncan Robinson,MIA,18,12,6,324,279,326,31,5,40,75,38,11.1,13.6,
Edmond Sumner,BKN,1,0,1,4,7,6,1,1,2,2,2,14.3,28.6,
Eric Gordon,LAC,5,1,4,149,126,133,13,2,27,33,17,10.3,13.5,
Evan Mobley,CLE,5,1,4,188,234,150,10,0,19,23,10,4.3,4.3,
Furkan Korkmaz,PHI,3,1,2,11,9,6,1,0,1,2,1,11.1,11.1,
Gabe Vincent,MIA,17,12,5,530,557,675,66,4,91,172,75,11.8,13.5,
Gary Payton II,GSW,12,5,7,191,191,139,9,1,20,24,10,4.7,5.2,
Georges Niang,PHI,11,7,4,157,119,91,2,0,2,5,2,1.7,1.7,
Giannis Antetokounmpo,MIL,3,0,3,91,121,139,16,0,29,45,17,13.2,14.0,
Goran Dragic,MIL,2,1,1,7,7,10,1,0,1,2,1,14.3,14.3,
Grant Williams,BOS,15,8,7,265,191,143,18,0,25,51,20,9.4,10.5,
Grayson Allen,MIL,5,1,4,149,130,124,9,1,13,23,10,6.9,7.7,
Harrison Barnes,SAC,7,3,4,197,142,107,5,1,10,13,6,3.5,4.2,
Haywood Highsmith,MIA,13,8,5,126,100,77,5,5,14,13,10,5.0,10.0,
Immanuel Quickley,NYK,8,5,3,175,172,220,8,1,20,20,9,4.7,5.2,
Isaac Okoro,CLE,5,1,4,75,51,57,4,0,5,9,4,7.8,7.8,
Isaiah Hartenstein,NYK,11,6,5,220,228,121,14,2,21,32,16,6.1,7.0,
Ish Smith,DEN,4,4,0,12,21,20,1,0,4,3,1,4.8,4.8,
Ish Wainright,PHX,6,1,5,21,10,8,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,5,1,4,130,171,74,3,0,4,8,3,1.8,1.8,
Ja Morant,MEM,5,1,4,187,228,309,35,7,68,91,45,15.4,19.7,
JaMychal Green,GSW,7,2,5,49,39,48,3,1,8,8,4,7.7,10.3,
Jaden Springer,PHI,4,1,3,17,3,8,0,0,0,0,0,0.0,0.0,
Jae Crowder,MIL,4,1,3,41,55,38,3,0,3,8,3,5.5,5.5,
Jalen Brunson,NYK,11,6,5,443,633,794,62,6,116,161,74,9.8,11.7,
Jalen Johnson,ATL,6,2,4,56,75,56,8,0,11,23,10,10.7,13.3,
Jalen McDaniels,PHI,8,5,3,102,68,55,5,0,8,13,5,7.4,7.4,
Jamal Murray,DEN,15,12,3,587,848,1096,92,18,175,239,125,10.8,14.7,
James Harden,PHI,11,7,4,427,674,778,91,6,157,230,105,13.5,15.6,
Jaren Jackson Jr.,MEM,6,2,4,220,187,199,9,1,22,24,10,4.8,5.3,
Jarred Vanderbilt,LAL,15,8,7,247,176,138,12,1,25,32,14,6.8,8.0,
Jarrett Allen,CLE,5,1,4,191,121,83,12,0,14,30,12,9.9,9.9,
Jason Preston,LAC,1,0,1,1,1,1,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,20,11,9,751,697,890,68,12,128,182,85,9.8,12.2,
Jaylen Nowell,MIN,5,1,4,62,73,80,3,1,6,8,4,4.1,5.5,
Jayson Tatum,BOS,20,11,9,799,1015,1081,105,24,185,274,135,10.3,13.3,
Jeff Green,DEN,15,12,3,278,208,205,11,0,20,30,14,5.3,6.7,
Jevon Carter,MIL,4,1,3,49,68,61,4,0,13,11,6,5.9,8.8,
Jimmy Butler,MIA,17,12,5,669,820,999,97,9,172,258,112,11.8,13.7,
Jock Landale,PHX,7,2,5,113,104,79,3,0,7,7,3,2.9,2.9,
Joe Harris,BKN,4,0,4,44,36,37,0,0,3,0,0,0.0,0.0,
Joe Ingles,MIL,5,1,4,89,97,94,10,1,16,23,11,10.3,11.3,
Joel Embiid,PHI,9,5,4,336,342,430,24,11,48,64,35,7.0,10.2,
John Collins,ATL,6,2,4,164,132,110,5,3,7,11,8,3.8,6.1,
John Konchar,MEM,5,2,3,49,63,35,4,1,4,8,5,6.3,7.9,
Jonathan Kuminga,GSW,10,5,5,61,78,84,5,0,9,13,5,6.4,6.4,
Jordan McLaughlin,MIN,2,1,1,14,19,19,2,0,4,5,2,10.5,10.5,
Jordan Poole,GSW,13,6,7,284,390,494,46,10,74,112,58,11.8,14.9,
Josh Hart,NYK,11,6,5,353,333,294,24,6,51,67,36,7.2,10.8,
Josh Minott,MIN,1,0,1,6,4,2,0,0,0,0,0,0.0,0.0,
Josh Okogie,PHX,10,6,4,175,107,93,13,0,14,28,14,12.1,13.1,
Jrue Holiday,MIL,5,1,4,191,324,342,40,5,69,98,46,12.3,14.2,
Julius Randle,NYK,10,6,4,330,349,400,36,7,73,98,47,10.3,13.5,
Justin Champagnie,BOS,4,4,0,10,7,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,5,1,4,180,195,209,10,1,25,31,16,5.1,8.2,
Kawhi Leonard,LAC,2,1,1,80,71,103,12,1,18,31,14,16.9,19.7,
Keegan Murray,SAC,7,3,4,194,119,109,5,1,13,14,7,4.2,5.9,
Kenneth Lofton Jr.,MEM,4,2,2,12,10,17,1,0,3,2,1,10.0,10.0,
Kentavious Caldwell-Pope,DEN,15,12,3,500,425,377,24,5,44,58,30,5.6,7.1,
Kessler Edwards,SAC,6,2,4,7,4,2,0,0,1,0,0,0.0,0.0,
Kevin Durant,PHX,11,6,5,466,513,599,61,4,100,150,72,11.9,14.0,
Kevin Huerter,SAC,7,3,4,183,148,161,8,2,22,19,12,5.4,8.1,
Kevin Love,MIA,16,11,5,288,387,234,23,2,35,49,25,5.9,6.5,
