PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Aaron Gordon,DEN,11,8,3,386,325,323,23,4,46,61,29,7.1,8.9,
Aaron Holiday,ATL,1,1,0,4,6,7,1,0,2,3,1,16.7,16.7,
Al Horford,BOS,12,7,5,383,455,302,38,5,62,97,44,8.4,9.7,
Alex Len,SAC,7,3,4,54,56,31,1,0,3,3,1,1.8,1.8,
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Andrew Wiggins,GSW,12,6,6,414,367,388,23,6,56,65,32,6.3,8.7,
Anthony Davis,LAL,11,7,4,404,489,404,29,2,36,74,35,5.9,7.2,
Anthony Edwards,MIN,5,1,4,199,234,286,26,3,36,73,33,11.1,14.1,
Anthony Lamb,GSW,5,3,2,28,42,32,0,0,3,2,1,0.0,2.4,
Austin Reaves,LAL,11,7,4,381,427,464,46,7,90,119,58,10.8,13.6,
Austin Rivers,MIN,4,1,3,46,39,35,1,1,4,3,2,2.6,5.1,
Bam Adebayo,MIA,10,7,3,346,421,431,37,2,76,101,41,8.8,9.7,
Bismack Biyombo,PHX,8,4,4,78,76,48,6,1,9,18,8,7.9,10.5,
Blake Griffin,BOS,1,0,1,6,3,3,0,0,0,0,0,0.0,0.0,
Bobby Portis,MIL,5,1,4,107,129,81,6,0,16,17,6,4.7,4.7,
Bogdan Bogdanovic,ATL,6,2,4,157,136,126,15,2,24,36,17,11.0,12.5,
Bones Hyland,LAC,5,1,4,82,108,122,4,4,7,9,8,3.7,7.4,
Brandon Boston Jr.,LAC,1,0,1,1,1,2,0,0,0,0,0,0.0,0.0,
Brook Lopez,MIL,5,1,4,182,97,125,6,2,10,15,9,6.2,9.3,
Bruce Brown,DEN,11,8,3,287,361,383,23,6,45,58,30,6.4,8.3,
Caleb Martin,MIA,10,7,3,278,300,264,17,1,35,46,20,5.7,6.7,
Cam Thomas,BKN,2,0,2,16,12,18,1,0,3,2,1,8.3,8.3,
Cameron Johnson,BKN,4,0,4,152,123,134,11,2,26,25,13,8.9,10.6,
Cameron Payne,PHX,7,3,4,152,216,204,20,2,35,54,26,9.3,12.0,
Caris LeVert,CLE,5,1,4,170,151,163,13,2,25,33,16,8.6,10.6,
Cedi Osman,CLE,5,1,4,93,91,78,5,0,11,14,5,5.5,5.5,
Chimezie Metu,SAC,3,1,2,6,4,4,0,0,1,0,0,0.0,0.0,
Chris Paul,PHX,7,4,3,250,351,343,52,4,87,126,59,14.8,16.8,
Christian Braun,DEN,11,8,3,145,104,66,5,2,9,16,10,4.8,9.6,
Clint Capela,ATL,6,2,4,151,137,72,3,2,5,7,6,2.2,4.4,
Cody Zeller,MIA,9,6,3,82,90,66,5,1,7,14,6,5.6,6.7,
D'Angelo Russell,LAL,11,7,4,338,484,499,59,7,104,155,76,12.2,15.7,
DaQuan Jeffries,NYK,2,1,1,5,4,4,0,0,2,0,0,0.0,0.0,
Damion Lee,PHX,8,4,4,89,77,57,5,1,9,12,6,6.5,7.8,
Danny Green,CLE,4,1,3,40,35,18,1,0,1,3,1,2.9,2.9,
Danuel House Jr.,PHI,6,3,3,36,40,32,1,0,1,3,1,2.5,2.5,
Darius Garland,CLE,5,1,4,189,247,300,25,4,57,66,34,10.1,13.8,
David Duke Jr.,BKN,1,0,1,5,3,6,0,0,1,0,1,0.0,33.3,
David Roddy,MEM,6,2,4,76,74,67,4,0,10,10,4,5.4,5.4,
Davion Mitchell,SAC,7,3,4,140,142,164,12,1,27,33,15,8.5,10.6,
Day'Ron Sharpe,BKN,2,0,2,20,30,17,5,0,6,16,6,16.7,20.0,
De'Aaron Fox,SAC,7,3,4,270,368,486,54,3,101,144,64,14.7,17.4,
De'Andre Hunter,ATL,6,2,4,224,157,146,7,2,12,18,9,4.5,5.7,
De'Anthony Melton,PHI,10,7,3,246,280,245,17,3,29,52,23,6.1,8.2,
DeAndre Jordan,DEN,3,2,1,10,8,7,1,0,1,3,1,12.5,12.5,
Dean Wade,CLE,2,0,2,11,12,7,0,1,1,0,1,0.0,8.3,
Deandre Ayton,PHX,10,6,4,319,328,209,10,2,15,24,12,3.0,3.7,
Dejounte Murray,ATL,5,1,4,190,230,269,34,2,56,79,36,14.8,15.7,
Dennis Schroder,LAL,11,7,4,267,333,346,30,4,49,75,35,9.0,10.5,
Derrick Rose,NYK,1,1,0,3,5,9,1,0,1,2,1,20.0,20.0,
Derrick White,BOS,12,7,5,368,353,369,28,8,53,73,38,7.9,10.8,
Desmond Bane,MEM,6,2,4,231,295,327,19,8,48,50,28,6.4,9.5,
Devin Booker,PHX,11,6,5,459,473,678,79,12,134,191,97,16.7,20.5,
Dewayne Dedmon,PHI,1,0,1,5,2,2,0,0,0,0,0,0.0,0.0,
Dillon Brooks,MEM,6,2,4,167,137,155,11,0,21,28,12,8.0,8.8,
Domantas Sabonis,SAC,7,3,4,243,379,303,33,4,70,85,40,8.7,10.6,
Donovan Mitchell,CLE,5,1,4,207,204,295,36,8,51,89,47,17.6,23.0,
Donte DiVincenzo,GSW,12,6,6,209,362,298,36,5,63,86,43,9.9,11.9,
Dorian Finney-Smith,BKN,4,0,4,101,87,66,3,2,9,7,5,3.4,5.7,
