PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Aaron Gordon,DEN,5,4,1,163,142,137,9,2,17,24,11,6.3,7.7,
Aaron Holiday,ATL,1,1,0,4,6,7,1,0,2,3,1,16.7,16.7,
Al Horford,BOS,5,3,2,166,192,119,18,2,27,47,20,9.4,10.4,
Alex Len,SAC,5,2,3,51,53,29,1,0,3,3,1,1.9,1.9,
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Andrew Wiggins,GSW,5,3,2,178,171,188,7,4,26,21,12,4.1,7.0,
Anthony Davis,LAL,5,3,2,190,201,181,11,2,17,30,16,5.5,8.0,
Anthony Edwards,MIN,5,1,4,199,234,286,26,3,36,73,33,11.1,14.1,
Anthony Lamb,GSW,1,1,0,7,11,10,0,0,0,0,0,0.0,0.0,
Austin Reaves,LAL,5,3,2,185,202,225,22,2,50,58,27,10.9,13.4,
Austin Rivers,MIN,4,1,3,46,39,35,1,1,4,3,2,2.6,5.1,
Bam Adebayo,MIA,5,4,1,158,195,207,25,0,36,66,26,12.8,13.3,
Bismack Biyombo,PHX,5,4,1,55,54,31,6,1,8,18,8,11.1,14.8,
Blake Griffin,BOS,1,0,1,6,3,3,0,0,0,0,0,0.0,0.0,
Bobby Portis,MIL,5,1,4,107,129,81,6,0,16,17,6,4.7,4.7,
Bogdan Bogdanovic,ATL,5,2,3,137,128,113,14,2,23,34,16,10.9,12.5,
Bones Hyland,LAC,5,1,4,82,108,122,4,4,7,9,8,3.7,7.4,
Brandon Boston Jr.,LAC,1,0,1,1,1,2,0,0,0,0,0,0.0,0.0,
Brook Lopez,MIL,5,1,4,182,97,125,6,2,10,15,9,6.2,9.3,
Bruce Brown,DEN,5,4,1,135,171,185,12,3,20,28,15,7.0,8.8,
Caleb Martin,MIA,5,4,1,133,133,114,10,1,14,27,12,7.5,9.0,
Cam Thomas,BKN,2,0,2,16,12,18,1,0,3,2,1,8.3,8.3,
Cameron Johnson,BKN,4,0,4,152,123,134,11,2,26,25,13,8.9,10.6,
Cameron Payne,PHX,1,1,0,3,4,3,2,0,0,4,2,50.0,50.0,
Caris LeVert,CLE,5,1,4,170,151,163,13,2,25,33,16,8.6,10.6,
Cedi Osman,CLE,5,1,4,93,91,78,5,0,11,14,5,5.5,5.5,
Chimezie Metu,SAC,1,0,1,3,3,3,0,0,1,0,0,0.0,0.0,
Chris Paul,PHX,5,4,1,193,279,267,41,2,70,99,46,14.7,16.5,
Christian Braun,DEN,5,4,1,63,40,27,4,1,4,10,5,10.0,12.5,
Clint Capela,ATL,5,2,3,123,109,62,1,2,2,2,3,0.9,2.8,
Cody Zeller,MIA,4,3,1,37,40,26,3,0,4,8,3,7.5,7.5,
D'Angelo Russell,LAL,5,3,2,156,251,245,31,3,57,81,40,12.4,15.9,
DaQuan Jeffries,NYK,1,1,0,4,2,2,0,0,1,0,0,0.0,0.0,
Damion Lee,PHX,4,4,0,35,38,26,1,1,2,2,2,2.6,5.3,
Danny Green,CLE,4,1,3,40,35,18,1,0,1,3,1,2.9,2.9,
Danuel House Jr.,PHI,2,2,0,5,7,3,0,0,0,0,0,0.0,0.0,
Darius Garland,CLE,5,1,4,189,247,300,25,4,57,66,34,10.1,13.8,
David Duke Jr.,BKN,1,0,1,5,3,6,0,0,1,0,1,0.0,33.3,
David Roddy,MEM,5,2,3,64,63,58,3,0,6,7,3,4.8,4.8,
Davion Mitchell,SAC,5,2,3,120,121,137,10,1,20,28,13,8.3,10.7,
Day'Ron Sharpe,BKN,2,0,2,20,30,17,5,0,6,16,6,16.7,20.0,
De'Aaron Fox,SAC,5,2,3,196,257,346,37,2,66,91,41,14.4,16.0,
De'Andre Hunter,ATL,5,2,3,186,137,127,6,1,11,15,7,4.4,5.1,
De'Anthony Melton,PHI,4,4,0,102,118,120,8,2,15,26,12,6.8,10.2,
DeAndre Jordan,DEN,3,2,1,10,8,7,1,0,1,3,1,12.5,12.5,
Dean Wade,CLE,2,0,2,11,12,7,0,1,1,0,1,0.0,8.3,
Deandre Ayton,PHX,5,4,1,172,190,126,4,1,8,10,5,2.1,2.6,
Dejounte Murray,ATL,4,1,3,153,184,224,23,2,45,51,25,12.5,13.6,
Dennis Schroder,LAL,5,3,2,109,138,143,12,1,19,29,13,8.7,9.4,
Derrick Rose,NYK,1,1,0,3,5,9,1,0,1,2,1,20.0,20.0,
Derrick White,BOS,5,3,2,165,183,191,19,5,28,45,24,10.4,13.1,
Desmond Bane,MEM,5,2,3,194,241,276,17,7,43,44,25,7.1,10.4,
Devin Booker,PHX,5,4,1,216,199,301,32,7,53,80,42,16.1,21.1,
Dillon Brooks,MEM,5,2,3,141,118,132,9,0,16,23,10,7.6,8.5,
Domantas Sabonis,SAC,5,2,3,183,277,214,22,2,48,55,25,7.9,9.0,
Donovan Mitchell,CLE,5,1,4,207,204,295,36,8,51,89,47,17.6,23.0,
Donte DiVincenzo,GSW,5,3,2,93,164,134,20,2,29,45,22,12.2,13.4,
Dorian Finney-Smith,BKN,4,0,4,101,87,66,3,2,9,7,5,3.4,5.7,
Draymond Green,GSW,4,2,2,128,249,202,30,0,60,75,33,12.0,13.3,
Duncan Robinson,MIA,5,4,1,101,77,74,7,2,8,19,10,9.1,13.0,
Edmond Sumner,BKN,1,0,1,4,7,6,1,1,2,2,2,14.3,28.6,
Eric Gordon,LAC,5,1,4,149,126,133,13,2,27,33,17,10.3,13.5,
Evan Mobley,CLE,5,1,4,188,234,150,10,0,19,23,10,4.3,4.3,
Furkan Korkmaz,PHI,1,1,0,2,1,0,0,0,0,0,0,0.0,0.0,
Gabe Vincent,MIA,5,4,1,143,160,208,25,0,35,63,26,15.6,16.3,
Gary Payton II,GSW,4,2,2,70,66,45,2,0,5,6,2,3.0,3.0,
Georges Niang,PHI,4,4,0,62,50,32,1,0,1,2,1,2.0,2.0,
Giannis Antetokounmpo,MIL,3,0,3,91,121,139,16,0,29,45,17,13.2,14.0,
Goran Dragic,MIL,2,1,1,7,7,10,1,0,1,2,1,14.3,14.3,
Grant Williams,BOS,2,1,1,19,14,9,2,0,1,5,2,14.3,14.3,
Grayson Allen,MIL,5,1,4,149,130,124,9,1,13,23,10,6.9,7.7,
Harrison Barnes,SAC,5,2,3,168,123,91,5,1,8,13,6,4.1,4.9,
Haywood Highsmith,MIA,4,3,1,34,30,22,1,2,6,3,3,3.3,10.0,
Immanuel Quickley,NYK,5,4,1,119,117,143,7,0,13,17,7,6.0,6.0,
Isaac Okoro,CLE,5,1,4,75,51,57,4,0,5,9,4,7.8,7.8,
Isaiah Hartenstein,NYK,5,4,1,99,112,67,10,1,5,22,11,8.9,9.8,
Ish Smith,DEN,1,1,0,4,8,6,0,0,1,0,0,0.0,0.0,
Ish Wainright,PHX,2,1,1,7,1,2,0,0,0,0,0,0.0,0.0,
Ivica Zubac,LAC,5,1,4,130,171,74,3,0,4,8,3,1.8,1.8,
Ja Morant,MEM,4,1,3,153,185,254,29,5,58,75,37,15.7,20.0,
JaMychal Green,GSW,2,1,1,11,10,6,1,0,2,3,1,10.0,10.0,
Jaden Springer,PHI,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Jae Crowder,MIL,4,1,3,41,55,38,3,0,3,8,3,5.5,5.5,
Jalen Brunson,NYK,5,4,1,188,257,329,24,1,52,61,27,9.3,10.5,
Jalen Johnson,ATL,5,2,3,51,70,52,8,0,10,23,10,11.4,14.3,
Jalen McDaniels,PHI,4,4,0,66,41,33,4,0,4,10,4,9.8,9.8,
Jamal Murray,DEN,5,4,1,192,276,358,32,5,64,88,45,11.6,16.3,
James Harden,PHI,4,4,0,144,233,280,35,2,51,87,39,15.0,16.7,
Jaren Jackson Jr.,MEM,5,2,3,189,156,160,8,1,17,21,9,5.1,5.8,
Jarred Vanderbilt,LAL,5,3,2,104,76,61,4,0,8,9,4,5.3,5.3,
Jarrett Allen,CLE,5,1,4,191,121,83,12,0,14,30,12,9.9,9.9,
Jason Preston,LAC,1,0,1,1,1,1,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,5,3,2,187,138,197,16,3,23,40,20,11.6,14.5,
Jaylen Nowell,MIN,5,1,4,62,73,80,3,1,6,8,4,4.1,5.5,
Jayson Tatum,BOS,5,3,2,197,215,243,25,5,42,63,30,11.6,14.0,
Jeff Green,DEN,5,4,1,113,84,88,7,0,9,16,7,8.3,8.3,
Jevon Carter,MIL,4,1,3,49,68,61,4,0,13,11,6,5.9,8.8,
Jimmy Butler,MIA,5,4,1,186,208,285,24,1,44,66,27,11.5,13.0,
Jock Landale,PHX,1,0,1,8,8,8,1,0,1,3,1,12.5,12.5,
Joe Harris,BKN,4,0,4,44,36,37,0,0,3,0,0,0.0,0.0,
Joe Ingles,MIL,5,1,4,89,97,94,10,1,16,23,11,10.3,11.3,
Joel Embiid,PHI,3,3,0,108,138,148,12,9,22,32,21,8.7,15.2,
