PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Aaron Gordon,DEN,4,3,1,129,113,110,7,2,12,19,9,6.2,8.0,
Al Horford,BOS,4,3,1,133,150,94,13,2,19,34,15,8.7,10.0,
Alex Len,SAC,4,2,2,40,42,23,0,0,0,0,0,0.0,0.0,
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Andrew Wiggins,GSW,4,2,2,139,128,145,7,3,20,21,11,5.5,8.6,
Anthony Davis,LAL,3,2,1,113,111,106,8,1,12,19,10,7.2,9.0,
Anthony Edwards,MIN,4,1,3,159,184,222,19,2,29,54,25,10.3,13.6,
Anthony Lamb,GSW,1,1,0,7,11,10,0,0,0,0,0,0.0,0.0,
Austin Reaves,LAL,3,2,1,103,113,123,10,2,26,25,13,8.8,11.5,
Austin Rivers,MIN,3,1,2,32,22,19,1,1,3,3,2,4.5,9.1,
Bam Adebayo,MIA,3,2,1,88,126,123,13,0,19,35,14,10.3,11.1,
Bismack Biyombo,PHX,4,3,1,42,38,23,4,0,6,13,5,10.5,13.2,
Bobby Portis,MIL,3,1,2,78,102,63,6,0,15,17,6,5.9,5.9,
Bogdan Bogdanovic,ATL,4,1,3,102,94,85,9,2,17,22,11,9.6,11.7,
Bones Hyland,LAC,4,1,3,67,91,97,4,3,7,9,7,4.4,7.7,
Brandon Boston Jr.,LAC,1,0,1,1,1,2,0,0,0,0,0,0.0,0.0,
Brook Lopez,MIL,3,1,2,99,54,70,5,0,7,12,5,9.3,9.3,
Bruce Brown,DEN,4,3,1,105,137,149,10,3,18,24,13,7.3,9.5,
Caleb Martin,MIA,3,2,1,87,90,85,8,1,10,20,9,8.9,10.0,
Cam Thomas,BKN,2,0,2,16,12,18,1,0,3,2,1,8.3,8.3,
Cameron Johnson,BKN,4,0,4,152,123,134,11,2,26,25,13,8.9,10.6,
Caris LeVert,CLE,4,1,3,132,115,123,9,2,20,23,12,7.8,10.4,
Cedi Osman,CLE,4,1,3,79,77,66,4,0,9,11,4,5.2,5.2,
Chimezie Metu,SAC,1,0,1,3,3,3,0,0,1,0,0,0.0,0.0,
Chris Paul,PHX,4,3,1,155,227,221,34,2,54,82,39,15.0,17.2,
Christian Braun,DEN,4,3,1,54,34,23,4,1,4,10,5,11.8,14.7,
Clint Capela,ATL,4,1,3,103,89,53,0,2,2,0,2,0.0,2.2,
Cody Zeller,MIA,2,1,1,19,25,16,3,0,3,8,3,12.0,12.0,
D'Angelo Russell,LAL,3,2,1,97,149,141,18,2,36,50,24,12.1,16.1,
DaQuan Jeffries,NYK,1,1,0,4,2,2,0,0,1,0,0,0.0,0.0,
Damion Lee,PHX,3,3,0,28,31,20,1,1,2,2,2,3.2,6.5,
Danny Green,CLE,3,1,2,35,31,15,1,0,1,3,1,3.2,3.2,
Danuel House Jr.,PHI,2,2,0,5,7,3,0,0,0,0,0,0.0,0.0,
Darius Garland,CLE,4,1,3,148,190,238,21,3,47,54,28,11.1,14.7,
David Duke Jr.,BKN,1,0,1,5,3,6,0,0,1,0,1,0.0,33.3,
David Roddy,MEM,3,1,2,43,42,39,1,0,3,3,1,2.4,2.4,
Davion Mitchell,SAC,4,2,2,95,101,108,9,1,18,25,12,8.9,11.9,
Day'Ron Sharpe,BKN,2,0,2,20,30,17,5,0,6,16,6,16.7,20.0,
De'Aaron Fox,SAC,4,2,2,154,205,276,28,2,54,71,32,13.7,15.6,
De'Andre Hunter,ATL,4,1,3,144,104,101,6,1,9,15,7,5.8,6.7,
De'Anthony Melton,PHI,4,4,0,102,118,120,8,2,15,26,12,6.8,10.2,
DeAndre Jordan,DEN,3,2,1,10,8,7,1,0,1,3,1,12.5,12.5,
Dean Wade,CLE,2,0,2,11,12,7,0,1,1,0,1,0.0,8.3,
Deandre Ayton,PHX,4,3,1,136,153,100,1,1,3,2,2,0.7,1.3,
Dejounte Murray,ATL,4,1,3,153,184,224,23,2,45,51,25,12.5,13.6,
Dennis Schroder,LAL,3,2,1,60,81,84,10,1,12,24,11,12.3,13.6,
Derrick Rose,NYK,1,1,0,3,5,9,1,0,1,2,1,20.0,20.0,
Derrick White,BOS,4,3,1,134,144,154,15,3,21,35,18,10.4,12.5,
Desmond Bane,MEM,3,1,2,105,121,147,9,3,21,24,13,7.4,10.7,
Devin Booker,PHX,4,3,1,174,155,234,22,4,41,56,29,14.2,18.7,
Dillon Brooks,MEM,3,1,2,71,68,76,5,0,7,12,5,7.4,7.4,
Domantas Sabonis,SAC,4,2,2,146,224,174,18,1,37,43,19,8.0,8.5,
Donovan Mitchell,CLE,4,1,3,163,159,228,31,5,41,75,38,19.5,23.9,
Donte DiVincenzo,GSW,4,2,2,75,140,111,17,2,26,41,20,12.1,14.3,
Dorian Finney-Smith,BKN,4,0,4,101,87,66,3,2,9,7,5,3.4,5.7,
Draymond Green,GSW,3,1,2,96,188,147,23,0,45,58,26,12.2,13.8,
Duncan Robinson,MIA,3,2,1,56,47,47,5,2,7,13,7,10.6,14.9,
Edmond Sumner,BKN,1,0,1,4,7,6,1,1,2,2,2,14.3,28.6,
Eric Gordon,LAC,4,1,3,128,108,117,10,2,24,24,13,9.3,12.0,
Evan Mobley,CLE,4,1,3,149,173,114,6,0,10,12,6,3.5,3.5,
Furkan Korkmaz,PHI,1,1,0,2,1,0,0,0,0,0,0,0.0,0.0,
Gabe Vincent,MIA,3,2,1,72,83,100,11,0,17,29,12,13.3,14.5,
Gary Payton II,GSW,3,1,2,54,53,37,2,0,4,6,2,3.8,3.8,
Georges Niang,PHI,4,4,0,62,50,32,1,0,1,2,1,2.0,2.0,
Giannis Antetokounmpo,MIL,1,0,1,11,10,12,0,0,2,0,0,0.0,0.0,
