PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Aaron Gordon,DEN,9,6,3,316,256,253,14,3,34,39,19,5.5,7.4,
Aaron Holiday,ATL,1,1,0,4,6,7,1,0,2,3,1,16.7,16.7,
Al Horford,BOS,10,6,4,318,380,249,33,4,53,84,37,8.7,9.7,
Alex Len,SAC,7,3,4,54,56,31,1,0,3,3,1,1.8,1.8,
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Andrew Wiggins,GSW,11,5,6,378,335,354,18,6,50,53,27,5.4,8.1,
Anthony Davis,LAL,10,7,3,371,450,367,26,2,34,67,32,5.8,7.1,
Anthony Edwards,MIN,5,1,4,199,234,286,26,3,36,73,33,11.1,14.1,
Anthony Lamb,GSW,4,2,2,25,42,32,0,0,3,2,1,0.0,2.4,
Austin Reaves,LAL,10,7,3,346,389,427,41,6,86,108,52,10.5,13.4,
Austin Rivers,MIN,4,1,3,46,39,35,1,1,4,3,2,2.6,5.1,
Bam Adebayo,MIA,9,7,2,307,379,389,35,1,64,92,37,9.2,9.8,
Bismack Biyombo,PHX,7,4,3,71,65,41,6,1,9,18,8,9.2,12.3,
Blake Griffin,BOS,1,0,1,6,3,3,0,0,0,0,0,0.0,0.0,
Bobby Portis,MIL,5,1,4,107,129,81,6,0,16,17,6,4.7,4.7,
Bogdan Bogdanovic,ATL,6,2,4,157,136,126,15,2,24,36,17,11.0,12.5,
Bones Hyland,LAC,5,1,4,82,108,122,4,4,7,9,8,3.7,7.4,
Brandon Boston Jr.,LAC,1,0,1,1,1,2,0,0,0,0,0,0.0,0.0,
Brook Lopez,MIL,5,1,4,182,97,125,6,2,10,15,9,6.2,9.3,
Bruce Brown,DEN,9,6,3,229,288,301,21,4,41,52,26,7.3,9.0,
Caleb Martin,MIA,9,7,2,250,257,228,14,1,29,37,17,5.4,6.6,
Cam Thomas,BKN,2,0,2,16,12,18,1,0,3,2,1,8.3,8.3,
