PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Aaron Gordon,DEN,3,3,0,87,86,82,4,2,10,12,6,4.7,7.0,
Al Horford,BOS,3,2,1,99,107,73,8,0,14,21,8,7.5,7.5,
Alex Len,SAC,3,2,1,29,31,16,0,0,0,0,0,0.0,0.0,
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Andrew Wiggins,GSW,3,1,2,101,90,107,4,3,12,12,7,4.4,7.8,
Anthony Davis,LAL,3,2,1,113,111,106,8,1,12,19,10,7.2,9.0,
Anthony Edwards,MIN,3,0,3,113,133,157,14,1,20,43,19,10.5,14.3,
Anthony Lamb,GSW,1,1,0,7,11,10,0,0,0,0,0,0.0,0.0,
Austin Reaves,LAL,3,2,1,103,113,123,10,2,26,25,13,8.8,11.5,
Austin Rivers,MIN,2,0,2,22,16,11,1,1,3,3,2,6.3,12.5,
Bam Adebayo,MIA,3,2,1,88,126,123,13,0,19,35,14,10.3,11.1,
Bismack Biyombo,PHX,4,3,1,42,38,23,4,0,6,13,5,10.5,13.2,
Bobby Portis,MIL,3,1,2,78,102,63,6,0,15,17,6,5.9,5.9,
Bogdan Bogdanovic,ATL,3,1,2,83,80,70,9,2,16,22,11,11.3,13.8,
Bones Hyland,LAC,4,1,3,67,91,97,4,3,7,9,7,4.4,7.7,
Brandon Boston Jr.,LAC,1,0,1,1,1,2,0,0,0,0,0,0.0,0.0,
Brook Lopez,MIL,3,1,2,99,54,70,5,0,7,12,5,9.3,9.3,
Bruce Brown,DEN,3,3,0,79,107,117,10,1,17,24,11,9.3,10.3,
Caleb Martin,MIA,3,2,1,87,90,85,8,1,10,20,9,8.9,10.0,
Cam Thomas,BKN,2,0,2,16,12,18,1,0,3,2,1,8.3,8.3,
Cameron Johnson,BKN,4,0,4,152,123,134,11,2,26,25,13,8.9,10.6,
Caris LeVert,CLE,3,1,2,93,77,93,7,1,16,19,9,9.1,11.7,
Cedi Osman,CLE,3,1,2,58,51,44,2,0,8,6,2,3.9,3.9,
Chimezie Metu,SAC,1,0,1,3,3,3,0,0,1,0,0,0.0,0.0,
Chris Paul,PHX,4,3,1,155,227,221,34,2,54,82,39,15.0,17.2,
Christian Braun,DEN,3,3,0,41,25,19,3,1,2,8,4,12.0,16.0,
Clint Capela,ATL,3,1,2,73,69,43,0,2,2,0,2,0.0,2.9,
Cody Zeller,MIA,2,1,1,19,25,16,3,0,3,8,3,12.0,12.0,
