PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Aaron Gordon,DEN,14,11,3,494,421,425,32,6,62,81,40,7.6,9.5,
Aaron Holiday,ATL,1,1,0,4,6,7,1,0,2,3,1,16.7,16.7,
Al Horford,BOS,15,8,7,478,575,381,45,5,71,113,51,7.8,8.9,
Alex Len,SAC,7,3,4,54,56,31,1,0,3,3,1,1.8,1.8,
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Andrew Wiggins,GSW,13,6,7,442,384,406,25,6,60,71,34,6.5,8.9,
Anthony Davis,LAL,15,8,7,568,670,541,40,3,48,99,48,6.0,7.2,
Anthony Edwards,MIN,5,1,4,199,234,286,26,3,36,73,33,11.1,14.1,
Anthony Lamb,GSW,6,3,3,31,48,37,0,1,4,2,2,0.0,4.2,
Austin Reaves,LAL,15,8,7,538,596,644,70,12,121,178,90,11.7,15.1,
Austin Rivers,MIN,4,1,3,46,39,35,1,1,4,3,2,2.6,5.1,
Bam Adebayo,MIA,13,10,3,460,543,572,52,4,95,139,58,9.6,10.7,
Bismack Biyombo,PHX,8,4,4,78,76,48,6,1,9,18,8,7.9,10.5,
Blake Griffin,BOS,1,0,1,6,3,3,0,0,0,0,0,0.0,0.0,
Bobby Portis,MIL,5,1,4,107,129,81,6,0,16,17,6,4.7,4.7,
Bogdan Bogdanovic,ATL,6,2,4,157,136,126,15,2,24,36,17,11.0,12.5,
Bones Hyland,LAC,5,1,4,82,108,122,4,4,7,9,8,3.7,7.4,
Brandon Boston Jr.,LAC,1,0,1,1,1,2,0,0,0,0,0,0.0,0.0,
Brook Lopez,MIL,5,1,4,182,97,125,6,2,10,15,9,6.2,9.3,
Bruce Brown,DEN,14,11,3,377,469,496,33,7,60,87,41,7.0,8.7,
Caleb Martin,MIA,13,10,3,365,374,343,21,2,42,58,25,5.6,6.7,
Cam Thomas,BKN,2,0,2,16,12,18,1,0,3,2,1,8.3,8.3,
Cameron Johnson,BKN,4,0,4,152,123,134,11,2,26,25,13,8.9,10.6,
Cameron Payne,PHX,7,3,4,152,216,204,20,2,35,54,26,9.3,12.0,
Caris LeVert,CLE,5,1,4,170,151,163,13,2,25,33,16,8.6,10.6,
Cedi Osman,CLE,5,1,4,93,91,78,5,0,11,14,5,5.5,5.5,
Chimezie Metu,SAC,3,1,2,6,4,4,0,0,1,0,0,0.0,0.0,
Chris Paul,PHX,7,4,3,250,351,343,52,4,87,126,59,14.8,16.8,
Christian Braun,DEN,14,11,3,165,110,71,5,2,9,16,10,4.5,9.1,
Clint Capela,ATL,6,2,4,151,137,72,3,2,5,7,6,2.2,4.4,
Cody Zeller,MIA,12,9,3,111,118,77,6,1,10,16,7,5.1,5.9,
D'Angelo Russell,LAL,15,8,7,458,618,634,72,9,123,190,94,11.7,15.2,
DaQuan Jeffries,NYK,2,1,1,5,4,4,0,0,2,0,0,0.0,0.0,
Damion Lee,PHX,8,4,4,89,77,57,5,1,9,12,6,6.5,7.8,
Danny Green,CLE,4,1,3,40,35,18,1,0,1,3,1,2.9,2.9,
Danuel House Jr.,PHI,7,3,4,42,43,37,1,0,1,3,1,2.3,2.3,
Darius Garland,CLE,5,1,4,189,247,300,25,4,57,66,34,10.1,13.8,
David Duke Jr.,BKN,1,0,1,5,3,6,0,0,1,0,1,0.0,33.3,
David Roddy,MEM,6,2,4,76,74,67,4,0,10,10,4,5.4,5.4,
Davion Mitchell,SAC,7,3,4,140,142,164,12,1,27,33,15,8.5,10.6,
Day'Ron Sharpe,BKN,2,0,2,20,30,17,5,0,6,16,6,16.7,20.0,
De'Aaron Fox,SAC,7,3,4,270,368,486,54,3,101,144,64,14.7,17.4,
De'Andre Hunter,ATL,6,2,4,224,157,146,7,2,12,18,9,4.5,5.7,
De'Anthony Melton,PHI,11,7,4,274,311,265,18,3,33,55,24,5.8,7.7,
DeAndre Jordan,DEN,3,2,1,10,8,7,1,0,1,3,1,12.5,12.5,
Dean Wade,CLE,2,0,2,11,12,7,0,1,1,0,1,0.0,8.3,
Deandre Ayton,PHX,10,6,4,319,328,209,10,2,15,24,12,3.0,3.7,
Dejounte Murray,ATL,5,1,4,190,230,269,34,2,56,79,36,14.8,15.7,
Dennis Schroder,LAL,15,8,7,379,472,480,41,7,80,104,51,8.7,10.8,
Derrick Rose,NYK,1,1,0,3,5,9,1,0,1,2,1,20.0,20.0,
Derrick White,BOS,15,8,7,424,408,426,30,8,60,77,40,7.4,9.8,
Desmond Bane,MEM,6,2,4,231,295,327,19,8,48,50,28,6.4,9.5,
Devin Booker,PHX,11,6,5,459,473,678,79,12,134,191,97,16.7,20.5,
Dewayne Dedmon,PHI,1,0,1,5,2,2,0,0,0,0,0,0.0,0.0,
Dillon Brooks,MEM,6,2,4,167,137,155,11,0,21,28,12,8.0,8.8,
Domantas Sabonis,SAC,7,3,4,243,379,303,33,4,70,85,40,8.7,10.6,
Donovan Mitchell,CLE,5,1,4,207,204,295,36,8,51,89,47,17.6,23.0,
Donte DiVincenzo,GSW,13,6,7,235,387,322,36,5,66,86,43,9.3,11.1,
Dorian Finney-Smith,BKN,4,0,4,101,87,66,3,2,9,7,5,3.4,5.7,
Draymond Green,GSW,12,5,7,367,693,533,82,4,163,204,91,11.8,13.1,
Duncan Robinson,MIA,13,10,3,222,189,211,14,5,19,35,20,7.4,10.6,
Edmond Sumner,BKN,1,0,1,4,7,6,1,1,2,2,2,14.3,28.6,
Eric Gordon,LAC,5,1,4,149,126,133,13,2,27,33,17,10.3,13.5,
Evan Mobley,CLE,5,1,4,188,234,150,10,0,19,23,10,4.3,4.3,
Furkan Korkmaz,PHI,3,1,2,11,9,6,1,0,1,2,1,11.1,11.1,
Gabe Vincent,MIA,13,10,3,399,451,535,55,1,78,145,61,12.2,13.5,
Gary Payton II,GSW,12,5,7,191,191,139,9,1,20,24,10,4.7,5.2,
Georges Niang,PHI,11,7,4,157,119,91,2,0,2,5,2,1.7,1.7,
Giannis Antetokounmpo,MIL,3,0,3,91,121,139,16,0,29,45,17,13.2,14.0,
