PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Aaron Gordon,DEN,8,6,2,280,225,226,11,3,28,30,14,4.9,6.2,
Aaron Holiday,ATL,1,1,0,4,6,7,1,0,2,3,1,16.7,16.7,
Al Horford,BOS,9,6,3,280,340,220,29,4,46,76,33,8.5,9.7,
Alex Len,SAC,7,3,4,54,56,31,1,0,3,3,1,1.8,1.8,
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Andrew Wiggins,GSW,10,5,5,339,309,321,17,5,46,50,25,5.5,8.1,
Anthony Davis,LAL,9,6,3,328,388,319,24,2,29,62,30,6.2,7.7,
Anthony Edwards,MIN,5,1,4,199,234,286,26,3,36,73,33,11.1,14.1,
Anthony Lamb,GSW,4,2,2,25,42,32,0,0,3,2,1,0.0,2.4,
Austin Reaves,LAL,9,6,3,312,350,382,37,5,82,99,47,10.6,13.4,
Austin Rivers,MIN,4,1,3,46,39,35,1,1,4,3,2,2.6,5.1,
Bam Adebayo,MIA,8,6,2,269,329,336,33,1,60,86,35,10.0,10.6,
Bismack Biyombo,PHX,7,4,3,71,65,41,6,1,9,18,8,9.2,12.3,
Blake Griffin,BOS,1,0,1,6,3,3,0,0,0,0,0,0.0,0.0,
Bobby Portis,MIL,5,1,4,107,129,81,6,0,16,17,6,4.7,4.7,
Bogdan Bogdanovic,ATL,6,2,4,157,136,126,15,2,24,36,17,11.0,12.5,
Bones Hyland,LAC,5,1,4,82,108,122,4,4,7,9,8,3.7,7.4,
Brandon Boston Jr.,LAC,1,0,1,1,1,2,0,0,0,0,0,0.0,0.0,
Brook Lopez,MIL,5,1,4,182,97,125,6,2,10,15,9,6.2,9.3,
Bruce Brown,DEN,8,6,2,207,261,278,19,3,36,45,22,7.3,8.4,
Caleb Martin,MIA,8,6,2,224,225,198,12,1,25,33,15,5.3,6.7,
