PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Aaron Gordon,DEN,20,16,4,713.0,608,623,52,9,92,134,65,0.086,0.107,203932,1610612743,4.0
Aaron Holiday,ATL,1,1,0,4.0,6,7,1,0,2,3,1,0.167,0.167,1628988,1610612737,0.0
Al Horford,BOS,20,11,9,617.0,732,497,59,7,101,151,68,0.081,0.093,201143,1610612738,3.0
Alex Len,SAC,7,3,4,54.0,56,31,1,0,3,3,1,0.018,0.018,203458,1610612758,0.0
Amir Coffey,LAC,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1629599,1610612746,
Andrew Wiggins,GSW,13,6,7,442.0,384,406,25,6,60,71,34,0.065,0.089,203952,1610612744,3.0
Anthony Davis,LAL,16,8,8,608.0,709,572,41,3,51,106,51,0.058,0.072,203076,1610612747,7.0
Anthony Edwards,MIN,5,1,4,199.0,234,286,26,3,36,73,33,0.111,0.141,1630162,1610612750,4.0
Anthony Lamb,GSW,6,3,3,31.0,48,37,0,1,4,2,2,0.0,0.042,1630237,1610612744,1.0
Austin Reaves,LAL,16,8,8,579.0,634,682,73,13,128,188,95,0.115,0.15,1630559,1610612747,8.0
Austin Rivers,MIN,4,1,3,46.0,39,35,1,1,4,3,2,0.026,0.051,203085,1610612750,0.0
Bam Adebayo,MIA,23,13,10,850.0,1032,1082,85,9,159,221,97,0.082,0.094,1628389,1610612748,2.0
Bismack Biyombo,PHX,8,4,4,78.0,76,48,6,1,9,18,8,0.079,0.105,202687,1610612756,1.0
Blake Griffin,BOS,1,0,1,6.0,3,3,0,0,0,0,0,0.0,0.0,201933,1610612738,0.0
Bobby Portis,MIL,5,1,4,107.0,129,81,6,0,16,17,6,0.047,0.047,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,6,2,4,157.0,136,126,15,2,24,36,17,0.11,0.125,203992,1610612737,0.0
Bones Hyland,LAC,5,1,4,82.0,108,122,4,4,7,9,8,0.037,0.074,1630538,1610612746,0.0
Brandon Boston Jr.,LAC,1,0,1,1.0,1,2,0,0,0,0,0,0.0,0.0,1630527,1610612746,0.0
Brook Lopez,MIL,5,1,4,182.0,97,125,6,2,10,15,9,0.062,0.093,201572,1610612749,1.0
