PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Aaron Gordon,DEN,6,5,1,202,171,168,9,2,22,24,11,5.3,6.4,
Aaron Holiday,ATL,1,1,0,4,6,7,1,0,2,3,1,16.7,16.7,
Al Horford,BOS,6,4,2,196,231,142,22,2,33,58,24,9.5,10.4,
Alex Len,SAC,7,3,4,54,56,31,1,0,3,3,1,1.8,1.8,
Amir Coffey,LAC,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Andrew Wiggins,GSW,7,4,3,248,236,251,9,5,33,28,17,3.8,7.2,
Anthony Davis,LAL,6,4,2,218,233,203,12,2,17,33,17,5.2,7.3,
Anthony Edwards,MIN,5,1,4,199,234,286,26,3,36,73,33,11.1,14.1,
Anthony Lamb,GSW,2,1,1,11,15,11,0,0,1,2,1,0.0,6.7,
Austin Reaves,LAL,6,4,2,218,251,275,30,3,65,78,36,12.0,14.3,
Austin Rivers,MIN,4,1,3,46,39,35,1,1,4,3,2,2.6,5.1,
Bam Adebayo,MIA,6,5,1,195,240,245,27,0,41,71,28,11.3,11.7,
Bismack Biyombo,PHX,6,4,2,61,56,33,6,1,8,18,8,10.7,14.3,
Blake Griffin,BOS,1,0,1,6,3,3,0,0,0,0,0,0.0,0.0,
Bobby Portis,MIL,5,1,4,107,129,81,6,0,16,17,6,4.7,4.7,
Bogdan Bogdanovic,ATL,6,2,4,157,136,126,15,2,24,36,17,11.0,12.5,
Bones Hyland,LAC,5,1,4,82,108,122,4,4,7,9,8,3.7,7.4,
Brandon Boston Jr.,LAC,1,0,1,1,1,2,0,0,0,0,0,0.0,0.0,
Brook Lopez,MIL,5,1,4,182,97,125,6,2,10,15,9,6.2,9.3,
Bruce Brown,DEN,6,5,1,159,203,217,15,3,26,36,18,7.4,8.9,
Caleb Martin,MIA,6,5,1,164,162,141,11,1,19,30,14,6.8,8.6,
Cam Thomas,BKN,2,0,2,16,12,18,1,0,3,2,1,8.3,8.3,
Cameron Johnson,BKN,4,0,4,152,123,134,11,2,26,25,13,8.9,10.6,
Cameron Payne,PHX,2,1,1,8,10,9,3,0,3,7,3,30.0,30.0,
Caris LeVert,CLE,5,1,4,170,151,163,13,2,25,33,16,8.6,10.6,
Cedi Osman,CLE,5,1,4,93,91,78,5,0,11,14,5,5.5,5.5,
Chimezie Metu,SAC,3,1,2,6,4,4,0,0,1,0,0,0.0,0.0,
Chris Paul,PHX,6,4,2,225,314,309,46,3,78,112,52,14.6,16.6,
Christian Braun,DEN,6,5,1,77,54,32,5,1,5,13,7,9.3,13.0,
Clint Capela,ATL,6,2,4,151,137,72,3,2,5,7,6,2.2,4.4,
Cody Zeller,MIA,5,4,1,45,50,33,3,0,4,8,3,6.0,6.0,
D'Angelo Russell,LAL,6,4,2,186,285,290,35,5,65,90,46,12.3,16.1,
DaQuan Jeffries,NYK,1,1,0,4,2,2,0,0,1,0,0,0.0,0.0,
Damion Lee,PHX,5,4,1,47,45,34,2,1,4,5,3,4.4,6.7,
Danny Green,CLE,4,1,3,40,35,18,1,0,1,3,1,2.9,2.9,
Danuel House Jr.,PHI,2,2,0,5,7,3,0,0,0,0,0,0.0,0.0,
Darius Garland,CLE,5,1,4,189,247,300,25,4,57,66,34,10.1,13.8,
David Duke Jr.,BKN,1,0,1,5,3,6,0,0,1,0,1,0.0,33.3,
David Roddy,MEM,6,2,4,76,74,67,4,0,10,10,4,5.4,5.4,
Davion Mitchell,SAC,7,3,4,140,142,164,12,1,27,33,15,8.5,10.6,
Day'Ron Sharpe,BKN,2,0,2,20,30,17,5,0,6,16,6,16.7,20.0,
De'Aaron Fox,SAC,7,3,4,270,368,486,54,3,101,144,64,14.7,17.4,
De'Andre Hunter,ATL,6,2,4,224,157,146,7,2,12,18,9,4.5,5.7,
De'Anthony Melton,PHI,4,4,0,102,118,120,8,2,15,26,12,6.8,10.2,
DeAndre Jordan,DEN,3,2,1,10,8,7,1,0,1,3,1,12.5,12.5,
Dean Wade,CLE,2,0,2,11,12,7,0,1,1,0,1,0.0,8.3,
Deandre Ayton,PHX,6,4,2,202,218,149,5,1,9,13,6,2.3,2.8,
Dejounte Murray,ATL,5,1,4,190,230,269,34,2,56,79,36,14.8,15.7,
Dennis Schroder,LAL,6,4,2,133,171,172,17,2,24,40,19,9.9,11.1,
Derrick Rose,NYK,1,1,0,3,5,9,1,0,1,2,1,20.0,20.0,
