PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,5,163,6,2,8,25.0,2,7,28.6,37.5
Aaron Holiday,ATL,1,4,0,0,0,-,-,-,-,-
Al Horford,BOS,5,166,21,7,21,33.3,7,19,36.8,50.0
Alex Len,SAC,5,51,0,0,0,-,-,-,-,-
Amir Coffey,LAC,1,1,0,0,0,-,-,-,-,-
Andrew Wiggins,GSW,5,178,21,7,26,26.9,7,25,28.0,40.4
Anthony Davis,LAL,5,190,15,6,15,40.0,3,8,37.5,50.0
Anthony Edwards,MIN,5,199,12,4,15,26.7,4,14,28.6,40.0
Anthony Lamb,GSW,1,7,0,0,0,-,0,0,-,-
Austin Reaves,LAL,5,185,24,8,19,42.1,8,19,42.1,63.2
Austin Rivers,MIN,4,46,6,2,3,66.7,2,3,66.7,100
Bam Adebayo,MIA,5,158,14,7,15,46.7,0,0,-,46.7
Bismack Biyombo,PHX,5,55,0,0,0,-,-,-,-,-
Blake Griffin,BOS,1,6,0,0,0,-,-,-,-,-
Bobby Portis,MIL,5,107,17,6,20,30.0,5,18,27.8,42.5
Bogdan Bogdanovic,ATL,5,137,36,12,21,57.1,12,20,60.0,85.7
Bones Hyland,LAC,5,82,9,3,14,21.4,3,14,21.4,32.1
Brandon Boston Jr.,LAC,1,1,0,0,0,-,-,-,-,-
Brook Lopez,MIL,5,182,24,9,23,39.1,6,15,40.0,52.2
Bruce Brown,DEN,5,135,6,2,10,20.0,2,10,20.0,30.0
Caleb Martin,MIA,5,133,20,7,14,50.0,6,13,46.2,71.4
Cam Thomas,BKN,2,16,0,0,0,-,0,0,-,-
Cameron Johnson,BKN,4,152,33,11,25,44.0,11,24,45.8,66.0
Cameron Payne,PHX,1,3,0,0,0,-,-,-,-,-
Caris LeVert,CLE,5,170,30,10,24,41.7,10,24,41.7,62.5
Cedi Osman,CLE,5,93,18,6,18,33.3,6,18,33.3,50.0
Chimezie Metu,SAC,1,3,0,0,0,-,-,-,-,-
Chris Paul,PHX,5,193,17,6,14,42.9,5,13,38.5,60.7
Christian Braun,DEN,5,63,6,2,3,66.7,2,3,66.7,100
Clint Capela,ATL,5,123,0,0,0,-,-,-,-,-
Cody Zeller,MIA,4,37,0,0,0,-,-,-,-,-
D'Angelo Russell,LAL,5,156,20,7,21,33.3,6,20,30.0,47.6
DaQuan Jeffries,NYK,1,4,0,0,0,-,-,-,-,-
Damion Lee,PHX,4,35,6,2,6,33.3,2,6,33.3,50.0
Danny Green,CLE,4,40,0,0,3,0.0,0,3,0.0,0.0
Danuel House Jr.,PHI,2,5,0,0,0,-,0,0,-,-
Darius Garland,CLE,5,189,24,8,23,34.8,8,21,38.1,52.2
David Duke Jr.,BKN,1,5,0,0,1,0.0,0,1,0.0,0.0
David Roddy,MEM,5,64,15,5,15,33.3,5,15,33.3,50.0
Davion Mitchell,SAC,5,120,21,7,19,36.8,7,19,36.8,55.3
Day'Ron Sharpe,BKN,2,20,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,5,196,20,7,20,35.0,6,19,31.6,50.0
De'Andre Hunter,ATL,5,186,25,9,25,36.0,7,23,30.4,50.0
De'Anthony Melton,PHI,4,102,26,9,20,45.0,8,19,42.1,65.0
DeAndre Jordan,DEN,3,10,0,0,0,-,-,-,-,-
Dean Wade,CLE,2,11,0,0,1,0.0,0,1,0.0,0.0
Deandre Ayton,PHX,5,172,22,11,22,50.0,-,-,-,50.0
Dejounte Murray,ATL,4,153,15,5,16,31.3,5,15,33.3,46.9
Dennis Schroder,LAL,5,109,3,1,6,16.7,1,5,20.0,25.0
Derrick Rose,NYK,1,3,0,0,1,0.0,0,1,0.0,0.0
Derrick White,BOS,5,165,27,9,17,52.9,9,17,52.9,79.4
Desmond Bane,MEM,5,194,37,13,30,43.3,11,27,40.7,61.7
Devin Booker,PHX,5,216,20,7,11,63.6,6,10,60.0,90.9
Dillon Brooks,MEM,5,141,18,6,29,20.7,6,28,21.4,31.0
Domantas Sabonis,SAC,5,183,8,4,10,40.0,0,3,0.0,40.0
Donovan Mitchell,CLE,5,207,23,8,16,50.0,7,15,46.7,71.9
Donte DiVincenzo,GSW,5,93,12,4,12,33.3,4,12,33.3,50.0
Dorian Finney-Smith,BKN,4,101,18,6,17,35.3,6,16,37.5,52.9
Draymond Green,GSW,4,127,8,3,8,37.5,2,7,28.6,50.0
Duncan Robinson,MIA,5,101,27,9,12,75.0,9,12,75.0,112.5
Edmond Sumner,BKN,1,4,0,0,0,-,-,-,-,-
