PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,4,129,6,2,6,33.3,2,5,40.0,50.0
Al Horford,BOS,4,133,18,6,17,35.3,6,16,37.5,52.9
Alex Len,SAC,4,40,0,0,0,-,-,-,-,-
Amir Coffey,LAC,1,1,0,0,0,-,-,-,-,-
Andrew Wiggins,GSW,4,139,15,5,21,23.8,5,20,25.0,35.7
Anthony Davis,LAL,3,113,10,4,6,66.7,2,4,50.0,83.3
Anthony Edwards,MIN,4,159,12,4,14,28.6,4,13,30.8,42.9
Anthony Lamb,GSW,1,7,0,0,0,-,0,0,-,-
Austin Reaves,LAL,3,103,12,4,10,40.0,4,10,40.0,60.0
Austin Rivers,MIN,3,32,6,2,2,100,2,2,100,150.0
Bam Adebayo,MIA,3,88,10,5,9,55.6,-,-,-,55.6
Bismack Biyombo,PHX,4,42,0,0,0,-,-,-,-,-
Bobby Portis,MIL,3,78,14,5,15,33.3,4,13,30.8,46.7
Bogdan Bogdanovic,ATL,4,102,27,9,17,52.9,9,16,56.3,79.4
Bones Hyland,LAC,4,67,9,3,12,25.0,3,12,25.0,37.5
Brandon Boston Jr.,LAC,1,1,0,0,0,-,-,-,-,-
Brook Lopez,MIL,3,99,6,3,10,30.0,0,5,0.0,30.0
Bruce Brown,DEN,4,105,6,2,8,25.0,2,8,25.0,37.5
Caleb Martin,MIA,3,87,14,5,11,45.5,4,10,40.0,63.6
Cam Thomas,BKN,2,16,0,0,0,-,0,0,-,-
Cameron Johnson,BKN,4,152,33,11,25,44.0,11,24,45.8,66.0
Caris LeVert,CLE,4,132,21,7,18,38.9,7,18,38.9,58.3
Cedi Osman,CLE,4,79,12,4,14,28.6,4,14,28.6,42.9
Chimezie Metu,SAC,1,3,0,0,0,-,-,-,-,-
Chris Paul,PHX,4,155,8,3,9,33.3,2,8,25.0,44.4
Christian Braun,DEN,4,54,3,1,2,50.0,1,2,50.0,75.0
Clint Capela,ATL,4,103,0,0,0,-,-,-,-,-
Cody Zeller,MIA,2,19,0,0,0,-,-,-,-,-
D'Angelo Russell,LAL,3,97,9,3,11,27.3,3,11,27.3,40.9
DaQuan Jeffries,NYK,1,4,0,0,0,-,-,-,-,-
Damion Lee,PHX,3,28,6,2,4,50.0,2,4,50.0,75.0
Danny Green,CLE,3,35,0,0,3,0.0,0,3,0.0,0.0
Danuel House Jr.,PHI,2,5,0,0,0,-,0,0,-,-
Darius Garland,CLE,4,148,21,7,19,36.8,7,17,41.2,55.3
David Duke Jr.,BKN,1,5,0,0,1,0.0,0,1,0.0,0.0
David Roddy,MEM,3,43,9,3,10,30.0,3,10,30.0,45.0
Davion Mitchell,SAC,4,95,15,5,14,35.7,5,14,35.7,53.6
Day'Ron Sharpe,BKN,2,20,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,4,154,17,6,16,37.5,5,15,33.3,53.1
De'Andre Hunter,ATL,4,144,19,7,22,31.8,5,20,25.0,43.2
De'Anthony Melton,PHI,4,102,26,9,20,45.0,8,19,42.1,65.0
DeAndre Jordan,DEN,3,10,0,0,0,-,-,-,-,-
Dean Wade,CLE,2,11,0,0,1,0.0,0,1,0.0,0.0
Deandre Ayton,PHX,4,136,20,10,17,58.8,-,-,-,58.8
Dejounte Murray,ATL,4,153,15,5,16,31.3,5,15,33.3,46.9
Dennis Schroder,LAL,3,60,3,1,4,25.0,1,3,33.3,37.5
Derrick Rose,NYK,1,3,0,0,1,0.0,0,1,0.0,0.0
Derrick White,BOS,4,134,21,7,14,50.0,7,14,50.0,75.0
Desmond Bane,MEM,3,105,18,6,13,46.2,6,12,50.0,69.2
Devin Booker,PHX,4,174,14,5,9,55.6,4,8,50.0,77.8
Dillon Brooks,MEM,3,71,9,3,14,21.4,3,13,23.1,32.1
Domantas Sabonis,SAC,4,146,4,2,6,33.3,0,2,0.0,33.3
Donovan Mitchell,CLE,4,162,12,4,8,50.0,4,8,50.0,75.0
Donte DiVincenzo,GSW,4,75,12,4,9,44.4,4,9,44.4,66.7
Dorian Finney-Smith,BKN,4,101,18,6,17,35.3,6,16,37.5,52.9
Draymond Green,GSW,3,96,5,2,6,33.3,1,5,20.0,41.7
Duncan Robinson,MIA,3,56,18,6,8,75.0,6,8,75.0,112.5
Edmond Sumner,BKN,1,4,0,0,0,-,-,-,-,-
Eric Gordon,LAC,4,128,21,7,20,35.0,7,20,35.0,52.5
Evan Mobley,CLE,4,149,2,1,2,50.0,0,1,0.0,50.0
Furkan Korkmaz,PHI,1,2,0,0,0,-,-,-,-,-
Gabe Vincent,MIA,3,72,9,3,4,75.0,3,4,75.0,112.5
Gary Payton II,GSW,3,54,6,2,6,33.3,2,6,33.3,50.0
Georges Niang,PHI,4,62,6,2,5,40.0,2,5,40.0,60.0
Giannis Antetokounmpo,MIL,1,11,0,0,0,-,-,-,-,-
Goran Dragic,MIL,2,7,0,0,0,-,0,0,-,-
Grant Williams,BOS,2,19,9,3,3,100,3,3,100,150.0
Grayson Allen,MIL,3,90,27,9,17,52.9,9,17,52.9,79.4
Harrison Barnes,SAC,4,135,9,3,13,23.1,3,13,23.1,34.6
Haywood Highsmith,MIA,2,16,0,0,1,0.0,0,1,0.0,0.0
Immanuel Quickley,NYK,4,89,6,2,8,25.0,2,7,28.6,37.5
Isaac Okoro,CLE,4,55,6,2,10,20.0,2,10,20.0,30.0
Isaiah Hartenstein,NYK,4,87,4,2,3,66.7,-,-,-,66.7
Ish Smith,DEN,1,4,0,0,0,-,-,-,-,-
Ish Wainright,PHX,2,7,0,0,2,0.0,0,2,0.0,0.0
Ivica Zubac,LAC,4,106,0,0,0,-,-,-,-,-
Ja Morant,MEM,2,72,9,3,5,60.0,3,5,60.0,90.0
JaMychal Green,GSW,2,11,0,0,2,0.0,0,2,0.0,0.0
Jaden Springer,PHI,1,2,0,0,0,-,-,-,-,-
Jae Crowder,MIL,3,41,2,1,7,14.3,0,6,0.0,14.3
Jalen Brunson,NYK,4,147,3,1,4,25.0,1,4,25.0,37.5
Jalen Johnson,ATL,4,37,8,3,9,33.3,2,6,33.3,44.4
Jalen McDaniels,PHI,4,66,3,1,3,33.3,1,3,33.3,50.0
Jamal Murray,DEN,4,151,9,3,9,33.3,3,9,33.3,50.0
James Harden,PHI,4,144,12,4,8,50.0,4,8,50.0,75.0
Jaren Jackson Jr.,MEM,3,109,12,4,10,40.0,4,9,44.4,60.0
Jarred Vanderbilt,LAL,3,66,2,1,4,25.0,0,3,0.0,25.0
Jarrett Allen,CLE,4,155,2,1,2,50.0,-,-,-,50.0
Jason Preston,LAC,1,1,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,4,149,12,5,13,38.5,2,7,28.6,46.2
Jaylen Nowell,MIN,4,54,6,2,5,40.0,2,4,50.0,60.0
Jayson Tatum,BOS,4,158,20,7,19,36.8,6,17,35.3,52.6
Jeff Green,DEN,4,94,3,1,9,11.1,1,8,12.5,16.7
Jevon Carter,MIL,3,49,3,1,6,16.7,1,6,16.7,25.0
Jimmy Butler,MIA,3,99,3,1,1,100,1,1,100,150.0
Jock Landale,PHX,1,8,0,0,1,0.0,-,-,-,0.0
Joe Harris,BKN,4,44,3,1,11,9.1,1,11,9.1,13.6
Joe Ingles,MIL,3,63,21,7,14,50.0,7,14,50.0,75.0
Joel Embiid,PHI,3,108,7,3,8,37.5,1,5,20.0,43.8
John Collins,ATL,4,104,14,5,19,26.3,4,18,22.2,36.8
John Konchar,MEM,3,24,0,0,2,0.0,0,2,0.0,0.0
Jonathan Kuminga,GSW,4,30,0,0,3,0.0,0,3,0.0,0.0
Jordan McLaughlin,MIN,2,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Poole,GSW,4,91,6,2,11,18.2,2,11,18.2,27.3
Josh Hart,NYK,4,128,14,5,10,50.0,4,8,50.0,70.0
Josh Minott,MIN,1,6,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,4,67,3,1,5,20.0,1,5,20.0,30.0
Jrue Holiday,MIL,3,104,12,4,8,50.0,4,8,50.0,75.0
Julius Randle,NYK,4,127,18,6,19,31.6,6,19,31.6,47.4
Karl-Anthony Towns,MIN,4,142,15,5,17,29.4,5,15,33.3,44.1
Kawhi Leonard,LAC,2,80,11,4,6,66.7,3,4,75.0,91.7
Keegan Murray,SAC,4,87,12,4,12,33.3,4,12,33.3,50.0
Kenneth Lofton Jr.,MEM,2,1,0,0,0,-,-,-,-,-
