PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,8,280,15,5,15,33.3,5,13,38.5,50.0
Aaron Holiday,ATL,1,4,0,0,0,-,-,-,-,-
Al Horford,BOS,9,280,48,16,46,34.8,16,44,36.4,52.2
Alex Len,SAC,7,54,0,0,0,-,-,-,-,-
Amir Coffey,LAC,1,1,0,0,0,-,-,-,-,-
Andrew Wiggins,GSW,9,311,30,10,39,25.6,10,38,26.3,38.5
Anthony Davis,LAL,8,295,25,11,27,40.7,3,10,30.0,46.3
Anthony Edwards,MIN,5,199,12,4,15,26.7,4,14,28.6,40.0
Anthony Lamb,GSW,3,20,0,0,0,-,0,0,-,-
Austin Reaves,LAL,8,282,33,11,31,35.5,11,31,35.5,53.2
Austin Rivers,MIN,4,46,6,2,3,66.7,2,3,66.7,100
Bam Adebayo,MIA,7,233,18,9,18,50.0,0,0,-,50.0
Bismack Biyombo,PHX,7,71,0,0,0,-,-,-,-,-
Blake Griffin,BOS,1,6,0,0,0,-,-,-,-,-
Bobby Portis,MIL,5,107,17,6,20,30.0,5,18,27.8,42.5
Bogdan Bogdanovic,ATL,6,157,39,13,24,54.2,13,23,56.5,81.3
Bones Hyland,LAC,5,82,9,3,14,21.4,3,14,21.4,32.1
Brandon Boston Jr.,LAC,1,1,0,0,0,-,-,-,-,-
Brook Lopez,MIL,5,182,24,9,23,39.1,6,15,40.0,52.2
Bruce Brown,DEN,8,207,9,3,15,20.0,3,15,20.0,30.0
Caleb Martin,MIA,7,202,32,11,21,52.4,10,20,50.0,76.2
Cam Thomas,BKN,2,16,0,0,0,-,0,0,-,-
Cameron Johnson,BKN,4,152,33,11,25,44.0,11,24,45.8,66.0
Cameron Payne,PHX,4,55,3,1,8,12.5,1,8,12.5,18.8
Caris LeVert,CLE,5,170,30,10,24,41.7,10,24,41.7,62.5
Cedi Osman,CLE,5,93,18,6,18,33.3,6,18,33.3,50.0
Chimezie Metu,SAC,3,6,0,0,0,-,-,-,-,-
Chris Paul,PHX,7,250,17,6,17,35.3,5,16,31.3,50.0
Christian Braun,DEN,8,103,6,2,4,50.0,2,4,50.0,75.0
Clint Capela,ATL,6,151,0,0,0,-,-,-,-,-
Cody Zeller,MIA,6,53,0,0,0,-,-,-,-,-
D'Angelo Russell,LAL,8,247,35,12,33,36.4,11,32,34.4,53.0
DaQuan Jeffries,NYK,1,4,0,0,0,-,-,-,-,-
Damion Lee,PHX,6,73,9,3,13,23.1,3,13,23.1,34.6
Danny Green,CLE,4,40,0,0,3,0.0,0,3,0.0,0.0
Danuel House Jr.,PHI,4,13,0,0,2,0.0,0,2,0.0,0.0
Darius Garland,CLE,5,189,24,8,23,34.8,8,21,38.1,52.2
David Duke Jr.,BKN,1,5,0,0,1,0.0,0,1,0.0,0.0
David Roddy,MEM,6,76,18,6,18,33.3,6,18,33.3,50.0
Davion Mitchell,SAC,7,140,21,7,21,33.3,7,21,33.3,50.0
Day'Ron Sharpe,BKN,2,20,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,7,270,29,10,24,41.7,9,23,39.1,60.4
De'Andre Hunter,ATL,6,224,34,12,31,38.7,10,29,34.5,54.8
De'Anthony Melton,PHI,7,174,50,17,32,53.1,16,31,51.6,78.1
DeAndre Jordan,DEN,3,10,0,0,0,-,-,-,-,-
Dean Wade,CLE,2,11,0,0,1,0.0,0,1,0.0,0.0
Deandre Ayton,PHX,8,261,28,14,27,51.9,-,-,-,51.9
Dejounte Murray,ATL,5,190,18,6,19,31.6,6,18,33.3,47.4
Dennis Schroder,LAL,8,183,3,1,9,11.1,1,8,12.5,16.7
Derrick Rose,NYK,1,3,0,0,1,0.0,0,1,0.0,0.0
Derrick White,BOS,9,285,39,13,35,37.1,13,35,37.1,55.7
Desmond Bane,MEM,6,231,40,14,31,45.2,12,28,42.9,64.5
Devin Booker,PHX,8,342,28,10,14,71.4,8,12,66.7,100
Dewayne Dedmon,PHI,1,5,0,0,1,0.0,0,1,0.0,0.0
Dillon Brooks,MEM,6,167,24,8,33,24.2,8,32,25.0,36.4
