PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,9,316,15,5,17,29.4,5,14,35.7,44.1
Aaron Holiday,ATL,1,4,0,0,0,-,-,-,-,-
Al Horford,BOS,10,318,54,18,53,34.0,18,51,35.3,50.9
Alex Len,SAC,7,54,0,0,0,-,-,-,-,-
Amir Coffey,LAC,1,1,0,0,0,-,-,-,-,-
Andrew Wiggins,GSW,11,378,39,13,47,27.7,13,46,28.3,41.5
Anthony Davis,LAL,10,371,29,13,29,44.8,3,10,30.0,50.0
Anthony Edwards,MIN,5,199,12,4,15,26.7,4,14,28.6,40.0
Anthony Lamb,GSW,4,25,3,1,2,50.0,1,2,50.0,75.0
Austin Reaves,LAL,10,346,42,14,36,38.9,14,36,38.9,58.3
Austin Rivers,MIN,4,46,6,2,3,66.7,2,3,66.7,100
Bam Adebayo,MIA,9,307,20,10,22,45.5,0,0,-,45.5
Bismack Biyombo,PHX,7,71,0,0,0,-,-,-,-,-
Blake Griffin,BOS,1,6,0,0,0,-,-,-,-,-
Bobby Portis,MIL,5,107,17,6,20,30.0,5,18,27.8,42.5
Bogdan Bogdanovic,ATL,6,157,39,13,24,54.2,13,23,56.5,81.3
Bones Hyland,LAC,5,82,9,3,14,21.4,3,14,21.4,32.1
Brandon Boston Jr.,LAC,1,1,0,0,0,-,-,-,-,-
Brook Lopez,MIL,5,182,24,9,23,39.1,6,15,40.0,52.2
Bruce Brown,DEN,9,229,9,3,15,20.0,3,15,20.0,30.0
Caleb Martin,MIA,9,250,35,12,27,44.4,11,26,42.3,64.8
Cam Thomas,BKN,2,16,0,0,0,-,0,0,-,-
Cameron Johnson,BKN,4,152,33,11,25,44.0,11,24,45.8,66.0
Cameron Payne,PHX,5,80,3,1,10,10.0,1,10,10.0,15.0
Caris LeVert,CLE,5,170,30,10,24,41.7,10,24,41.7,62.5
Cedi Osman,CLE,5,93,18,6,18,33.3,6,18,33.3,50.0
Chimezie Metu,SAC,3,6,0,0,0,-,-,-,-,-
Chris Paul,PHX,7,250,17,6,17,35.3,5,16,31.3,50.0
Christian Braun,DEN,9,111,6,2,4,50.0,2,4,50.0,75.0
Clint Capela,ATL,6,151,0,0,0,-,-,-,-,-
Cody Zeller,MIA,8,73,0,0,0,-,-,-,-,-
D'Angelo Russell,LAL,10,308,47,16,39,41.0,15,38,39.5,60.3
DaQuan Jeffries,NYK,2,5,0,0,0,-,-,-,-,-
Damion Lee,PHX,6,73,9,3,13,23.1,3,13,23.1,34.6
Danny Green,CLE,4,40,0,0,3,0.0,0,3,0.0,0.0
Danuel House Jr.,PHI,4,13,0,0,2,0.0,0,2,0.0,0.0
Darius Garland,CLE,5,189,24,8,23,34.8,8,21,38.1,52.2
David Duke Jr.,BKN,1,5,0,0,1,0.0,0,1,0.0,0.0
David Roddy,MEM,6,76,18,6,18,33.3,6,18,33.3,50.0
Davion Mitchell,SAC,7,140,21,7,21,33.3,7,21,33.3,50.0
Day'Ron Sharpe,BKN,2,20,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,7,270,29,10,24,41.7,9,23,39.1,60.4
De'Andre Hunter,ATL,6,224,34,12,31,38.7,10,29,34.5,54.8
De'Anthony Melton,PHI,8,199,50,17,33,51.5,16,32,50.0,75.8
DeAndre Jordan,DEN,3,10,0,0,0,-,-,-,-,-
Dean Wade,CLE,2,11,0,0,1,0.0,0,1,0.0,0.0
Deandre Ayton,PHX,9,288,28,14,28,50.0,-,-,-,50.0
Dejounte Murray,ATL,5,190,18,6,19,31.6,6,18,33.3,47.4
Dennis Schroder,LAL,10,238,9,3,16,18.8,3,15,20.0,28.1
Derrick Rose,NYK,1,3,0,0,1,0.0,0,1,0.0,0.0
Derrick White,BOS,10,315,42,14,38,36.8,14,38,36.8,55.3
Desmond Bane,MEM,6,231,40,14,31,45.2,12,28,42.9,64.5
Devin Booker,PHX,9,383,31,11,15,73.3,9,13,69.2,103.3
Dewayne Dedmon,PHI,1,5,0,0,1,0.0,0,1,0.0,0.0
Dillon Brooks,MEM,6,167,24,8,33,24.2,8,32,25.0,36.4
Domantas Sabonis,SAC,7,243,11,5,14,35.7,1,5,20.0,39.3
Donovan Mitchell,CLE,5,207,23,8,16,50.0,7,15,46.7,71.9
Donte DiVincenzo,GSW,11,197,33,11,31,35.5,11,31,35.5,53.2
Dorian Finney-Smith,BKN,4,101,18,6,17,35.3,6,16,37.5,52.9
Draymond Green,GSW,10,313,11,4,16,25.0,3,14,21.4,34.4
Duncan Robinson,MIA,9,158,39,13,35,37.1,13,35,37.1,55.7
Edmond Sumner,BKN,1,4,0,0,0,-,-,-,-,-
Eric Gordon,LAC,5,149,21,7,22,31.8,7,22,31.8,47.7
Evan Mobley,CLE,5,188,2,1,2,50.0,0,1,0.0,50.0
Furkan Korkmaz,PHI,2,7,0,0,0,-,0,0,-,-
Gabe Vincent,MIA,9,269,33,11,25,44.0,11,25,44.0,66.0
Gary Payton II,GSW,10,154,9,3,12,25.0,3,12,25.0,37.5
Georges Niang,PHI,8,127,24,8,20,40.0,8,20,40.0,60.0
Giannis Antetokounmpo,MIL,3,91,0,0,1,0.0,0,1,0.0,0.0
Goran Dragic,MIL,2,7,0,0,0,-,0,0,-,-
Grant Williams,BOS,7,104,24,8,17,47.1,8,17,47.1,70.6
Grayson Allen,MIL,5,149,36,12,25,48.0,12,25,48.0,72.0
Harrison Barnes,SAC,7,197,14,5,18,27.8,4,17,23.5,38.9
Haywood Highsmith,MIA,8,72,9,3,8,37.5,3,7,42.9,56.3
Immanuel Quickley,NYK,8,175,26,9,28,32.1,8,26,30.8,46.4
Isaac Okoro,CLE,5,75,12,4,13,30.8,4,13,30.8,46.2
Isaiah Hartenstein,NYK,9,180,4,2,3,66.7,-,-,-,66.7
Ish Smith,DEN,2,7,0,0,0,-,-,-,-,-
Ish Wainright,PHX,4,15,3,1,3,33.3,1,3,33.3,50.0
Ivica Zubac,LAC,5,130,0,0,0,-,-,-,-,-
Ja Morant,MEM,5,187,9,3,15,20.0,3,14,21.4,30.0
JaMychal Green,GSW,7,49,15,5,17,29.4,5,17,29.4,44.1
Jaden Springer,PHI,2,12,0,0,0,-,-,-,-,-
Jae Crowder,MIL,4,41,2,1,7,14.3,0,6,0.0,14.3
Jalen Brunson,NYK,9,350,15,5,20,25.0,5,20,25.0,37.5
Jalen Johnson,ATL,6,56,14,5,14,35.7,4,11,36.4,50.0
Jalen McDaniels,PHI,7,101,9,3,9,33.3,3,9,33.3,50.0
Jamal Murray,DEN,9,351,26,9,23,39.1,8,21,38.1,56.5
James Harden,PHI,8,304,24,8,14,57.1,8,14,57.1,85.7
Jaren Jackson Jr.,MEM,6,220,21,7,25,28.0,7,24,29.2,42.0
Jarred Vanderbilt,LAL,10,191,23,8,27,29.6,7,25,28.0,42.6
Jarrett Allen,CLE,5,191,2,1,5,20.0,-,-,-,20.0
Jason Preston,LAC,1,1,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,10,377,57,21,35,60.0,15,26,57.7,81.4
Jaylen Nowell,MIN,5,62,6,2,5,40.0,2,4,50.0,60.0
Jayson Tatum,BOS,10,389,37,13,38,34.2,11,34,32.4,48.7
Jeff Green,DEN,9,179,12,4,18,22.2,4,17,23.5,33.3
Jevon Carter,MIL,4,49,3,1,6,16.7,1,6,16.7,25.0
Jimmy Butler,MIA,8,307,12,4,7,57.1,4,6,66.7,85.7
Jock Landale,PHX,5,66,0,0,2,0.0,0,1,0.0,0.0
Joe Harris,BKN,4,44,3,1,11,9.1,1,11,9.1,13.6
Joe Ingles,MIL,5,89,24,8,15,53.3,8,15,53.3,80.0
Joel Embiid,PHI,6,220,18,8,18,44.4,2,10,20.0,50.0
John Collins,ATL,6,164,37,13,34,38.2,11,31,35.5,54.4
John Konchar,MEM,5,49,0,0,4,0.0,0,4,0.0,0.0
Jonathan Kuminga,GSW,8,55,6,2,5,40.0,2,5,40.0,60.0
Jordan McLaughlin,MIN,2,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Poole,GSW,11,238,30,10,34,29.4,10,33,30.3,44.1
Josh Hart,NYK,9,311,26,9,27,33.3,8,25,32.0,48.1
Josh Minott,MIN,1,6,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,9,167,8,3,14,21.4,2,12,16.7,28.6
Jrue Holiday,MIL,5,191,14,5,14,35.7,4,13,30.8,50.0
Julius Randle,NYK,8,258,30,10,31,32.3,10,31,32.3,48.4
Justin Champagnie,BOS,1,5,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,5,180,18,6,23,26.1,6,21,28.6,39.1
Kawhi Leonard,LAC,2,80,11,4,6,66.7,3,4,75.0,91.7
Keegan Murray,SAC,7,194,27,9,26,34.6,9,26,34.6,51.9
Kenneth Lofton Jr.,MEM,4,12,0,0,2,0.0,0,2,0.0,0.0
