PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,17,609,33,12,36,33.3,9,26,34.6,45.8
Aaron Holiday,ATL,1,4,0,0,0,-,-,-,-,-
Al Horford,BOS,20,617,86,29,98,29.6,28,93,30.1,43.9
Alex Len,SAC,7,54,0,0,0,-,-,-,-,-
Amir Coffey,LAC,1,1,0,0,0,-,-,-,-,-
Andrew Wiggins,GSW,13,442,45,15,54,27.8,15,53,28.3,41.7
Anthony Davis,LAL,16,608,47,21,44,47.7,5,14,35.7,53.4
Anthony Edwards,MIN,5,199,12,4,15,26.7,4,14,28.6,40.0
Anthony Lamb,GSW,6,31,3,1,2,50.0,1,2,50.0,75.0
Austin Reaves,LAL,16,579,84,28,60,46.7,28,60,46.7,70.0
Austin Rivers,MIN,4,46,6,2,3,66.7,2,3,66.7,100
Bam Adebayo,MIA,20,721,44,22,39,56.4,0,0,-,56.4
Bismack Biyombo,PHX,8,78,0,0,0,-,-,-,-,-
Blake Griffin,BOS,1,6,0,0,0,-,-,-,-,-
Bobby Portis,MIL,5,107,17,6,20,30.0,5,18,27.8,42.5
Bogdan Bogdanovic,ATL,6,157,39,13,24,54.2,13,23,56.5,81.3
Bones Hyland,LAC,5,82,9,3,14,21.4,3,14,21.4,32.1
Brandon Boston Jr.,LAC,1,1,0,0,0,-,-,-,-,-
Brook Lopez,MIL,5,182,24,9,23,39.1,6,15,40.0,52.2
Bruce Brown,DEN,17,445,39,13,39,33.3,13,39,33.3,50.0
Caleb Martin,MIA,20,598,105,36,66,54.5,33,63,52.4,79.5
Cam Thomas,BKN,2,16,0,0,0,-,0,0,-,-
Cameron Johnson,BKN,4,152,33,11,25,44.0,11,24,45.8,66.0
Cameron Payne,PHX,7,152,15,5,17,29.4,5,17,29.4,44.1
Caris LeVert,CLE,5,170,30,10,24,41.7,10,24,41.7,62.5
Cedi Osman,CLE,5,93,18,6,18,33.3,6,18,33.3,50.0
Chimezie Metu,SAC,3,6,0,0,0,-,-,-,-,-
Chris Paul,PHX,7,250,17,6,17,35.3,5,16,31.3,50.0
Christian Braun,DEN,16,189,6,2,6,33.3,2,6,33.3,50.0
Clint Capela,ATL,6,151,0,0,0,-,-,-,-,-
Cody Zeller,MIA,18,163,0,0,0,-,-,-,-,-
D'Angelo Russell,LAL,16,473,56,19,55,34.5,18,54,33.3,50.9
DaQuan Jeffries,NYK,2,5,0,0,0,-,-,-,-,-
Damion Lee,PHX,8,89,11,4,14,28.6,3,13,23.1,39.3
Danny Green,CLE,4,40,0,0,3,0.0,0,3,0.0,0.0
Danuel House Jr.,PHI,7,42,3,1,6,16.7,1,6,16.7,25.0
Darius Garland,CLE,5,189,24,8,23,34.8,8,21,38.1,52.2
David Duke Jr.,BKN,1,5,0,0,1,0.0,0,1,0.0,0.0
David Roddy,MEM,6,76,18,6,18,33.3,6,18,33.3,50.0
Davion Mitchell,SAC,7,140,21,7,21,33.3,7,21,33.3,50.0
Day'Ron Sharpe,BKN,2,20,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,7,270,29,10,24,41.7,9,23,39.1,60.4
De'Andre Hunter,ATL,6,224,34,12,31,38.7,10,29,34.5,54.8
De'Anthony Melton,PHI,11,274,53,18,42,42.9,17,40,42.5,63.1
DeAndre Jordan,DEN,3,10,0,0,0,-,-,-,-,-
Dean Wade,CLE,2,11,0,0,1,0.0,0,1,0.0,0.0
Deandre Ayton,PHX,10,319,30,15,30,50.0,-,-,-,50.0
Dejounte Murray,ATL,5,190,18,6,19,31.6,6,18,33.3,47.4
Dennis Schroder,LAL,16,417,35,12,36,33.3,11,34,32.4,48.6
Derrick Rose,NYK,1,3,0,0,1,0.0,0,1,0.0,0.0
Derrick White,BOS,20,593,111,37,83,44.6,37,83,44.6,66.9
Desmond Bane,MEM,6,231,40,14,31,45.2,12,28,42.9,64.5
Devin Booker,PHX,11,459,34,12,20,60.0,10,17,58.8,85.0
Dewayne Dedmon,PHI,1,5,0,0,1,0.0,0,1,0.0,0.0
Dillon Brooks,MEM,6,167,24,8,33,24.2,8,32,25.0,36.4
Domantas Sabonis,SAC,7,243,11,5,14,35.7,1,5,20.0,39.3
Donovan Mitchell,CLE,5,207,23,8,16,50.0,7,15,46.7,71.9
Donte DiVincenzo,GSW,13,235,42,14,37,37.8,14,37,37.8,56.8
Dorian Finney-Smith,BKN,4,101,18,6,17,35.3,6,16,37.5,52.9
Draymond Green,GSW,12,367,19,7,22,31.8,5,19,26.3,43.2
Duncan Robinson,MIA,20,363,84,28,67,41.8,28,66,42.4,62.7
Edmond Sumner,BKN,1,4,0,0,0,-,-,-,-,-
Eric Gordon,LAC,5,149,21,7,22,31.8,7,22,31.8,47.7
Evan Mobley,CLE,5,188,2,1,2,50.0,0,1,0.0,50.0
Furkan Korkmaz,PHI,3,11,0,0,0,-,0,0,-,-
Gabe Vincent,MIA,19,600,84,28,54,51.9,28,54,51.9,77.8
Gary Payton II,GSW,12,191,12,4,15,26.7,4,15,26.7,40.0
Georges Niang,PHI,11,157,30,10,24,41.7,10,24,41.7,62.5
Giannis Antetokounmpo,MIL,3,91,0,0,1,0.0,0,1,0.0,0.0
Goran Dragic,MIL,2,7,0,0,0,-,0,0,-,-
Grant Williams,BOS,15,265,48,16,36,44.4,16,36,44.4,66.7
Grayson Allen,MIL,5,149,36,12,25,48.0,12,25,48.0,72.0
Harrison Barnes,SAC,7,197,14,5,18,27.8,4,17,23.5,38.9
Haywood Highsmith,MIA,15,156,24,8,17,47.1,8,16,50.0,70.6
Immanuel Quickley,NYK,8,175,26,9,28,32.1,8,26,30.8,46.4
Isaac Okoro,CLE,5,75,12,4,13,30.8,4,13,30.8,46.2
Isaiah Hartenstein,NYK,11,220,4,2,3,66.7,-,-,-,66.7
Ish Smith,DEN,4,12,0,0,0,-,-,-,-,-
Ish Wainright,PHX,6,21,3,1,4,25.0,1,4,25.0,37.5
Ivica Zubac,LAC,5,130,0,0,0,-,-,-,-,-
Ja Morant,MEM,5,187,9,3,15,20.0,3,14,21.4,30.0
JaMychal Green,GSW,7,49,15,5,17,29.4,5,17,29.4,44.1
Jaden Springer,PHI,4,17,0,0,0,-,-,-,-,-
Jae Crowder,MIL,4,41,2,1,7,14.3,0,6,0.0,14.3
Jalen Brunson,NYK,11,443,21,7,23,30.4,7,23,30.4,45.7
Jalen Johnson,ATL,6,56,14,5,14,35.7,4,11,36.4,50.0
Jalen McDaniels,PHI,8,102,9,3,9,33.3,3,9,33.3,50.0
Jamal Murray,DEN,17,670,70,24,56,42.9,22,52,42.3,62.5
James Harden,PHI,11,427,24,8,16,50.0,8,16,50.0,75.0
Jaren Jackson Jr.,MEM,6,220,21,7,25,28.0,7,24,29.2,42.0
Jarred Vanderbilt,LAL,15,247,23,8,29,27.6,7,27,25.9,39.7
Jarrett Allen,CLE,5,191,2,1,5,20.0,-,-,-,20.0
Jason Preston,LAC,1,1,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,20,751,98,36,72,50.0,26,59,44.1,68.1
Jaylen Nowell,MIN,5,62,6,2,5,40.0,2,4,50.0,60.0
Jayson Tatum,BOS,20,799,60,21,70,30.0,18,62,29.0,42.9
Jeff Green,DEN,17,305,21,7,26,26.9,7,25,28.0,40.4
Jevon Carter,MIL,4,49,3,1,6,16.7,1,6,16.7,25.0
Jimmy Butler,MIA,19,747,38,14,19,73.7,10,13,76.9,100
Jock Landale,PHX,7,113,0,0,2,0.0,0,1,0.0,0.0
Joe Harris,BKN,4,44,3,1,11,9.1,1,11,9.1,13.6
Joe Ingles,MIL,5,89,24,8,15,53.3,8,15,53.3,80.0
Joel Embiid,PHI,9,336,34,15,32,46.9,4,17,23.5,53.1
John Collins,ATL,6,164,37,13,34,38.2,11,31,35.5,54.4
John Konchar,MEM,5,49,0,0,4,0.0,0,4,0.0,0.0
Jonathan Kuminga,GSW,10,61,11,4,7,57.1,3,6,50.0,78.6
Jordan McLaughlin,MIN,2,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Poole,GSW,13,284,35,12,40,30.0,11,38,28.9,43.8
Josh Hart,NYK,11,353,29,10,33,30.3,9,30,30.0,43.9
Josh Minott,MIN,1,6,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,10,175,8,3,16,18.8,2,14,14.3,25.0
Jrue Holiday,MIL,5,191,14,5,14,35.7,4,13,30.8,50.0
Julius Randle,NYK,10,330,35,12,37,32.4,11,36,30.6,47.3
Justin Champagnie,BOS,4,10,0,0,3,0.0,0,3,0.0,0.0
Karl-Anthony Towns,MIN,5,180,18,6,23,26.1,6,21,28.6,39.1
Kawhi Leonard,LAC,2,80,11,4,6,66.7,3,4,75.0,91.7
Keegan Murray,SAC,7,194,27,9,26,34.6,9,26,34.6,51.9
Kenneth Lofton Jr.,MEM,4,12,0,0,2,0.0,0,2,0.0,0.0
Kentavious Caldwell-Pope,DEN,17,573,89,30,71,42.3,29,69,42.0,62.7
Kessler Edwards,SAC,6,7,0,0,0,-,-,-,-,-
Kevin Durant,PHX,11,466,49,19,42,45.2,11,28,39.3,58.3
