PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,6,202,12,4,11,36.4,4,9,44.4,54.5
Aaron Holiday,ATL,1,4,0,0,0,-,-,-,-,-
Al Horford,BOS,6,196,27,9,27,33.3,9,25,36.0,50.0
Alex Len,SAC,7,54,0,0,0,-,-,-,-,-
Amir Coffey,LAC,1,1,0,0,0,-,-,-,-,-
Andrew Wiggins,GSW,7,248,24,8,31,25.8,8,30,26.7,38.7
Anthony Davis,LAL,6,218,15,6,16,37.5,3,8,37.5,46.9
Anthony Edwards,MIN,5,199,12,4,15,26.7,4,14,28.6,40.0
Anthony Lamb,GSW,2,11,0,0,0,-,0,0,-,-
Austin Reaves,LAL,6,218,27,9,25,36.0,9,25,36.0,54.0
Austin Rivers,MIN,4,46,6,2,3,66.7,2,3,66.7,100
Bam Adebayo,MIA,6,195,16,8,17,47.1,0,0,-,47.1
Bismack Biyombo,PHX,6,61,0,0,0,-,-,-,-,-
Blake Griffin,BOS,1,6,0,0,0,-,-,-,-,-
Bobby Portis,MIL,5,107,17,6,20,30.0,5,18,27.8,42.5
Bogdan Bogdanovic,ATL,6,157,39,13,24,54.2,13,23,56.5,81.3
Bones Hyland,LAC,5,82,9,3,14,21.4,3,14,21.4,32.1
Brandon Boston Jr.,LAC,1,1,0,0,0,-,-,-,-,-
Brook Lopez,MIL,5,182,24,9,23,39.1,6,15,40.0,52.2
Bruce Brown,DEN,6,159,6,2,11,18.2,2,11,18.2,27.3
Caleb Martin,MIA,6,164,23,8,16,50.0,7,15,46.7,71.9
Cam Thomas,BKN,2,16,0,0,0,-,0,0,-,-
Cameron Johnson,BKN,4,152,33,11,25,44.0,11,24,45.8,66.0
Cameron Payne,PHX,2,8,3,1,1,100,1,1,100,150.0
Caris LeVert,CLE,5,170,30,10,24,41.7,10,24,41.7,62.5
Cedi Osman,CLE,5,93,18,6,18,33.3,6,18,33.3,50.0
Chimezie Metu,SAC,3,6,0,0,0,-,-,-,-,-
Chris Paul,PHX,6,225,17,6,17,35.3,5,16,31.3,50.0
Christian Braun,DEN,6,77,6,2,3,66.7,2,3,66.7,100
Clint Capela,ATL,6,151,0,0,0,-,-,-,-,-
Cody Zeller,MIA,5,45,0,0,0,-,-,-,-,-
D'Angelo Russell,LAL,6,186,32,11,28,39.3,10,27,37.0,57.1
DaQuan Jeffries,NYK,1,4,0,0,0,-,-,-,-,-
Damion Lee,PHX,5,47,9,3,10,30.0,3,10,30.0,45.0
Danny Green,CLE,4,40,0,0,3,0.0,0,3,0.0,0.0
Danuel House Jr.,PHI,2,5,0,0,0,-,0,0,-,-
Darius Garland,CLE,5,189,24,8,23,34.8,8,21,38.1,52.2
David Duke Jr.,BKN,1,5,0,0,1,0.0,0,1,0.0,0.0
David Roddy,MEM,6,76,18,6,18,33.3,6,18,33.3,50.0
Davion Mitchell,SAC,7,140,21,7,21,33.3,7,21,33.3,50.0
Day'Ron Sharpe,BKN,2,20,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,7,270,29,10,24,41.7,9,23,39.1,60.4
De'Andre Hunter,ATL,6,224,34,12,31,38.7,10,29,34.5,54.8
De'Anthony Melton,PHI,4,102,26,9,20,45.0,8,19,42.1,65.0
DeAndre Jordan,DEN,3,10,0,0,0,-,-,-,-,-
Dean Wade,CLE,2,11,0,0,1,0.0,0,1,0.0,0.0
Deandre Ayton,PHX,6,202,26,13,25,52.0,-,-,-,52.0
Dejounte Murray,ATL,5,190,18,6,19,31.6,6,18,33.3,47.4
Dennis Schroder,LAL,6,133,3,1,7,14.3,1,6,16.7,21.4
Derrick Rose,NYK,1,3,0,0,1,0.0,0,1,0.0,0.0
Derrick White,BOS,6,195,30,10,22,45.5,10,22,45.5,68.2
Desmond Bane,MEM,6,231,40,14,31,45.2,12,28,42.9,64.5
Devin Booker,PHX,6,256,20,7,11,63.6,6,10,60.0,90.9
Dillon Brooks,MEM,6,167,24,8,33,24.2,8,32,25.0,36.4
Domantas Sabonis,SAC,7,243,11,5,14,35.7,1,5,20.0,39.3
Donovan Mitchell,CLE,5,207,23,8,16,50.0,7,15,46.7,71.9
Donte DiVincenzo,GSW,7,119,18,6,16,37.5,6,16,37.5,56.3
Dorian Finney-Smith,BKN,4,101,18,6,17,35.3,6,16,37.5,52.9
Draymond Green,GSW,6,191,11,4,12,33.3,3,11,27.3,45.8
Duncan Robinson,MIA,6,113,27,9,17,52.9,9,17,52.9,79.4
Edmond Sumner,BKN,1,4,0,0,0,-,-,-,-,-
Eric Gordon,LAC,5,149,21,7,22,31.8,7,22,31.8,47.7
Evan Mobley,CLE,5,188,2,1,2,50.0,0,1,0.0,50.0
Furkan Korkmaz,PHI,1,2,0,0,0,-,-,-,-,-
Gabe Vincent,MIA,6,176,24,8,15,53.3,8,15,53.3,80.0
Gary Payton II,GSW,6,97,6,2,7,28.6,2,7,28.6,42.9
Georges Niang,PHI,4,62,6,2,5,40.0,2,5,40.0,60.0
Giannis Antetokounmpo,MIL,3,91,0,0,1,0.0,0,1,0.0,0.0
Goran Dragic,MIL,2,7,0,0,0,-,0,0,-,-
