PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Aaron Gordon,DEN,20,713.0,14,39,35.9,11.0,29.0,37.9,50.0,39,203932
Aaron Holiday,ATL,1,4.0,0,0,,,,,,0,1628988
Al Horford,BOS,20,617.0,29,98,29.599999999999998,28.0,93.0,30.099999999999998,43.9,86,201143
Alex Len,SAC,7,54.0,0,0,,,,,,0,203458
Amir Coffey,LAC,1,1.0,0,0,,,,,,0,1629599
Andrew Wiggins,GSW,13,442.0,15,54,27.800000000000004,15.0,53.0,28.299999999999997,41.699999999999996,45,203952
Anthony Davis,LAL,16,608.0,21,44,47.699999999999996,5.0,14.0,35.699999999999996,53.400000000000006,47,203076
Anthony Edwards,MIN,5,199.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,1630162
Anthony Lamb,GSW,6,31.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630237
Austin Reaves,LAL,16,579.0,28,60,46.7,28.0,60.0,46.7,70.0,84,1630559
Austin Rivers,MIN,4,46.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203085
Bam Adebayo,MIA,23,850.0,25,44,56.8,0.0,0.0,,56.8,50,1628389
Bismack Biyombo,PHX,8,78.0,0,0,,,,,,0,202687
Blake Griffin,BOS,1,6.0,0,0,,,,,,0,201933
Bobby Portis,MIL,5,107.0,6,20,30.0,5.0,18.0,27.800000000000004,42.5,17,1626171
Bogdan Bogdanović,ATL,6,157.0,13,24,54.2,13.0,23.0,56.49999999999999,81.3,39,203992
Bones Hyland,LAC,5,82.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630538
Brandon Boston Jr.,LAC,1,1.0,0,0,,,,,,0,1630527
Brook Lopez,MIL,5,182.0,9,23,39.1,6.0,15.0,40.0,52.2,24,201572
Bruce Brown,DEN,20,532.0,16,51,31.4,16.0,51.0,31.4,47.099999999999994,48,1628971
Caleb Martin,MIA,23,694.0,39,74,52.7,36.0,70.0,51.4,77.0,114,1628997
Cam Thomas,BKN,2,16.0,0,0,,0.0,0.0,,,0,1630560
Cameron Johnson,BKN,4,152.0,11,25,44.0,11.0,24.0,45.800000000000004,66.0,33,1629661
Cameron Payne,PHX,7,152.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1626166
Caris LeVert,CLE,5,170.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1627747
Cedi Osman,CLE,5,93.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1626224
Chimezie Metu,SAC,3,6.0,0,0,,,,,,0,1629002
Chris Paul,PHX,7,250.0,6,17,35.3,5.0,16.0,31.3,50.0,17,101108
Christian Braun,DEN,19,247.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1631128
Clint Capela,ATL,6,151.0,0,0,,,,,,0,203991
Cody Zeller,MIA,21,174.0,0,0,,,,,,0,203469
D'Angelo Russell,LAL,16,473.0,19,55,34.5,18.0,54.0,33.300000000000004,50.9,56,1626156
DaQuan Jeffries,NYK,2,5.0,0,0,,,,,,0,1629610
Damion Lee,PHX,8,89.0,4,14,28.599999999999998,3.0,13.0,23.1,39.300000000000004,11,1627814
Danny Green,CLE,4,40.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201980
Danuel House Jr.,PHI,7,42.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1627863
Darius Garland,CLE,5,189.0,8,23,34.8,8.0,21.0,38.1,52.2,24,1629636
David Duke Jr.,BKN,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,MEM,6,76.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1631223
Davion Mitchell,SAC,7,140.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1630558
Day'Ron Sharpe,BKN,2,20.0,0,0,,,,,,0,1630549
De'Aaron Fox,SAC,7,270.0,10,24,41.699999999999996,9.0,23.0,39.1,60.4,29,1628368
De'Andre Hunter,ATL,6,224.0,12,31,38.7,10.0,29.0,34.5,54.800000000000004,34,1629631
