PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,10,352,18,6,20,30.0,6,16,37.5,45.0
Aaron Holiday,ATL,1,4,0,0,0,-,-,-,-,-
Al Horford,BOS,11,344,54,18,60,30.0,18,58,31.0,45.0
Alex Len,SAC,7,54,0,0,0,-,-,-,-,-
Amir Coffey,LAC,1,1,0,0,0,-,-,-,-,-
Andrew Wiggins,GSW,12,414,45,15,52,28.8,15,51,29.4,43.3
Anthony Davis,LAL,11,404,31,14,30,46.7,3,10,30.0,51.7
Anthony Edwards,MIN,5,199,12,4,15,26.7,4,14,28.6,40.0
Anthony Lamb,GSW,5,28,3,1,2,50.0,1,2,50.0,75.0
Austin Reaves,LAL,11,381,48,16,39,41.0,16,39,41.0,61.5
Austin Rivers,MIN,4,46,6,2,3,66.7,2,3,66.7,100
Bam Adebayo,MIA,10,346,22,11,23,47.8,0,0,-,47.8
Bismack Biyombo,PHX,7,71,0,0,0,-,-,-,-,-
Blake Griffin,BOS,1,6,0,0,0,-,-,-,-,-
Bobby Portis,MIL,5,107,17,6,20,30.0,5,18,27.8,42.5
Bogdan Bogdanovic,ATL,6,157,39,13,24,54.2,13,23,56.5,81.3
Bones Hyland,LAC,5,82,9,3,14,21.4,3,14,21.4,32.1
Brandon Boston Jr.,LAC,1,1,0,0,0,-,-,-,-,-
Brook Lopez,MIL,5,182,24,9,23,39.1,6,15,40.0,52.2
Bruce Brown,DEN,10,256,15,5,18,27.8,5,18,27.8,41.7
Caleb Martin,MIA,10,278,41,14,30,46.7,13,29,44.8,68.3
Cam Thomas,BKN,2,16,0,0,0,-,0,0,-,-
Cameron Johnson,BKN,4,152,33,11,25,44.0,11,24,45.8,66.0
Cameron Payne,PHX,6,111,6,2,12,16.7,2,12,16.7,25.0
Caris LeVert,CLE,5,170,30,10,24,41.7,10,24,41.7,62.5
Cedi Osman,CLE,5,93,18,6,18,33.3,6,18,33.3,50.0
Chimezie Metu,SAC,3,6,0,0,0,-,-,-,-,-
Chris Paul,PHX,7,250,17,6,17,35.3,5,16,31.3,50.0
Christian Braun,DEN,10,131,6,2,4,50.0,2,4,50.0,75.0
Clint Capela,ATL,6,151,0,0,0,-,-,-,-,-
Cody Zeller,MIA,9,82,0,0,0,-,-,-,-,-
D'Angelo Russell,LAL,11,338,47,16,39,41.0,15,38,39.5,60.3
DaQuan Jeffries,NYK,2,5,0,0,0,-,-,-,-,-
Damion Lee,PHX,7,77,9,3,13,23.1,3,13,23.1,34.6
Danny Green,CLE,4,40,0,0,3,0.0,0,3,0.0,0.0
Danuel House Jr.,PHI,5,29,0,0,3,0.0,0,3,0.0,0.0
Darius Garland,CLE,5,189,24,8,23,34.8,8,21,38.1,52.2
David Duke Jr.,BKN,1,5,0,0,1,0.0,0,1,0.0,0.0
David Roddy,MEM,6,76,18,6,18,33.3,6,18,33.3,50.0
Davion Mitchell,SAC,7,140,21,7,21,33.3,7,21,33.3,50.0
Day'Ron Sharpe,BKN,2,20,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,7,270,29,10,24,41.7,9,23,39.1,60.4
De'Andre Hunter,ATL,6,224,34,12,31,38.7,10,29,34.5,54.8
De'Anthony Melton,PHI,9,222,50,17,34,50.0,16,33,48.5,73.5
DeAndre Jordan,DEN,3,10,0,0,0,-,-,-,-,-
Dean Wade,CLE,2,11,0,0,1,0.0,0,1,0.0,0.0
Deandre Ayton,PHX,10,319,30,15,30,50.0,-,-,-,50.0
Dejounte Murray,ATL,5,190,18,6,19,31.6,6,18,33.3,47.4
Dennis Schroder,LAL,11,267,15,5,20,25.0,5,19,26.3,37.5
Derrick Rose,NYK,1,3,0,0,1,0.0,0,1,0.0,0.0
Derrick White,BOS,11,349,42,14,40,35.0,14,40,35.0,52.5
Desmond Bane,MEM,6,231,40,14,31,45.2,12,28,42.9,64.5
Devin Booker,PHX,10,423,34,12,19,63.2,10,16,62.5,89.5
Dewayne Dedmon,PHI,1,5,0,0,1,0.0,0,1,0.0,0.0
Dillon Brooks,MEM,6,167,24,8,33,24.2,8,32,25.0,36.4
Domantas Sabonis,SAC,7,243,11,5,14,35.7,1,5,20.0,39.3
Donovan Mitchell,CLE,5,207,23,8,16,50.0,7,15,46.7,71.9
Donte DiVincenzo,GSW,12,209,33,11,31,35.5,11,31,35.5,53.2
Dorian Finney-Smith,BKN,4,101,18,6,17,35.3,6,16,37.5,52.9
Draymond Green,GSW,11,343,16,6,19,31.6,4,16,25.0,42.1
Duncan Robinson,MIA,10,180,51,17,43,39.5,17,42,40.5,59.3
Edmond Sumner,BKN,1,4,0,0,0,-,-,-,-,-
Eric Gordon,LAC,5,149,21,7,22,31.8,7,22,31.8,47.7
Evan Mobley,CLE,5,188,2,1,2,50.0,0,1,0.0,50.0
Furkan Korkmaz,PHI,2,7,0,0,0,-,0,0,-,-
Gabe Vincent,MIA,10,292,33,11,26,42.3,11,26,42.3,63.5
Gary Payton II,GSW,11,181,12,4,14,28.6,4,14,28.6,42.9
Georges Niang,PHI,9,139,24,8,20,40.0,8,20,40.0,60.0
Giannis Antetokounmpo,MIL,3,91,0,0,1,0.0,0,1,0.0,0.0
Goran Dragic,MIL,2,7,0,0,0,-,0,0,-,-
Grant Williams,BOS,8,113,24,8,18,44.4,8,18,44.4,66.7
Grayson Allen,MIL,5,149,36,12,25,48.0,12,25,48.0,72.0
Harrison Barnes,SAC,7,197,14,5,18,27.8,4,17,23.5,38.9
Haywood Highsmith,MIA,9,74,9,3,8,37.5,3,7,42.9,56.3
Immanuel Quickley,NYK,8,175,26,9,28,32.1,8,26,30.8,46.4
Isaac Okoro,CLE,5,75,12,4,13,30.8,4,13,30.8,46.2
Isaiah Hartenstein,NYK,10,201,4,2,3,66.7,-,-,-,66.7
Ish Smith,DEN,3,10,0,0,0,-,-,-,-,-
Ish Wainright,PHX,5,19,3,1,4,25.0,1,4,25.0,37.5
Ivica Zubac,LAC,5,130,0,0,0,-,-,-,-,-
Ja Morant,MEM,5,187,9,3,15,20.0,3,14,21.4,30.0
JaMychal Green,GSW,7,49,15,5,17,29.4,5,17,29.4,44.1
Jaden Springer,PHI,2,12,0,0,0,-,-,-,-,-
Jae Crowder,MIL,4,41,2,1,7,14.3,0,6,0.0,14.3
Jalen Brunson,NYK,10,398,21,7,23,30.4,7,23,30.4,45.7
Jalen Johnson,ATL,6,56,14,5,14,35.7,4,11,36.4,50.0
Jalen McDaniels,PHI,7,101,9,3,9,33.3,3,9,33.3,50.0
Jamal Murray,DEN,10,388,29,10,26,38.5,9,23,39.1,55.8
James Harden,PHI,9,343,24,8,14,57.1,8,14,57.1,85.7
Jaren Jackson Jr.,MEM,6,220,21,7,25,28.0,7,24,29.2,42.0
Jarred Vanderbilt,LAL,11,202,23,8,29,27.6,7,27,25.9,39.7
Jarrett Allen,CLE,5,191,2,1,5,20.0,-,-,-,20.0
Jason Preston,LAC,1,1,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,11,411,68,25,40,62.5,18,30,60.0,85.0
Jaylen Nowell,MIN,5,62,6,2,5,40.0,2,4,50.0,60.0
Jayson Tatum,BOS,11,429,40,14,41,34.1,12,37,32.4,48.8
Jeff Green,DEN,10,195,12,4,20,20.0,4,19,21.1,30.0
Jevon Carter,MIL,4,49,3,1,6,16.7,1,6,16.7,25.0
Jimmy Butler,MIA,9,350,12,4,7,57.1,4,6,66.7,85.7
Jock Landale,PHX,6,82,0,0,2,0.0,0,1,0.0,0.0
Joe Harris,BKN,4,44,3,1,11,9.1,1,11,9.1,13.6
Joe Ingles,MIL,5,89,24,8,15,53.3,8,15,53.3,80.0
