PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,7,241,15,5,13,38.5,5,11,45.5,57.7
Aaron Holiday,ATL,1,4,0,0,0,-,-,-,-,-
Al Horford,BOS,8,249,33,11,39,28.2,11,37,29.7,42.3
Alex Len,SAC,7,54,0,0,0,-,-,-,-,-
Amir Coffey,LAC,1,1,0,0,0,-,-,-,-,-
Andrew Wiggins,GSW,8,282,24,8,35,22.9,8,34,23.5,34.3
Anthony Davis,LAL,7,262,21,9,21,42.9,3,10,30.0,50.0
Anthony Edwards,MIN,5,199,12,4,15,26.7,4,14,28.6,40.0
Anthony Lamb,GSW,2,11,0,0,0,-,0,0,-,-
Austin Reaves,LAL,7,257,33,11,28,39.3,11,28,39.3,58.9
Austin Rivers,MIN,4,46,6,2,3,66.7,2,3,66.7,100
Bam Adebayo,MIA,7,233,18,9,18,50.0,0,0,-,50.0
Bismack Biyombo,PHX,7,71,0,0,0,-,-,-,-,-
Blake Griffin,BOS,1,6,0,0,0,-,-,-,-,-
Bobby Portis,MIL,5,107,17,6,20,30.0,5,18,27.8,42.5
Bogdan Bogdanovic,ATL,6,157,39,13,24,54.2,13,23,56.5,81.3
Bones Hyland,LAC,5,82,9,3,14,21.4,3,14,21.4,32.1
Brandon Boston Jr.,LAC,1,1,0,0,0,-,-,-,-,-
Brook Lopez,MIL,5,182,24,9,23,39.1,6,15,40.0,52.2
Bruce Brown,DEN,7,184,6,2,12,16.7,2,12,16.7,25.0
Caleb Martin,MIA,7,202,32,11,21,52.4,10,20,50.0,76.2
Cam Thomas,BKN,2,16,0,0,0,-,0,0,-,-
Cameron Johnson,BKN,4,152,33,11,25,44.0,11,24,45.8,66.0
Cameron Payne,PHX,3,25,3,1,5,20.0,1,5,20.0,30.0
Caris LeVert,CLE,5,170,30,10,24,41.7,10,24,41.7,62.5
Cedi Osman,CLE,5,93,18,6,18,33.3,6,18,33.3,50.0
Chimezie Metu,SAC,3,6,0,0,0,-,-,-,-,-
Chris Paul,PHX,7,250,17,6,17,35.3,5,16,31.3,50.0
Christian Braun,DEN,7,93,6,2,3,66.7,2,3,66.7,100
Clint Capela,ATL,6,151,0,0,0,-,-,-,-,-
Cody Zeller,MIA,6,53,0,0,0,-,-,-,-,-
D'Angelo Russell,LAL,7,219,35,12,32,37.5,11,31,35.5,54.7
DaQuan Jeffries,NYK,1,4,0,0,0,-,-,-,-,-
Damion Lee,PHX,6,73,9,3,13,23.1,3,13,23.1,34.6
Danny Green,CLE,4,40,0,0,3,0.0,0,3,0.0,0.0
Danuel House Jr.,PHI,3,13,0,0,2,0.0,0,2,0.0,0.0
Darius Garland,CLE,5,189,24,8,23,34.8,8,21,38.1,52.2
David Duke Jr.,BKN,1,5,0,0,1,0.0,0,1,0.0,0.0
David Roddy,MEM,6,76,18,6,18,33.3,6,18,33.3,50.0
Davion Mitchell,SAC,7,140,21,7,21,33.3,7,21,33.3,50.0
Day'Ron Sharpe,BKN,2,20,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,7,270,29,10,24,41.7,9,23,39.1,60.4
De'Andre Hunter,ATL,6,224,34,12,31,38.7,10,29,34.5,54.8
De'Anthony Melton,PHI,6,144,38,13,26,50.0,12,25,48.0,73.1
DeAndre Jordan,DEN,3,10,0,0,0,-,-,-,-,-
Dean Wade,CLE,2,11,0,0,1,0.0,0,1,0.0,0.0
Deandre Ayton,PHX,7,235,28,14,26,53.8,-,-,-,53.8
Dejounte Murray,ATL,5,190,18,6,19,31.6,6,18,33.3,47.4
Dennis Schroder,LAL,7,164,3,1,8,12.5,1,7,14.3,18.8
Derrick Rose,NYK,1,3,0,0,1,0.0,0,1,0.0,0.0
Derrick White,BOS,8,252,36,12,31,38.7,12,31,38.7,58.1
Desmond Bane,MEM,6,231,40,14,31,45.2,12,28,42.9,64.5
Devin Booker,PHX,7,301,25,9,13,69.2,7,11,63.6,96.2
Dewayne Dedmon,PHI,1,5,0,0,1,0.0,0,1,0.0,0.0
Dillon Brooks,MEM,6,167,24,8,33,24.2,8,32,25.0,36.4
Domantas Sabonis,SAC,7,243,11,5,14,35.7,1,5,20.0,39.3
Donovan Mitchell,CLE,5,207,23,8,16,50.0,7,15,46.7,71.9
Donte DiVincenzo,GSW,8,131,18,6,17,35.3,6,17,35.3,52.9
Dorian Finney-Smith,BKN,4,101,18,6,17,35.3,6,16,37.5,52.9
Draymond Green,GSW,7,225,11,4,13,30.8,3,12,25.0,42.3
Duncan Robinson,MIA,7,134,33,11,23,47.8,11,23,47.8,71.7
Edmond Sumner,BKN,1,4,0,0,0,-,-,-,-,-
