PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,13,461,20,7,25,28.0,6,19,31.6,40.0
Aaron Holiday,ATL,1,4,0,0,0,-,-,-,-,-
Al Horford,BOS,14,449,63,21,74,28.4,21,70,30.0,42.6
Alex Len,SAC,7,54,0,0,0,-,-,-,-,-
Amir Coffey,LAC,1,1,0,0,0,-,-,-,-,-
Andrew Wiggins,GSW,13,442,45,15,54,27.8,15,53,28.3,41.7
Anthony Davis,LAL,14,526,45,20,42,47.6,5,14,35.7,53.6
Anthony Edwards,MIN,5,199,12,4,15,26.7,4,14,28.6,40.0
Anthony Lamb,GSW,6,31,3,1,2,50.0,1,2,50.0,75.0
Austin Reaves,LAL,14,499,78,26,55,47.3,26,55,47.3,70.9
Austin Rivers,MIN,4,46,6,2,3,66.7,2,3,66.7,100
Bam Adebayo,MIA,12,422,28,14,27,51.9,0,0,-,51.9
Bismack Biyombo,PHX,8,78,0,0,0,-,-,-,-,-
Blake Griffin,BOS,1,6,0,0,0,-,-,-,-,-
Bobby Portis,MIL,5,107,17,6,20,30.0,5,18,27.8,42.5
Bogdan Bogdanovic,ATL,6,157,39,13,24,54.2,13,23,56.5,81.3
Bones Hyland,LAC,5,82,9,3,14,21.4,3,14,21.4,32.1
Brandon Boston Jr.,LAC,1,1,0,0,0,-,-,-,-,-
Brook Lopez,MIL,5,182,24,9,23,39.1,6,15,40.0,52.2
Bruce Brown,DEN,13,348,27,9,27,33.3,9,27,33.3,50.0
Caleb Martin,MIA,12,332,53,18,39,46.2,17,38,44.7,67.9
Cam Thomas,BKN,2,16,0,0,0,-,0,0,-,-
Cameron Johnson,BKN,4,152,33,11,25,44.0,11,24,45.8,66.0
Cameron Payne,PHX,7,152,15,5,17,29.4,5,17,29.4,44.1
Caris LeVert,CLE,5,170,30,10,24,41.7,10,24,41.7,62.5
Cedi Osman,CLE,5,93,18,6,18,33.3,6,18,33.3,50.0
Chimezie Metu,SAC,3,6,0,0,0,-,-,-,-,-
Chris Paul,PHX,7,250,17,6,17,35.3,5,16,31.3,50.0
Christian Braun,DEN,13,162,6,2,6,33.3,2,6,33.3,50.0
Clint Capela,ATL,6,151,0,0,0,-,-,-,-,-
Cody Zeller,MIA,11,101,0,0,0,-,-,-,-,-
D'Angelo Russell,LAL,14,438,53,18,49,36.7,17,48,35.4,54.1
DaQuan Jeffries,NYK,2,5,0,0,0,-,-,-,-,-
Damion Lee,PHX,8,89,11,4,14,28.6,3,13,23.1,39.3
Danny Green,CLE,4,40,0,0,3,0.0,0,3,0.0,0.0
Danuel House Jr.,PHI,7,42,3,1,6,16.7,1,6,16.7,25.0
Darius Garland,CLE,5,189,24,8,23,34.8,8,21,38.1,52.2
David Duke Jr.,BKN,1,5,0,0,1,0.0,0,1,0.0,0.0
David Roddy,MEM,6,76,18,6,18,33.3,6,18,33.3,50.0
Davion Mitchell,SAC,7,140,21,7,21,33.3,7,21,33.3,50.0
Day'Ron Sharpe,BKN,2,20,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,7,270,29,10,24,41.7,9,23,39.1,60.4
De'Andre Hunter,ATL,6,224,34,12,31,38.7,10,29,34.5,54.8
De'Anthony Melton,PHI,11,274,53,18,42,42.9,17,40,42.5,63.1
DeAndre Jordan,DEN,3,10,0,0,0,-,-,-,-,-
Dean Wade,CLE,2,11,0,0,1,0.0,0,1,0.0,0.0
Deandre Ayton,PHX,10,319,30,15,30,50.0,-,-,-,50.0
Dejounte Murray,ATL,5,190,18,6,19,31.6,6,18,33.3,47.4
Dennis Schroder,LAL,14,354,24,8,27,29.6,8,26,30.8,44.4
Derrick Rose,NYK,1,3,0,0,1,0.0,0,1,0.0,0.0
Derrick White,BOS,14,401,60,20,49,40.8,20,49,40.8,61.2
Desmond Bane,MEM,6,231,40,14,31,45.2,12,28,42.9,64.5
Devin Booker,PHX,11,459,34,12,20,60.0,10,17,58.8,85.0
Dewayne Dedmon,PHI,1,5,0,0,1,0.0,0,1,0.0,0.0
Dillon Brooks,MEM,6,167,24,8,33,24.2,8,32,25.0,36.4
Domantas Sabonis,SAC,7,243,11,5,14,35.7,1,5,20.0,39.3
Donovan Mitchell,CLE,5,207,23,8,16,50.0,7,15,46.7,71.9
Donte DiVincenzo,GSW,13,235,42,14,37,37.8,14,37,37.8,56.8
Dorian Finney-Smith,BKN,4,101,18,6,17,35.3,6,16,37.5,52.9
Draymond Green,GSW,12,367,19,7,22,31.8,5,19,26.3,43.2
Duncan Robinson,MIA,12,201,57,19,48,39.6,19,47,40.4,59.4
Edmond Sumner,BKN,1,4,0,0,0,-,-,-,-,-
Eric Gordon,LAC,5,149,21,7,22,31.8,7,22,31.8,47.7
Evan Mobley,CLE,5,188,2,1,2,50.0,0,1,0.0,50.0
Furkan Korkmaz,PHI,3,11,0,0,0,-,0,0,-,-
Gabe Vincent,MIA,12,359,45,15,32,46.9,15,32,46.9,70.3
Gary Payton II,GSW,12,191,12,4,15,26.7,4,15,26.7,40.0
Georges Niang,PHI,11,157,30,10,24,41.7,10,24,41.7,62.5
Giannis Antetokounmpo,MIL,3,91,0,0,1,0.0,0,1,0.0,0.0
Goran Dragic,MIL,2,7,0,0,0,-,0,0,-,-
Grant Williams,BOS,9,116,24,8,18,44.4,8,18,44.4,66.7
Grayson Allen,MIL,5,149,36,12,25,48.0,12,25,48.0,72.0
Harrison Barnes,SAC,7,197,14,5,18,27.8,4,17,23.5,38.9
Haywood Highsmith,MIA,9,74,9,3,8,37.5,3,7,42.9,56.3
Immanuel Quickley,NYK,8,175,26,9,28,32.1,8,26,30.8,46.4
Isaac Okoro,CLE,5,75,12,4,13,30.8,4,13,30.8,46.2
Isaiah Hartenstein,NYK,11,220,4,2,3,66.7,-,-,-,66.7
Ish Smith,DEN,4,12,0,0,0,-,-,-,-,-
Ish Wainright,PHX,6,21,3,1,4,25.0,1,4,25.0,37.5
Ivica Zubac,LAC,5,130,0,0,0,-,-,-,-,-
Ja Morant,MEM,5,187,9,3,15,20.0,3,14,21.4,30.0
JaMychal Green,GSW,7,49,15,5,17,29.4,5,17,29.4,44.1
Jaden Springer,PHI,4,17,0,0,0,-,-,-,-,-
Jae Crowder,MIL,4,41,2,1,7,14.3,0,6,0.0,14.3
Jalen Brunson,NYK,11,443,21,7,23,30.4,7,23,30.4,45.7
Jalen Johnson,ATL,6,56,14,5,14,35.7,4,11,36.4,50.0
