PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jaden Springer,PHI,20,G,1,1,100.0,1.0,1.0,100.0,54.4,45.6
Cameron Payne,PHX,28,G,2,1,33.3,1.0,1.0,100.0,55.0,45.0
Lamar Stevens,CLE,25,F,1,1,50.0,2.0,2.0,100.0,64.5,35.5
Chimezie Metu,SAC,26,F-C,2,1,25.0,1.0,1.0,100.0,64.6,35.4
Cam Thomas,BKN,21,G,1,1,33.3,1.0,1.0,100.0,65.6,34.4
Shake Milton,PHI,26,G-F,2,2,66.7,2.0,2.0,100.0,65.8,34.2
Raul Neto,CLE,30,G,2,2,33.3,2.0,2.0,100.0,66.5,33.5
Miles McBride,NYK,22,G,3,1,33.3,1.0,1.0,100.0,67.3,32.7
Shaquille Harrison,LAL,29,G,1,1,100.0,1.0,1.0,100.0,67.4,32.6
Terance Mann,LAC,26,G-F,5,4,28.6,12.0,12.0,100.0,67.6,32.4
Mo Bamba,LAL,24,C,1,1,40.0,2.0,2.0,100.0,69.0,31.1
Eric Gordon,LAC,34,G,5,5,29.8,14.0,14.0,100.0,69.2,30.9
Amir Coffey,LAC,25,G-F,1,1,100.0,1.0,1.0,100.0,69.3,30.7
Ricky Rubio,CLE,32,G,3,1,11.1,1.0,1.0,100.0,69.5,30.5
Blake Griffin,BOS,34,F,1,1,50.0,1.0,1.0,100.0,70.8,29.2
P.J. Tucker,PHI,37,F,4,1,8.0,2.0,2.0,100.0,71.3,28.7
Joe Ingles,MIL,35,F-G,5,4,35.0,6.0,7.0,85.7,59.7,26.1
Jae Crowder,MIL,32,F,3,2,40.0,7.0,8.0,87.5,63.3,24.2
Obi Toppin,NYK,25,F,6,4,25.0,9.0,10.0,90.0,66.7,23.3
Bobby Portis,MIL,28,F,5,5,34.1,12.0,14.0,85.7,63.1,22.6
De'Anthony Melton,PHI,24,G,4,3,21.9,6.0,7.0,85.7,63.1,22.6
Gary Payton II,GSW,30,G,6,6,31.8,12.0,14.0,85.7,63.5,22.2
