PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jaden Springer,PHI,20,G,1,1,100.0,1.0,1.0,100.0,54.4,45.6
Gary Payton II,GSW,30,G,3,3,31.8,7.0,7.0,100.0,63.6,36.4
Cody Zeller,MIA,30,F-C,2,1,16.7,1.0,1.0,100.0,63.8,36.2
Chimezie Metu,SAC,26,F-C,1,1,50.0,1.0,1.0,100.0,64.8,35.2
Giannis Antetokounmpo,MIL,28,F,1,1,100.0,1.0,1.0,100.0,65.6,34.4
Cam Thomas,BKN,21,G,1,1,33.3,1.0,1.0,100.0,65.6,34.4
Terance Mann,LAC,26,G-F,4,3,26.5,9.0,9.0,100.0,65.8,34.2
Shake Milton,PHI,26,G-F,2,2,66.7,2.0,2.0,100.0,65.8,34.2
Raul Neto,CLE,30,G,2,2,33.3,2.0,2.0,100.0,66.3,33.8
Eric Gordon,LAC,34,G,4,4,26.3,10.0,10.0,100.0,66.3,33.7
Gabe Vincent,MIA,26,G,3,2,20.7,6.0,6.0,100.0,66.3,33.7
Miles McBride,NYK,22,G,3,1,33.3,1.0,1.0,100.0,66.9,33.1
Zeke Nnaji,DEN,22,F-C,1,1,25.0,1.0,1.0,100.0,68.5,31.5
Peyton Watson,DEN,20,G,1,1,100.0,1.0,1.0,100.0,68.5,31.5
Ricky Rubio,CLE,32,G,3,1,11.1,1.0,1.0,100.0,69.4,30.6
Amir Coffey,LAC,25,G-F,1,1,100.0,1.0,1.0,100.0,70.4,29.6
P.J. Tucker,PHI,37,F,4,1,8.0,2.0,2.0,100.0,71.3,28.7
Keegan Murray,SAC,22,F,4,3,40.7,10.0,11.0,90.9,64.7,26.2
Sam Hauser,BOS,25,F,4,4,38.5,9.0,10.0,90.0,64.6,25.4
Jae Crowder,MIL,32,F,3,2,40.0,7.0,8.0,87.5,62.7,24.8
De'Anthony Melton,PHI,24,G,4,3,21.9,6.0,7.0,85.7,63.1,22.6
Kawhi Leonard,LAC,31,F,2,1,5.9,1.0,1.0,100.0,78.6,21.4
Jrue Holiday,MIL,32,G,3,3,36.1,11.0,13.0,84.6,63.8,20.8
Obi Toppin,NYK,25,F,4,3,34.8,7.0,8.0,87.5,67.3,20.2
Kyle Lowry,MIA,37,G,3,3,33.3,5.0,6.0,83.3,64.2,19.2
Bobby Portis,MIL,28,F,3,3,33.3,9.0,11.0,81.8,63.1,18.8
Dennis Schroder,LAL,29,G,3,3,32.3,8.0,10.0,80.0,61.4,18.7
Jimmy Butler,MIA,33,F,3,3,35.9,12.0,14.0,85.7,67.3,18.5
Trae Young,ATL,24,G,4,4,35.8,15.0,19.0,78.9,62.1,16.8
Caleb Martin,MIA,27,F,3,3,21.7,8.0,10.0,80.0,64.9,15.1
Cedi Osman,CLE,28,F,4,4,26.5,7.0,9.0,77.8,62.8,15.0
Joe Ingles,MIL,35,F-G,3,2,30.8,3.0,4.0,75.0,60.0,15.0
Quentin Grimes,NYK,22,G,3,3,26.3,4.0,5.0,80.0,65.2,14.8
Tyrese Maxey,PHI,22,G,4,4,18.6,6.0,8.0,75.0,60.7,14.4
Seth Curry,BKN,32,G,3,3,31.3,4.0,5.0,80.0,65.8,14.2
Jordan Poole,GSW,23,G,4,4,36.1,10.0,13.0,76.9,63.7,13.2
Dejounte Murray,ATL,26,G,4,4,40.9,14.0,18.0,77.8,64.7,13.1
Khris Middleton,MIL,31,F,3,2,34.8,6.0,8.0,75.0,62.1,12.9
Pat Connaughton,MIL,30,G,2,2,19.0,3.0,4.0,75.0,62.3,12.8
Jordan McLaughlin,MIN,27,G,2,2,55.6,4.0,5.0,80.0,67.3,12.7
Max Strus,MIA,27,G-F,3,3,28.0,11.0,14.0,78.6,66.2,12.4
Jalen McDaniels,PHI,25,F-C,4,4,28.0,5.0,7.0,71.4,59.4,12.0
Jaylen Nowell,MIN,23,G,3,3,41.7,4.0,5.0,80.0,68.0,12.0
Kevin Durant,PHX,34,F,4,4,35.4,17.0,23.0,73.9,62.6,11.3
Donovan Mitchell,CLE,26,G,4,4,33.3,10.0,13.0,76.9,66.0,10.9
Russell Westbrook,LAC,34,G,4,4,33.3,12.0,16.0,75.0,64.2,10.8
Torrey Craig,PHX,32,F,4,4,41.2,15.0,21.0,71.4,60.9,10.5
Darius Garland,CLE,23,G,4,4,31.9,11.0,15.0,73.3,64.6,8.7
Isaiah Hartenstein,NYK,24,C-F,4,4,37.8,11.0,14.0,78.6,70.1,8.5
Isaac Okoro,CLE,22,F-G,4,2,15.4,3.0,4.0,75.0,67.3,7.8
Georges Niang,PHI,29,F,4,2,20.0,2.0,3.0,66.7,58.9,7.8
Brook Lopez,MIL,35,C,3,3,34.6,19.0,27.0,70.4,63.4,6.9
Jarred Vanderbilt,LAL,24,F,3,3,38.5,7.0,10.0,70.0,63.4,6.6
Jamal Murray,DEN,26,G,4,4,44.8,18.0,26.0,69.2,62.8,6.5
De'Andre Hunter,ATL,25,F-G,4,4,43.3,19.0,26.0,73.1,66.7,6.3
Grayson Allen,MIL,27,G,3,3,21.4,4.0,6.0,66.7,60.5,6.2
Nicolas Batum,LAC,34,G-F,4,3,35.0,5.0,7.0,71.4,65.7,5.8
Robert Williams III,BOS,25,C-F,4,4,29.4,11.0,15.0,73.3,67.8,5.6
Bam Adebayo,MIA,25,C-F,3,3,30.0,9.0,12.0,75.0,69.8,5.2
Immanuel Quickley,NYK,23,G,4,4,25.7,6.0,9.0,66.7,61.5,5.2
Troy Brown Jr.,LAL,23,G-F,3,3,36.0,6.0,9.0,66.7,61.6,5.1
Saddiq Bey,ATL,24,F,4,4,50.0,9.0,13.0,69.2,64.5,4.7
Jalen Brunson,NYK,26,G,4,4,30.2,11.0,16.0,68.8,64.2,4.6
Onyeka Okongwu,ATL,22,F-C,4,4,45.0,13.0,18.0,72.2,67.7,4.5
Kentavious Caldwell-Pope,DEN,30,G,4,4,41.9,12.0,18.0,66.7,62.1,4.5
Ivica Zubac,LAC,26,C,4,4,18.3,11.0,15.0,73.3,68.9,4.5
Karl-Anthony Towns,MIN,27,C-F,4,4,39.4,19.0,26.0,73.1,68.8,4.3
Austin Reaves,LAL,24,G,3,3,38.3,12.0,18.0,66.7,62.6,4.1
Taurean Prince,MIN,29,F,4,4,47.8,8.0,11.0,72.7,69.3,3.5
Kyle Anderson,MIN,29,F-G,4,4,38.5,11.0,15.0,73.3,69.9,3.4
De'Aaron Fox,SAC,25,G,4,4,43.1,19.0,28.0,67.9,64.7,3.2
Dillon Brooks,MEM,27,G-F,3,3,28.6,10.0,14.0,71.4,70.0,1.4
Ish Wainright,PHX,28,F,1,1,50.0,2.0,3.0,66.7,65.3,1.4
Nickeil Alexander-Walker,MIN,24,G,4,4,30.6,10.0,15.0,66.7,65.4,1.2
Norman Powell,LAC,29,G,4,3,28.2,7.0,11.0,63.6,62.7,1.0
Grant Williams,BOS,24,F,2,1,50.0,2.0,3.0,66.7,66.0,0.6
Josh Hart,NYK,28,G,4,4,28.6,9.0,14.0,64.3,64.1,0.2
Chris Paul,PHX,37,G,4,4,22.7,6.0,10.0,60.0,59.9,0.1
Malik Monk,SAC,25,G,4,3,22.4,7.0,11.0,63.6,64.1,-0.4
Santi Aldama,MEM,22,F-C,3,3,26.1,4.0,6.0,66.7,67.1,-0.4
Tyus Jones,MEM,26,G,3,3,15.0,2.0,3.0,66.7,68.0,-1.3
Kevin Huerter,SAC,24,G-F,4,4,33.3,9.0,14.0,64.3,65.7,-1.4
Julius Randle,NYK,28,F-C,4,4,36.1,9.0,13.0,69.2,70.9,-1.7
Jalen Johnson,ATL,21,F,4,3,41.7,3.0,5.0,60.0,62.3,-2.3
RJ Barrett,NYK,22,F-G,4,4,40.0,10.0,16.0,62.5,64.9,-2.4
Deandre Ayton,PHX,24,C,4,4,51.1,14.0,23.0,60.9,63.6,-2.7
Jeff Green,DEN,36,F,4,4,47.8,13.0,22.0,59.1,62.2,-3.1
Mikal Bridges,BKN,26,G-F,4,4,38.6,13.0,22.0,59.1,62.3,-3.2
Malcolm Brogdon,BOS,30,G,4,3,22.9,5.0,8.0,62.5,65.7,-3.2
Evan Mobley,CLE,21,C,4,4,32.5,16.0,26.0,61.5,64.8,-3.3
Paul Reed,PHI,23,F,4,3,35.3,7.0,12.0,58.3,61.7,-3.3
Tyler Herro,MIA,23,G,1,1,20.0,1.0,2.0,50.0,53.3,-3.3
D'Angelo Russell,LAL,27,G,3,3,43.9,10.0,18.0,55.6,59.2,-3.6
Anthony Edwards,MIN,21,G,4,4,37.2,10.0,16.0,62.5,66.2,-3.7
Domantas Sabonis,SAC,26,F-C,4,4,49.2,18.0,29.0,62.1,65.9,-3.8
Jaren Jackson Jr.,MEM,23,F-C,3,3,53.1,17.0,26.0,65.4,69.2,-3.8
Jarrett Allen,CLE,25,C,4,4,63.4,16.0,26.0,61.5,65.7,-4.1
Tobias Harris,PHI,30,F,4,4,18.4,4.0,7.0,57.1,61.2,-4.1
Duncan Robinson,MIA,29,F,3,2,23.8,3.0,5.0,60.0,64.2,-4.2
Davion Mitchell,SAC,24,G,4,3,20.0,5.0,8.0,62.5,66.9,-4.4
Ja Morant,MEM,23,G,2,2,54.5,4.0,6.0,66.7,71.2,-4.5
Trey Lyles,SAC,27,F,4,3,43.5,6.0,10.0,60.0,65.1,-5.1
Nikola Jokic,DEN,28,C,4,4,48.8,23.0,39.0,59.0,65.0,-6.0
Mike Conley,MIN,35,G,4,4,34.0,10.0,17.0,58.8,64.9,-6.1
Desmond Bane,MEM,24,G,3,3,20.0,5.0,8.0,62.5,68.6,-6.1
Cameron Johnson,BKN,27,F,4,4,28.1,10.0,18.0,55.6,61.9,-6.3
Kevin Love,MIA,34,F-C,3,3,34.6,5.0,9.0,55.6,62.2,-6.6
Nic Claxton,BKN,24,C,4,4,51.7,17.0,30.0,56.7,63.7,-7.1
Jayson Tatum,BOS,25,F-G,4,4,34.4,12.0,21.0,57.1,64.6,-7.5
DeAndre Jordan,DEN,34,C,3,3,83.3,3.0,5.0,60.0,67.5,-7.5
Luke Kennard,MEM,26,G,3,3,43.8,8.0,14.0,57.1,64.8,-7.7
Harrison Barnes,SAC,30,F,4,4,39.7,17.0,29.0,58.6,66.8,-8.2
Damion Lee,PHX,30,G-F,3,3,66.7,2.0,4.0,50.0,58.4,-8.4
James Harden,PHI,33,G,4,4,32.8,11.0,20.0,55.0,64.2,-9.2
Stephen Curry,GSW,35,G,4,4,46.8,12.0,22.0,54.5,63.8,-9.3
Devin Booker,PHX,26,G,4,4,42.7,20.0,41.0,48.8,58.5,-9.7
Alex Len,SAC,29,C,4,4,60.0,5.0,9.0,55.6,65.8,-10.3
Aaron Gordon,DEN,27,F,4,4,35.3,10.0,18.0,55.6,66.5,-11.0
Caris LeVert,CLE,28,G,4,4,37.0,9.0,17.0,52.9,64.0,-11.1
Victor Oladipo,MIA,30,G,2,2,18.2,2.0,4.0,50.0,61.3,-11.3
Kevon Looney,GSW,27,F,4,4,40.2,19.0,35.0,54.3,66.1,-11.8
Royce O'Neale,BKN,29,F,4,4,43.1,11.0,22.0,50.0,62.4,-12.4
Joel Embiid,PHI,29,C-F,3,3,53.8,11.0,21.0,52.4,65.6,-13.2
Michael Porter Jr.,DEN,24,F,4,3,27.6,4.0,8.0,50.0,63.2,-13.2
LeBron James,LAL,38,F,3,3,44.7,8.0,17.0,47.1,60.4,-13.3
Bruce Brown,DEN,26,G-F,4,4,34.0,8.0,16.0,50.0,63.3,-13.3
Al Horford,BOS,36,C-F,4,4,48.4,15.0,30.0,50.0,63.7,-13.7
Jaylen Brown,BOS,26,G-F,4,4,36.2,8.0,17.0,47.1,61.2,-14.1
Derrick White,BOS,28,G,4,4,42.9,16.0,33.0,48.5,62.8,-14.3
Josh Okogie,PHX,24,G,4,4,36.8,3.0,7.0,42.9,57.9,-15.1
Day'Ron Sharpe,BKN,21,C,2,2,75.0,3.0,6.0,50.0,65.1,-15.1
Marcus Morris Sr.,LAC,33,F,2,2,29.4,3.0,5.0,60.0,75.3,-15.3
Rudy Gobert,MIN,30,C,4,4,57.0,24.0,45.0,53.3,69.8,-16.4
Danny Green,CLE,35,G,3,2,23.5,2.0,4.0,50.0,66.5,-16.5
David Roddy,MEM,22,F,3,3,52.2,6.0,12.0,50.0,66.8,-16.8
John Collins,ATL,25,F-C,4,4,54.0,13.0,27.0,48.1,65.5,-17.3
Clint Capela,ATL,28,C,4,4,44.2,9.0,19.0,47.4,64.8,-17.4
Jock Landale,PHX,27,C,1,1,100.0,1.0,2.0,50.0,67.4,-17.4
