PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Vlatko Cancar,DEN,26,F,2,1,50.0,1.0,1.0,100.0,48.4,51.6
Jaden Springer,PHI,20,G,2,1,25.0,1.0,1.0,100.0,54.4,45.6
Payton Pritchard,BOS,25,G,2,1,20.0,2.0,2.0,100.0,56.2,43.8
Chimezie Metu,SAC,26,F-C,2,1,25.0,1.0,1.0,100.0,64.1,35.9
Lamar Stevens,CLE,25,F,1,1,50.0,2.0,2.0,100.0,64.5,35.6
Shake Milton,PHI,26,G-F,4,2,33.3,2.0,2.0,100.0,65.8,34.2
Raul Neto,CLE,30,G,2,2,33.3,2.0,2.0,100.0,66.5,33.5
Cam Thomas,BKN,21,G,1,1,33.3,1.0,1.0,100.0,66.6,33.4
Miles McBride,NYK,22,G,3,1,33.3,1.0,1.0,100.0,67.3,32.7
Terance Mann,LAC,26,G-F,5,4,28.6,12.0,12.0,100.0,67.8,32.2
Ricky Rubio,CLE,32,G,3,1,11.1,1.0,1.0,100.0,68.5,31.5
Furkan Korkmaz,PHI,25,G-F,1,1,100.0,3.0,3.0,100.0,68.9,31.1
Mo Bamba,LAL,24,C,1,1,40.0,2.0,2.0,100.0,69.0,31.1
Eric Gordon,LAC,34,G,5,5,29.8,14.0,14.0,100.0,69.1,30.9
Amir Coffey,LAC,25,G-F,1,1,100.0,1.0,1.0,100.0,69.5,30.5
Danuel House Jr.,PHI,29,F-G,3,2,25.0,2.0,2.0,100.0,70.4,29.6
Blake Griffin,BOS,34,F,1,1,50.0,1.0,1.0,100.0,70.8,29.2
Joe Ingles,MIL,35,F-G,5,4,35.0,6.0,7.0,85.7,59.7,26.0
Dewayne Dedmon,PHI,33,C,1,1,66.7,2.0,2.0,100.0,74.8,25.2
Jae Crowder,MIL,32,F,3,2,40.0,7.0,8.0,87.5,63.1,24.4
Obi Toppin,NYK,25,F,9,5,23.4,10.0,11.0,90.9,66.7,24.2
Bobby Portis,MIL,28,F,5,5,34.1,12.0,14.0,85.7,63.2,22.5
Kawhi Leonard,LAC,31,F,2,1,5.9,1.0,1.0,100.0,79.6,20.4
Cedi Osman,CLE,28,F,5,5,29.7,9.0,11.0,81.8,62.9,18.9
Tyus Jones,MEM,26,G,6,5,21.4,5.0,6.0,83.3,66.7,16.6
Jaylen Nowell,MIN,23,G,4,4,46.2,5.0,6.0,83.3,67.1,16.2
P.J. Tucker,PHI,38,F,9,6,29.1,19.0,23.0,82.6,67.0,15.6
Grant Williams,BOS,24,F,8,6,34.1,12.0,15.0,80.0,64.8,15.2
Gabe Vincent,MIA,26,G,9,8,22.2,21.0,26.0,80.8,65.8,15.0
Dejounte Murray,ATL,26,G,5,5,36.9,19.0,24.0,79.2,64.9,14.3
Isaac Okoro,CLE,22,F-G,5,3,13.9,4.0,5.0,80.0,65.9,14.1
Seth Curry,BKN,32,G,3,3,31.3,4.0,5.0,80.0,66.1,13.9
Khris Middleton,MIL,31,F,5,4,31.0,10.0,13.0,76.9,63.2,13.7
Gary Payton II,GSW,30,G,10,10,34.4,17.0,22.0,77.3,63.9,13.3
Giannis Antetokounmpo,MIL,28,F,3,3,39.1,7.0,9.0,77.8,64.6,13.2
Jordan McLaughlin,MIN,27,G,2,2,55.6,4.0,5.0,80.0,66.8,13.2
Russell Westbrook,LAC,34,G,5,5,32.2,15.0,19.0,78.9,65.9,13.0
Wenyen Gabriel,LAL,26,F,7,6,53.3,6.0,8.0,75.0,62.1,12.9
Immanuel Quickley,NYK,23,G,8,7,25.0,14.0,19.0,73.7,61.4,12.3
Sam Hauser,BOS,25,F,7,6,33.3,9.0,12.0,75.0,63.1,11.9
Tyrese Maxey,PHI,22,G,9,9,24.5,17.0,23.0,73.9,62.5,11.4
Terrence Ross,PHX,32,G-F,5,2,25.0,3.0,4.0,75.0,64.0,11.0
Luke Kornet,BOS,27,C-F,2,2,60.0,2.0,3.0,66.7,55.8,10.9
Julius Randle,NYK,28,F-C,8,8,28.8,18.0,23.0,78.3,68.4,9.9
De'Andre Hunter,ATL,25,F-G,6,6,43.7,34.0,45.0,75.6,65.8,9.8
Saddiq Bey,ATL,24,F,6,6,44.7,13.0,17.0,76.5,66.8,9.7
Ish Wainright,PHX,28,F,4,2,44.4,3.0,4.0,75.0,65.4,9.6
Georges Niang,PHI,29,F,8,5,19.4,5.0,7.0,71.4,62.3,9.1
Jalen Johnson,ATL,21,F,5,4,38.9,5.0,7.0,71.4,63.3,8.2
Kentavious Caldwell-Pope,DEN,30,G,10,10,37.5,31.0,42.0,73.8,66.1,7.7
Jamal Murray,DEN,26,G,10,9,29.5,33.0,46.0,71.7,64.4,7.3
Karl-Anthony Towns,MIN,27,C-F,5,5,31.8,21.0,28.0,75.0,67.8,7.2
Malik Monk,SAC,25,G,7,6,25.6,15.0,21.0,71.4,64.2,7.2
Dennis Schroder,LAL,29,G,10,10,34.3,25.0,36.0,69.4,62.3,7.1
Cameron Payne,PHX,28,G,6,4,28.2,8.0,11.0,72.7,66.1,6.7
Jalen Brunson,NYK,26,G,9,9,29.0,28.0,40.0,70.0,63.8,6.2
Trae Young,ATL,24,G,6,6,34.5,20.0,29.0,69.0,62.8,6.2
Desmond Bane,MEM,24,G,6,6,31.2,18.0,24.0,75.0,68.8,6.2
Jimmy Butler,MIA,33,F,8,8,30.8,26.0,36.0,72.2,66.3,5.9
Santi Aldama,MEM,22,F-C,6,5,26.2,8.0,11.0,72.7,67.0,5.8
James Harden,PHI,33,G,9,9,39.5,34.0,49.0,69.4,63.7,5.7
Grayson Allen,MIL,27,G,5,5,26.1,8.0,12.0,66.7,61.0,5.6
Jrue Holiday,MIL,32,G,5,5,32.1,18.0,26.0,69.2,63.7,5.5
Wesley Matthews,MIL,36,G,2,1,27.3,2.0,3.0,66.7,61.2,5.5
Josh Okogie,PHX,24,G,10,9,30.6,15.0,22.0,68.2,62.9,5.3
Ivica Zubac,LAC,26,C,5,5,19.4,15.0,20.0,75.0,69.7,5.3
Nickeil Alexander-Walker,MIN,24,G,5,5,30.8,14.0,20.0,70.0,64.8,5.2
Darius Garland,CLE,23,G,5,5,29.7,13.0,19.0,68.4,63.7,4.7
Haywood Highsmith,MIA,26,F,8,4,19.4,5.0,7.0,71.4,67.2,4.2
Kyle Anderson,MIN,29,F-G,4,4,38.5,11.0,15.0,73.3,69.2,4.1
Dillon Brooks,MEM,27,G-F,6,6,37.1,24.0,33.0,72.7,69.5,3.3
Norman Powell,LAC,29,G,5,4,26.3,10.0,15.0,66.7,63.4,3.3
Luke Kennard,MEM,26,G,5,5,41.9,12.0,18.0,66.7,63.8,2.8
Jordan Poole,GSW,23,G,11,11,44.4,24.0,36.0,66.7,64.1,2.6
Peyton Watson,DEN,20,G,3,2,37.5,2.0,3.0,66.7,64.3,2.4
Jalen McDaniels,PHI,25,F-C,7,7,30.8,8.0,12.0,66.7,64.4,2.3
Quentin Grimes,NYK,23,G,7,4,27.3,10.0,15.0,66.7,64.6,2.0
Josh Hart,NYK,28,G,9,9,29.9,23.0,35.0,65.7,63.9,1.8
Max Strus,MIA,27,G-F,9,9,28.8,23.0,34.0,67.6,65.9,1.7
Nicolas Batum,LAC,34,G-F,5,4,30.0,6.0,9.0,66.7,65.1,1.6
Bam Adebayo,MIA,25,C-F,9,8,33.9,29.0,41.0,70.7,69.3,1.4
Tristan Thompson,LAL,32,C-F,2,2,33.3,3.0,4.0,75.0,73.6,1.4
Damion Lee,PHX,30,G-F,6,6,53.8,9.0,14.0,64.3,63.0,1.3
De'Anthony Melton,PHI,24,G,9,8,35.2,21.0,31.0,67.7,66.5,1.2
Malcolm Brogdon,BOS,30,G,11,10,28.6,20.0,32.0,62.5,62.1,0.4
Robert Williams III,BOS,25,C-F,11,11,27.5,23.0,36.0,63.9,64.5,-0.6
Mike Conley,MIN,35,G,5,5,38.6,14.0,22.0,63.6,64.3,-0.6
Marcus Morris Sr.,LAC,33,F,3,3,31.8,5.0,7.0,71.4,72.1,-0.7
Alex Len,SAC,29,C,5,5,45.8,7.0,11.0,63.6,64.6,-1.0
Onyeka Okongwu,ATL,22,F-C,6,6,48.4,20.0,30.0,66.7,67.9,-1.2
Jeff Green,DEN,36,F,10,9,36.2,21.0,34.0,61.8,63.3,-1.5
Caleb Martin,MIA,27,F,9,9,27.5,23.0,36.0,63.9,65.5,-1.6
De'Aaron Fox,SAC,25,G,7,7,37.7,27.0,43.0,62.8,64.5,-1.7
Evan Mobley,CLE,21,C,5,5,35.4,22.0,35.0,62.9,64.5,-1.7
Michael Porter Jr.,DEN,24,F,10,9,43.8,26.0,42.0,61.9,63.7,-1.8
Bruce Brown,DEN,26,G-F,10,8,25.2,16.0,26.0,61.5,63.4,-1.8
Zeke Nnaji,DEN,22,F-C,2,2,42.9,2.0,3.0,66.7,68.5,-1.8
Ish Smith,DEN,34,G,2,2,60.0,2.0,3.0,66.7,68.5,-1.8
Isaiah Hartenstein,NYK,25,C-F,9,9,33.3,18.0,27.0,66.7,68.6,-1.9
Taurean Prince,MIN,29,F,5,5,44.4,8.0,12.0,66.7,68.7,-2.0
Stephen Curry,GSW,35,G,11,11,34.1,28.0,45.0,62.2,64.3,-2.1
Tobias Harris,PHI,30,F,9,9,28.3,17.0,28.0,60.7,62.9,-2.1
Duncan Robinson,MIA,29,F,9,7,30.8,10.0,16.0,62.5,64.6,-2.1
Torrey Craig,PHX,32,F,9,8,45.1,19.0,32.0,59.4,62.4,-3.1
Shaquille Harrison,LAL,29,G,3,2,50.0,2.0,3.0,66.7,69.8,-3.1
Keegan Murray,SAC,22,F,7,6,39.4,16.0,26.0,61.5,64.7,-3.2
Pat Connaughton,MIL,30,G,4,4,23.3,4.0,7.0,57.1,60.5,-3.3
Tyler Herro,MIA,23,G,1,1,20.0,1.0,2.0,50.0,53.3,-3.3
Mikal Bridges,BKN,26,G-F,4,4,38.6,13.0,22.0,59.1,62.5,-3.4
Ja Morant,MEM,23,G,5,5,34.4,14.0,22.0,63.6,67.2,-3.5
Aaron Gordon,DEN,27,F,10,10,27.2,28.0,44.0,63.6,67.3,-3.7
Austin Reaves,LAL,24,G,10,10,33.3,30.0,51.0,58.8,62.9,-4.1
Paul Reed,PHI,23,F,9,7,42.7,19.0,32.0,59.4,63.4,-4.1
Davion Mitchell,SAC,24,G,7,5,23.2,8.0,13.0,61.5,65.6,-4.1
Jaylen Brown,BOS,26,G-F,11,11,37.6,29.0,50.0,58.0,62.4,-4.4
Kevin Huerter,SAC,24,G-F,7,7,41.2,21.0,35.0,60.0,64.4,-4.4
Landry Shamet,PHX,26,G,9,7,40.7,14.0,24.0,58.3,62.8,-4.4
Donovan Mitchell,CLE,26,G,5,5,35.3,11.0,18.0,61.1,65.5,-4.4
Anthony Edwards,MIN,21,G,5,5,36.2,13.0,21.0,61.9,66.4,-4.5
Moses Moody,GSW,20,G,10,10,39.0,14.0,23.0,60.9,65.6,-4.7
Lonnie Walker IV,LAL,24,G-F,5,5,42.3,7.0,11.0,63.6,68.4,-4.8
Jarrett Allen,CLE,25,C,5,5,58.9,20.0,33.0,60.6,65.5,-4.9
Trey Lyles,SAC,27,F,7,6,43.4,14.0,23.0,60.9,65.8,-4.9
Cody Zeller,MIA,30,F-C,8,7,43.3,8.0,13.0,61.5,66.5,-4.9
Chris Paul,PHX,38,G,7,7,31.5,13.0,23.0,56.5,61.6,-5.1
Jayson Tatum,BOS,25,F-G,11,11,35.6,27.0,47.0,57.4,63.0,-5.5
Kevon Looney,GSW,27,F,11,11,35.3,44.0,73.0,60.3,66.3,-6.0
Brook Lopez,MIL,35,C,5,5,34.1,27.0,47.0,57.4,63.8,-6.4
Jarred Vanderbilt,LAL,24,F,10,10,39.0,18.0,32.0,56.3,62.8,-6.5
Cameron Johnson,BKN,27,F,4,4,28.1,10.0,18.0,55.6,62.1,-6.5
Harrison Barnes,SAC,30,F,7,7,36.3,22.0,37.0,59.5,66.2,-6.8
Caris LeVert,CLE,28,G,5,5,35.6,12.0,21.0,57.1,63.9,-6.8
Marcus Smart,BOS,29,G,11,10,27.4,18.0,32.0,56.3,63.1,-6.9
Kevin Durant,PHX,34,F,10,10,41.7,37.0,63.0,58.7,65.7,-7.0
Nic Claxton,BKN,24,C,4,4,51.7,17.0,30.0,56.7,63.8,-7.1
Mitchell Robinson,NYK,25,C-F,9,9,44.1,31.0,52.0,59.6,67.2,-7.6
DeAndre Jordan,DEN,34,C,3,3,83.3,3.0,5.0,60.0,67.8,-7.8
Deandre Ayton,PHX,24,C,10,10,44.1,45.0,78.0,57.7,66.3,-8.6
Domantas Sabonis,SAC,27,F-C,7,7,52.5,29.0,52.0,55.8,64.6,-8.8
Andrew Wiggins,GSW,28,F,11,11,30.3,28.0,50.0,56.0,65.5,-9.5
D'Angelo Russell,LAL,27,G,10,10,35.8,25.0,49.0,51.0,60.7,-9.7
Kevin Love,MIA,34,F-C,9,9,43.6,19.0,34.0,55.9,65.8,-9.9
Nikola Jokic,DEN,28,C,10,10,37.4,39.0,70.0,55.7,65.9,-10.2
Terence Davis,SAC,25,G,3,3,28.1,5.0,9.0,55.6,65.9,-10.3
Jaren Jackson Jr.,MEM,23,F-C,6,6,42.6,25.0,43.0,58.1,68.7,-10.5
JaMychal Green,GSW,32,F-C,5,4,31.8,4.0,7.0,57.1,67.7,-10.5
Anthony Lamb,GSW,25,F,4,3,46.2,3.0,6.0,50.0,60.6,-10.6
