PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jaden Springer,PHI,20,G,2,1,25.0,1.0,1.0,100.0,54.4,45.6
Luke Kornet,BOS,27,C-F,1,1,50.0,1.0,1.0,100.0,60.5,39.5
Chimezie Metu,SAC,26,F-C,2,1,25.0,1.0,1.0,100.0,64.1,35.9
Lamar Stevens,CLE,25,F,1,1,50.0,2.0,2.0,100.0,64.5,35.6
Shake Milton,PHI,26,G-F,3,2,40.0,2.0,2.0,100.0,65.8,34.2
Raul Neto,CLE,30,G,2,2,33.3,2.0,2.0,100.0,66.5,33.5
Terrence Ross,PHX,32,G-F,4,1,7.7,1.0,1.0,100.0,66.5,33.5
Cam Thomas,BKN,21,G,1,1,33.3,1.0,1.0,100.0,66.5,33.5
Miles McBride,NYK,22,G,3,1,33.3,1.0,1.0,100.0,67.3,32.7
Terance Mann,LAC,26,G-F,5,4,28.6,12.0,12.0,100.0,68.0,32.0
Ricky Rubio,CLE,32,G,3,1,11.1,1.0,1.0,100.0,68.5,31.5
Furkan Korkmaz,PHI,25,G-F,1,1,100.0,3.0,3.0,100.0,68.7,31.3
Mo Bamba,LAL,24,C,1,1,40.0,2.0,2.0,100.0,69.0,31.1
Eric Gordon,LAC,34,G,5,5,29.8,14.0,14.0,100.0,69.3,30.7
Amir Coffey,LAC,25,G-F,1,1,100.0,1.0,1.0,100.0,69.5,30.5
Blake Griffin,BOS,34,F,1,1,50.0,1.0,1.0,100.0,70.8,29.2
Joe Ingles,MIL,35,F-G,5,4,35.0,6.0,7.0,85.7,59.7,26.0
Dewayne Dedmon,PHI,33,C,1,1,66.7,2.0,2.0,100.0,74.8,25.2
Danuel House Jr.,PHI,29,F-G,2,1,25.0,1.0,1.0,100.0,74.8,25.2
Jae Crowder,MIL,32,F,3,2,40.0,7.0,8.0,87.5,63.1,24.4
Obi Toppin,NYK,25,F,9,5,23.4,10.0,11.0,90.9,66.7,24.2
Bobby Portis,MIL,28,F,5,5,34.1,12.0,14.0,85.7,63.2,22.5
Kawhi Leonard,LAC,31,F,2,1,5.9,1.0,1.0,100.0,79.7,20.3
Cedi Osman,CLE,28,F,5,5,29.7,9.0,11.0,81.8,62.9,18.9
Tyus Jones,MEM,26,G,6,5,21.4,5.0,6.0,83.3,66.7,16.6
