PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jaden Springer,PHI,20,G,1,1,100.0,1.0,1.0,100.0,54.4,45.6
Cameron Payne,PHX,28,G,1,1,50.0,1.0,1.0,100.0,55.0,45.0
Lamar Stevens,CLE,25,F,1,1,50.0,2.0,2.0,100.0,64.3,35.7
Chimezie Metu,SAC,26,F-C,1,1,50.0,1.0,1.0,100.0,64.6,35.4
Cam Thomas,BKN,21,G,1,1,33.3,1.0,1.0,100.0,65.6,34.4
Shake Milton,PHI,26,G-F,2,2,66.7,2.0,2.0,100.0,65.8,34.2
Raul Neto,CLE,30,G,2,2,33.3,2.0,2.0,100.0,66.3,33.8
Terance Mann,LAC,26,G-F,5,4,28.6,12.0,12.0,100.0,67.3,32.7
Miles McBride,NYK,22,G,3,1,33.3,1.0,1.0,100.0,67.3,32.7
Shaquille Harrison,LAL,29,G,1,1,100.0,1.0,1.0,100.0,67.8,32.2
Zeke Nnaji,DEN,22,F-C,1,1,25.0,1.0,1.0,100.0,68.5,31.5
Peyton Watson,DEN,20,G,1,1,100.0,1.0,1.0,100.0,68.5,31.5
Eric Gordon,LAC,34,G,5,5,29.8,14.0,14.0,100.0,68.7,31.3
Ricky Rubio,CLE,32,G,3,1,11.1,1.0,1.0,100.0,69.2,30.8
Amir Coffey,LAC,25,G-F,1,1,100.0,1.0,1.0,100.0,69.8,30.2
Blake Griffin,BOS,34,F,1,1,50.0,1.0,1.0,100.0,70.7,29.3
P.J. Tucker,PHI,37,F,4,1,8.0,2.0,2.0,100.0,71.3,28.7
Joe Ingles,MIL,35,F-G,5,4,35.0,6.0,7.0,85.7,59.8,25.9
Sam Hauser,BOS,25,F,5,4,34.5,9.0,10.0,90.0,64.6,25.4
Jae Crowder,MIL,32,F,3,2,40.0,7.0,8.0,87.5,63.1,24.5
Lonnie Walker IV,LAL,24,G-F,1,1,100.0,1.0,1.0,100.0,75.5,24.5
Bobby Portis,MIL,28,F,5,5,34.1,12.0,14.0,85.7,63.0,22.7
De'Anthony Melton,PHI,24,G,4,3,21.9,6.0,7.0,85.7,63.1,22.6
Kawhi Leonard,LAC,31,F,2,1,5.9,1.0,1.0,100.0,79.2,20.8
Obi Toppin,NYK,25,F,5,3,29.6,7.0,8.0,87.5,67.4,20.1
Cedi Osman,CLE,28,F,5,5,29.7,9.0,11.0,81.8,63.1,18.7
Gabe Vincent,MIA,26,G,5,4,21.8,10.0,12.0,83.3,67.2,16.1
Jaylen Nowell,MIN,23,G,4,4,46.2,5.0,6.0,83.3,67.5,15.8
Quentin Grimes,NYK,22,G,3,3,26.3,4.0,5.0,80.0,65.1,14.9
Tyrese Maxey,PHI,22,G,4,4,18.6,6.0,8.0,75.0,60.7,14.4
Seth Curry,BKN,32,G,3,3,31.3,4.0,5.0,80.0,65.8,14.2
Khris Middleton,MIL,31,F,5,4,31.0,10.0,13.0,76.9,63.0,14.0
Max Strus,MIA,27,G-F,5,5,29.0,16.0,20.0,80.0,66.1,13.9
Isaac Okoro,CLE,22,F-G,5,3,13.9,4.0,5.0,80.0,66.2,13.8
Gary Payton II,GSW,30,G,4,4,33.3,7.0,9.0,77.8,64.3,13.5
Giannis Antetokounmpo,MIL,28,F,3,3,39.1,7.0,9.0,77.8,64.2,13.5
Russell Westbrook,LAC,34,G,5,5,32.2,15.0,19.0,78.9,65.8,13.2
Dejounte Murray,ATL,26,G,4,4,40.9,14.0,18.0,77.8,64.7,13.1
Jordan Poole,GSW,23,G,5,5,38.6,13.0,17.0,76.5,63.5,13.0
