PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jaden Springer,PHI,20,G,1,1,100.0,1.0,1.0,100.0,54.4,45.6
Gary Payton II,GSW,30,G,2,2,30.0,6.0,6.0,100.0,63.1,36.9
Cody Zeller,MIA,30,F-C,2,1,16.7,1.0,1.0,100.0,63.8,36.2
Sam Hauser,BOS,25,F,3,3,35.0,7.0,7.0,100.0,63.9,36.1
Chimezie Metu,SAC,26,F-C,1,1,50.0,1.0,1.0,100.0,64.5,35.5
Keegan Murray,SAC,22,F,3,2,38.9,7.0,7.0,100.0,65.3,34.7
Cam Thomas,BKN,21,G,1,1,33.3,1.0,1.0,100.0,65.6,34.4
Giannis Antetokounmpo,MIL,28,F,1,1,100.0,1.0,1.0,100.0,65.6,34.4
Terance Mann,LAC,26,G-F,4,3,26.5,9.0,9.0,100.0,65.8,34.2
Shake Milton,PHI,26,G-F,2,2,66.7,2.0,2.0,100.0,65.8,34.2
Eric Gordon,LAC,34,G,4,4,26.3,10.0,10.0,100.0,66.3,33.7
Gabe Vincent,MIA,26,G,3,2,20.7,6.0,6.0,100.0,66.3,33.7
Raul Neto,CLE,30,G,2,2,33.3,2.0,2.0,100.0,66.4,33.6
Isaac Okoro,CLE,22,F-G,3,1,15.8,3.0,3.0,100.0,66.7,33.3
Miles McBride,NYK,22,G,2,1,50.0,1.0,1.0,100.0,66.7,33.3
Zeke Nnaji,DEN,22,F-C,1,1,25.0,1.0,1.0,100.0,68.5,31.5
Peyton Watson,DEN,20,G,1,1,100.0,1.0,1.0,100.0,68.5,31.5
DeAndre Jordan,DEN,34,C,2,2,66.7,2.0,2.0,100.0,69.0,31.0
Ricky Rubio,CLE,32,G,2,1,20.0,1.0,1.0,100.0,69.6,30.4
Amir Coffey,LAC,25,G-F,1,1,100.0,1.0,1.0,100.0,70.4,29.6
P.J. Tucker,PHI,37,F,4,1,8.0,2.0,2.0,100.0,71.3,28.7
Jordan Poole,GSW,23,G,3,3,42.9,8.0,9.0,88.9,63.5,25.4
Cedi Osman,CLE,28,F,3,3,28.6,7.0,8.0,87.5,62.1,25.4
Jae Crowder,MIL,32,F,3,2,40.0,7.0,8.0,87.5,62.7,24.8
De'Anthony Melton,PHI,24,G,4,3,21.9,6.0,7.0,85.7,63.1,22.6
Kawhi Leonard,LAC,31,F,2,1,5.9,1.0,1.0,100.0,78.6,21.4
Jrue Holiday,MIL,32,G,3,3,36.1,11.0,13.0,84.6,63.8,20.8
Dejounte Murray,ATL,26,G,3,3,43.3,11.0,13.0,84.6,64.4,20.2
Kyle Lowry,MIA,37,G,3,3,33.3,5.0,6.0,83.3,64.2,19.2
Bobby Portis,MIL,28,F,3,3,33.3,9.0,11.0,81.8,63.1,18.8
Dennis Schroder,LAL,29,G,3,3,32.3,8.0,10.0,80.0,61.4,18.7
Jimmy Butler,MIA,33,F,3,3,35.9,12.0,14.0,85.7,67.3,18.5
Onyeka Okongwu,ATL,22,F-C,3,3,41.4,10.0,12.0,83.3,67.4,16.0
Trae Young,ATL,24,G,3,3,39.1,14.0,18.0,77.8,62.0,15.8
Robert Williams III,BOS,25,C-F,3,3,32.4,10.0,12.0,83.3,68.2,15.1
Caleb Martin,MIA,27,F,3,3,21.7,8.0,10.0,80.0,64.9,15.1
Immanuel Quickley,NYK,23,G,3,3,25.8,6.0,8.0,75.0,59.9,15.1
Joe Ingles,MIL,35,F-G,3,2,30.8,3.0,4.0,75.0,60.0,15.0
Obi Toppin,NYK,25,F,3,2,33.3,5.0,6.0,83.3,68.5,14.9
Quentin Grimes,NYK,22,G,3,3,26.3,4.0,5.0,80.0,65.2,14.8
Tyrese Maxey,PHI,22,G,4,4,18.6,6.0,8.0,75.0,60.7,14.4
Seth Curry,BKN,32,G,3,3,31.3,4.0,5.0,80.0,65.8,14.2
Khris Middleton,MIL,31,F,3,2,34.8,6.0,8.0,75.0,62.1,12.9
Pat Connaughton,MIL,30,G,2,2,19.0,3.0,4.0,75.0,62.3,12.8
Max Strus,MIA,27,G-F,3,3,28.0,11.0,14.0,78.6,66.2,12.4
Jalen McDaniels,PHI,25,F-C,4,4,28.0,5.0,7.0,71.4,59.4,12.0
Jaylen Nowell,MIN,23,G,3,3,41.7,4.0,5.0,80.0,68.1,11.9
