PLAYER,TEAM,GP,W,L,MIN,OREB,Contested OREB,Contested OREB%,OREB Chances,OREB Chance%,Deferred OREB Chances,Adjusted OREB Chance%,AVG OREB Distance
Aaron Gordon,DEN,10,7,3,352,29,20,69.0,51,56.9,2,59.2,5.8
Al Horford,BOS,11,6,5,344,17,9,52.9,28,60.7,1,63.0,7.9
Alex Len,SAC,6,2,4,54,7,3,42.9,14,50.0,1,53.8,6.7
Andrew Wiggins,GSW,12,6,6,414,22,13,59.1,54,40.7,1,41.5,7.3
Anthony Davis,LAL,11,7,4,404,26,22,84.6,63,41.3,0,41.3,4.2
Anthony Edwards,MIN,5,1,4,199,3,0,0.0,11,27.3,0,27.3,19.4
Anthony Lamb,GSW,2,1,1,12,0,0,0.0,1,0.0,0,0.0,0.0
Austin Reaves,LAL,11,7,4,381,14,8,57.1,33,42.4,1,43.8,11.1
Austin Rivers,MIN,3,1,2,41,1,1,100.0,2,50.0,0,50.0,7.1
Bam Adebayo,MIA,10,7,3,346,28,16,57.1,65,43.1,0,43.1,4.9
Bismack Biyombo,PHX,6,4,2,64,9,4,44.4,16,56.3,0,56.3,4.9
Blake Griffin,BOS,1,0,1,6,1,0,0.0,2,50.0,0,50.0,2.1
Bobby Portis,MIL,5,1,4,107,10,5,50.0,19,52.6,0,52.6,10.3
Bogdan Bogdanovic,ATL,5,2,3,137,2,1,50.0,7,28.6,0,28.6,2.5
Bones Hyland,LAC,3,1,2,49,1,0,0.0,5,20.0,0,20.0,4.1
Brook Lopez,MIL,5,1,4,182,14,11,78.6,25,56.0,0,56.0,5.4
Bruce Brown,DEN,10,7,3,256,5,4,80.0,17,29.4,2,33.3,4.3
Caleb Martin,MIA,10,7,3,278,13,5,38.5,27,48.1,0,48.1,13.4
Cam Thomas,BKN,1,0,1,11,0,0,0.0,0,0.0,0,0.0,0.0
Cameron Johnson,BKN,4,0,4,152,3,2,66.7,9,33.3,0,33.3,6.6
Cameron Payne,PHX,4,1,3,78,0,0,0.0,0,0.0,0,0.0,0.0
Caris LeVert,CLE,5,1,4,170,4,3,75.0,10,40.0,0,40.0,13.5
Cedi Osman,CLE,5,1,4,93,1,1,100.0,4,25.0,0,25.0,6.1
Chimezie Metu,SAC,1,0,1,3,1,0,0.0,2,50.0,0,50.0,4.1
Chris Paul,PHX,6,4,2,218,5,4,80.0,13,38.5,0,38.5,6.8
Christian Braun,DEN,9,6,3,117,7,3,42.9,27,25.9,2,28.0,10.4
Clint Capela,ATL,6,2,4,151,15,10,66.7,31,48.4,1,50.0,5.0
Cody Zeller,MIA,9,6,3,82,3,1,33.3,12,25.0,2,30.0,11.2
D'Angelo Russell,LAL,11,7,4,338,9,2,22.2,16,56.3,0,56.3,15.9
Damion Lee,PHX,5,2,3,63,4,1,25.0,7,57.1,0,57.1,10.1
Danny Green,CLE,3,1,2,36,2,1,50.0,7,28.6,0,28.6,5.1
Danuel House Jr.,PHI,4,3,1,28,0,0,0.0,2,0.0,0,0.0,0.0
Darius Garland,CLE,4,1,3,145,0,0,0.0,6,0.0,2,0.0,0.0
David Roddy,MEM,5,1,4,74,4,1,25.0,10,40.0,0,40.0,15.7
Davion Mitchell,SAC,6,3,3,131,3,1,33.3,8,37.5,1,42.9,12.2
Day'Ron Sharpe,BKN,1,0,1,17,2,2,100.0,7,28.6,0,28.6,4.3
De'Aaron Fox,SAC,7,3,4,270,12,2,16.7,22,54.5,0,54.5,16.8
De'Andre Hunter,ATL,6,2,4,224,7,1,14.3,15,46.7,1,50.0,9.2
De'Anthony Melton,PHI,9,7,2,222,9,2,22.2,27,33.3,2,36.0,12.9
DeAndre Jordan,DEN,1,0,1,4,0,0,0.0,2,0.0,0,0.0,0.0
Dean Wade,CLE,2,0,2,11,0,0,0.0,0,0.0,0,0.0,0.0
Deandre Ayton,PHX,10,6,4,319,29,23,79.3,58,50.0,0,50.0,5.5
Dejounte Murray,ATL,5,1,4,190,9,3,33.3,18,50.0,0,50.0,18.0
Dennis Schroder,LAL,9,5,4,216,2,0,0.0,7,28.6,0,28.6,23.9
Derrick White,BOS,11,6,5,349,7,6,85.7,23,30.4,1,31.8,7.4
Desmond Bane,MEM,6,2,4,231,7,3,42.9,24,29.2,1,30.4,9.0
Devin Booker,PHX,10,6,4,423,12,5,41.7,34,35.3,2,37.5,5.7
