PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Aaron Gordon,DEN,6,5,1,202,17,12,70.6,31,54.8,2,58.6,6.8
Al Horford,BOS,6,4,2,196,9,4,44.4,14,64.3,0,64.3,11.7
Alex Len,SAC,6,2,4,54,7,3,42.9,14,50.0,1,53.8,6.7
Andrew Wiggins,GSW,7,4,3,248,12,8,66.7,30,40.0,0,40.0,7.5
Anthony Davis,LAL,6,4,2,218,18,18,100.0,38,47.4,0,47.4,2.6
Anthony Edwards,MIN,5,1,4,199,3,0,0.0,11,27.3,0,27.3,19.4
Anthony Lamb,GSW,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Austin Reaves,LAL,6,4,2,218,9,5,55.6,20,45.0,1,47.4,12.5
Austin Rivers,MIN,3,1,2,41,1,1,100.0,2,50.0,0,50.0,7.1
Bam Adebayo,MIA,6,5,1,195,14,7,50.0,37,37.8,0,37.8,4.0
Bismack Biyombo,PHX,5,4,1,55,9,4,44.4,15,60.0,0,60.0,4.9
Blake Griffin,BOS,1,0,1,6,1,0,0.0,2,50.0,0,50.0,2.1
Bobby Portis,MIL,5,1,4,107,10,5,50.0,19,52.6,0,52.6,10.3
Bogdan Bogdanovic,ATL,5,2,3,137,2,1,50.0,7,28.6,0,28.6,2.5
Bones Hyland,LAC,3,1,2,49,1,0,0.0,5,20.0,0,20.0,4.1
Brook Lopez,MIL,5,1,4,182,14,11,78.6,25,56.0,0,56.0,5.4
Bruce Brown,DEN,6,5,1,159,3,2,66.7,11,27.3,1,30.0,5.7
Caleb Martin,MIA,6,5,1,164,5,1,20.0,9,55.6,0,55.6,11.5
Cam Thomas,BKN,1,0,1,11,0,0,0.0,0,0.0,0,0.0,0.0
Cameron Johnson,BKN,4,0,4,152,3,2,66.7,9,33.3,0,33.3,6.6
Cameron Payne,PHX,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Caris LeVert,CLE,5,1,4,170,4,3,75.0,10,40.0,0,40.0,13.5
Cedi Osman,CLE,5,1,4,93,1,1,100.0,4,25.0,0,25.0,6.1
Chimezie Metu,SAC,1,0,1,3,1,0,0.0,2,50.0,0,50.0,4.1
Chris Paul,PHX,5,4,1,192,4,3,75.0,9,44.4,0,44.4,7.1
Christian Braun,DEN,5,4,1,63,5,3,60.0,17,29.4,2,33.3,8.9
Clint Capela,ATL,6,2,4,151,15,10,66.7,31,48.4,1,50.0,5.0
Cody Zeller,MIA,5,4,1,45,2,1,50.0,5,40.0,2,66.7,15.1
D'Angelo Russell,LAL,6,4,2,186,6,1,16.7,9,66.7,0,66.7,15.0
Damion Lee,PHX,3,2,1,33,0,0,0.0,2,0.0,0,0.0,0.0
Danny Green,CLE,3,1,2,36,2,1,50.0,7,28.6,0,28.6,5.1
Danuel House Jr.,PHI,2,2,0,5,0,0,0.0,1,0.0,0,0.0,0.0
Darius Garland,CLE,4,1,3,145,0,0,0.0,6,0.0,2,0.0,0.0
David Roddy,MEM,5,1,4,74,4,1,25.0,10,40.0,0,40.0,15.7
Davion Mitchell,SAC,6,3,3,131,3,1,33.3,8,37.5,1,42.9,12.2
Day'Ron Sharpe,BKN,1,0,1,17,2,2,100.0,7,28.6,0,28.6,4.3
De'Aaron Fox,SAC,7,3,4,270,12,2,16.7,22,54.5,0,54.5,16.8
De'Andre Hunter,ATL,6,2,4,224,7,1,14.3,15,46.7,1,50.0,9.2
De'Anthony Melton,PHI,4,4,0,101,6,2,33.3,12,50.0,1,54.5,14.2
DeAndre Jordan,DEN,1,0,1,4,0,0,0.0,2,0.0,0,0.0,0.0
