PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Aaron Gordon,DEN,5,4,1,163,15,10,66.7,27,55.6,2,60.0,7.0
Al Horford,BOS,5,3,2,166,6,2,33.3,10,60.0,0,60.0,13.1
Alex Len,SAC,5,2,3,51,7,3,42.9,12,58.3,1,63.6,6.7
Andrew Wiggins,GSW,5,3,2,178,6,3,50.0,18,33.3,0,33.3,11.0
Anthony Davis,LAL,5,3,2,190,17,17,100.0,36,47.2,0,47.2,2.6
Anthony Edwards,MIN,5,1,4,199,3,0,0.0,11,27.3,0,27.3,19.4
Austin Reaves,LAL,5,3,2,185,8,4,50.0,18,44.4,0,44.4,13.7
Austin Rivers,MIN,3,1,2,41,1,1,100.0,2,50.0,0,50.0,7.1
Bam Adebayo,MIA,5,4,1,158,11,6,54.5,31,35.5,0,35.5,4.5
Bismack Biyombo,PHX,5,4,1,55,9,4,44.4,15,60.0,0,60.0,4.9
Blake Griffin,BOS,1,0,1,6,1,0,0.0,2,50.0,0,50.0,2.1
Bobby Portis,MIL,5,1,4,107,10,5,50.0,19,52.6,0,52.6,10.3
Bogdan Bogdanovic,ATL,5,2,3,137,2,1,50.0,7,28.6,0,28.6,2.5
Bones Hyland,LAC,3,1,2,49,1,0,0.0,5,20.0,0,20.0,4.1
Brook Lopez,MIL,5,1,4,182,14,11,78.6,25,56.0,0,56.0,5.4
Bruce Brown,DEN,5,4,1,135,3,2,66.7,10,30.0,1,33.3,5.7
Caleb Martin,MIA,5,4,1,133,4,1,25.0,6,66.7,0,66.7,13.9
Cam Thomas,BKN,1,0,1,11,0,0,0.0,0,0.0,0,0.0,0.0
Cameron Johnson,BKN,4,0,4,152,3,2,66.7,9,33.3,0,33.3,6.6
Caris LeVert,CLE,5,1,4,170,4,3,75.0,10,40.0,0,40.0,13.5
Cedi Osman,CLE,5,1,4,93,1,1,100.0,4,25.0,0,25.0,6.1
Chris Paul,PHX,5,4,1,192,4,3,75.0,9,44.4,0,44.4,7.1
Christian Braun,DEN,4,3,1,49,3,2,66.7,7,42.9,1,50.0,10.6
Clint Capela,ATL,5,2,3,123,10,7,70.0,25,40.0,1,41.7,4.5
Cody Zeller,MIA,4,3,1,37,2,1,50.0,3,66.7,1,100.0,15.1
D'Angelo Russell,LAL,5,3,2,156,5,1,20.0,8,62.5,0,62.5,17.1
Damion Lee,PHX,2,2,0,21,0,0,0.0,2,0.0,0,0.0,0.0
Danny Green,CLE,3,1,2,36,2,1,50.0,7,28.6,0,28.6,5.1
Danuel House Jr.,PHI,2,2,0,5,0,0,0.0,1,0.0,0,0.0,0.0
Darius Garland,CLE,4,1,3,145,0,0,0.0,6,0.0,2,0.0,0.0
David Roddy,MEM,4,1,3,63,3,1,33.3,9,33.3,0,33.3,12.6
Davion Mitchell,SAC,5,2,3,120,3,1,33.3,8,37.5,1,42.9,12.2
Day'Ron Sharpe,BKN,1,0,1,17,2,2,100.0,7,28.6,0,28.6,4.3
De'Aaron Fox,SAC,5,2,3,196,9,2,22.2,16,56.3,0,56.3,14.1
De'Andre Hunter,ATL,5,2,3,186,6,1,16.7,11,54.5,0,54.5,10.3
De'Anthony Melton,PHI,4,4,0,101,6,2,33.3,12,50.0,1,54.5,14.2
DeAndre Jordan,DEN,1,0,1,4,0,0,0.0,2,0.0,0,0.0,0.0
Dean Wade,CLE,2,0,2,11,0,0,0.0,0,0.0,0,0.0,0.0
Deandre Ayton,PHX,5,4,1,172,14,12,85.7,31,45.2,0,45.2,6.0
Dejounte Murray,ATL,4,1,3,153,8,3,37.5,15,53.3,0,53.3,17.8
Dennis Schroder,LAL,4,2,2,79,1,0,0.0,3,33.3,0,33.3,19.8
Derrick White,BOS,5,3,2,165,1,1,100.0,9,11.1,1,12.5,4.4
Desmond Bane,MEM,5,2,3,194,5,2,40.0,18,27.8,0,27.8,10.4
Devin Booker,PHX,5,4,1,216,7,4,57.1,17,41.2,0,41.2,6.9
Dillon Brooks,MEM,5,2,3,141,2,1,50.0,7,28.6,0,28.6,5.1
Domantas Sabonis,SAC,5,2,3,183,19,15,78.9,51,37.3,0,37.3,5.0
Donovan Mitchell,CLE,5,1,4,207,3,2,66.7,5,60.0,0,60.0,14.5
Donte DiVincenzo,GSW,4,2,2,75,4,2,50.0,7,57.1,0,57.1,8.6
Dorian Finney-Smith,BKN,4,0,4,101,6,3,50.0,12,50.0,0,50.0,5.2
