PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
A.J. Lawson,DAL,8,1,7,84,6,5,83.3,14,42.9,0,42.9,4.2
AJ Green,MIL,23,16,7,298,6,2,33.3,23,26.1,2,28.6,16.9
AJ Griffin,ATL,63,27,36,1309,37,12,32.4,76,48.7,1,49.3,12.0
Aaron Gordon,DEN,67,44,23,2031,164,113,68.9,314,52.2,9,53.8,5.7
Aaron Holiday,ATL,39,18,21,629,25,10,40.0,51,49.0,1,50.0,10.0
Aaron Nesmith,IND,71,29,42,1794,62,33,53.2,179,34.6,6,35.8,10.6
Aaron Wiggins,OKC,64,34,30,1244,68,41,60.3,140,48.6,6,50.7,8.5
Admiral Schofield,ORL,24,11,13,360,23,11,47.8,63,36.5,2,37.7,8.6
Al Horford,BOS,63,44,19,1921,73,40,54.8,144,50.7,6,52.9,9.8
Alec Burks,DET,44,11,33,992,17,6,35.3,48,35.4,0,35.4,13.3
Aleksej Pokusevski,OKC,33,16,17,691,45,30,66.7,92,48.9,3,50.6,5.8
Alex Caruso,CHI,59,27,32,1418,41,16,39.0,105,39.0,8,42.3,10.8
Alex Len,SAC,17,9,8,147,24,13,54.2,48,50.0,1,51.1,6.2
Alize Johnson,SAS,4,1,3,30,2,2,100.0,6,33.3,1,40.0,3.7
Alondes Williams,BKN,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Alperen Sengun,HOU,75,18,57,2171,242,169,69.8,536,45.1,14,46.4,5.6
Amir Coffey,LAC,26,11,15,507,17,5,29.4,38,44.7,1,45.9,11.8
Andre Drummond,CHI,67,32,35,849,138,108,78.3,248,55.6,2,56.1,4.2
Andre Iguodala,GSW,6,2,4,80,3,1,33.3,5,60.0,0,60.0,11.2
Andrew Nembhard,IND,71,30,41,1979,35,6,17.1,91,38.5,8,42.2,16.5
Andrew Wiggins,GSW,35,17,18,1134,58,33,56.9,129,45.0,3,46.0,8.5
Anfernee Simons,POR,57,26,31,1986,18,7,38.9,69,26.1,7,29.0,13.5
Anthony Davis,LAL,56,31,25,1905,195,155,79.5,359,54.3,12,56.2,4.2
Anthony Edwards,MIN,76,39,37,2769,45,17,37.8,148,30.4,8,32.1,12.9
Anthony Gill,WAS,42,13,29,553,37,18,48.6,90,41.1,7,44.6,6.4
Anthony Lamb,GSW,54,29,25,1083,54,29,53.7,130,41.5,5,43.2,9.6
Austin Reaves,LAL,57,32,25,1672,33,11,33.3,82,40.2,7,44.0,10.6
Austin Rivers,MIN,36,16,20,807,5,1,20.0,21,23.8,1,25.0,11.7
Ayo Dosunmu,CHI,66,33,33,1809,44,16,36.4,106,41.5,6,44.0,13.4
Bam Adebayo,MIA,75,40,35,2598,184,122,66.3,416,44.2,12,45.5,6.2
Ben Simmons,BKN,42,24,18,1105,40,20,50.0,95,42.1,2,43.0,7.0
Bennedict Mathurin,IND,76,32,44,2206,87,50,57.5,244,35.7,7,36.7,8.2
Bismack Biyombo,PHX,56,30,26,846,89,60,67.4,197,45.2,8,47.1,5.2
Blake Griffin,BOS,36,24,12,538,47,27,57.4,97,48.5,3,50.0,7.0
Blake Wesley,SAS,24,6,18,473,12,7,58.3,43,27.9,0,27.9,10.7
Boban Marjanovic,HOU,27,7,20,158,20,11,55.0,47,42.6,5,47.6,3.3
Bobby Portis,MIL,70,47,23,1818,154,105,68.2,375,41.1,12,42.4,5.5
Bogdan Bogdanovic,ATL,51,26,25,1436,23,5,21.7,53,43.4,3,46.0,16.6
Bojan Bogdanovic,DET,57,15,42,1839,34,15,44.1,106,32.1,2,32.7,13.3
Bol Bol,ORL,70,26,44,1505,69,40,58.0,144,47.9,6,50.0,6.4
Bones Hyland,LAC,49,33,16,1011,20,10,50.0,59,33.9,2,35.1,10.8
Bradley Beal,WAS,49,23,26,1643,41,16,39.0,95,43.2,1,43.6,11.2
Brandon Boston Jr.,LAC,15,6,9,228,7,3,42.9,16,43.8,2,50.0,7.2
Brandon Clarke,MEM,56,32,24,1090,92,67,72.8,258,35.7,7,36.7,4.2
Brandon Ingram,NOP,45,23,22,1538,23,10,43.5,70,32.9,3,34.3,8.2
Braxton Key,DET,1,0,1,2,0,0,0.0,2,0.0,0,0.0,0.0
Brook Lopez,MIL,77,56,21,2342,157,104,66.2,319,49.2,11,51.0,6.8
Bruce Brown,DEN,76,49,27,2204,63,38,60.3,166,38.0,5,39.1,7.4
Bruno Fernando,ATL,34,11,23,378,54,33,61.1,135,40.0,4,41.2,5.2
Bryce McGowens,CHA,37,12,25,734,20,10,50.0,54,37.0,1,37.7,10.4
Bryn Forbes,MIN,11,4,7,132,4,1,25.0,5,80.0,0,80.0,18.5
Buddy Boeheim,DET,5,0,5,50,2,1,50.0,2,100.0,0,100.0,10.5
Buddy Hield,IND,79,35,44,2457,67,21,31.3,175,38.3,4,39.2,13.0
CJ McCollum,NOP,72,36,36,2541,55,14,25.5,119,46.2,2,47.0,14.6
Cade Cunningham,DET,12,3,9,400,12,5,41.7,32,37.5,2,40.0,9.9
Caleb Houstan,ORL,41,14,27,727,34,13,38.2,82,41.5,3,43.0,9.9
Caleb Martin,MIA,68,37,31,2008,88,29,33.0,190,46.3,5,47.6,11.6
Cam Reddish,POR,31,12,19,830,18,7,38.9,42,42.9,2,45.0,13.4
Cam Thomas,BKN,42,23,19,841,8,3,37.5,31,25.8,2,27.6,10.7
Cameron Johnson,BKN,41,25,16,1195,34,13,38.2,80,42.5,1,43.0,8.6
Cameron Payne,PHX,42,24,18,847,12,4,33.3,55,21.8,2,22.6,12.5
Caris LeVert,CLE,72,44,28,2204,53,27,50.9,130,40.8,6,42.7,9.6
Carlik Jones,CHI,3,2,1,49,1,1,100.0,4,25.0,0,25.0,8.9
Cedi Osman,CLE,62,40,22,1327,25,6,24.0,64,39.1,3,41.0,14.4
Chance Comanche,POR,1,0,1,21,2,1,50.0,4,50.0,0,50.0,7.3
Charles Bassey,SAS,33,7,26,497,75,40,53.3,142,52.8,4,54.3,5.6
Chima Moneke,SAC,1,0,1,6,2,0,0.0,4,50.0,0,50.0,11.2
Chimezie Metu,SAC,55,36,19,622,47,32,68.1,111,42.3,4,43.9,5.2
Chris Boucher,TOR,76,39,37,1523,157,121,77.1,363,43.3,16,45.2,3.8
Chris Duarte,IND,41,17,24,850,19,6,31.6,71,26.8,0,26.8,13.8
Chris Paul,PHX,58,33,25,1877,27,6,22.2,59,45.8,3,48.2,14.5
Christian Braun,DEN,57,37,20,1045,48,26,54.2,117,41.0,4,42.5,8.6
Christian Koloko,TOR,54,27,27,777,84,60,71.4,205,41.0,6,42.2,5.1
Christian Wood,DAL,67,33,34,1738,87,59,67.8,231,37.7,5,38.5,6.9
Chuma Okeke,ORL,22,7,15,492,26,9,34.6,60,43.3,2,44.8,12.6
Clint Capela,ATL,65,35,30,1730,258,198,76.7,461,56.0,8,57.0,4.9
Coby White,CHI,64,30,34,1573,15,3,20.0,50,30.0,3,31.9,13.9
Cody Martin,CHA,6,1,5,133,8,2,25.0,16,50.0,0,50.0,12.9
Cody Zeller,MIA,15,6,9,217,25,18,72.0,61,41.0,2,42.4,4.6
Cole Anthony,ORL,59,28,31,1523,47,23,48.9,109,43.1,6,45.6,10.5
Cole Swider,LAL,3,0,3,33,1,0,0.0,1,100.0,0,100.0,8.4
Collin Sexton,UTA,38,20,18,929,37,17,45.9,82,45.1,2,46.3,9.6
Corey Kispert,WAS,71,29,42,2033,33,14,42.4,75,44.0,3,45.8,9.9
Cory Joseph,DET,50,10,40,1027,21,5,23.8,53,39.6,4,42.9,13.5
D'Angelo Russell,LAL,66,37,29,2164,35,13,37.1,75,46.7,3,48.6,15.8
Daishen Nix,HOU,44,11,33,773,18,6,33.3,41,43.9,1,45.0,12.4
Dalano Banton,TOR,23,13,10,219,11,8,72.7,24,45.8,1,47.8,3.6
Dalen Terry,CHI,18,9,9,165,11,8,72.7,22,50.0,0,50.0,8.1
Damian Jones,UTA,35,9,26,470,42,25,59.5,89,47.2,0,47.2,7.9
Damian Lillard,POR,58,27,31,2107,44,16,36.4,140,31.4,6,32.8,16.7
Damion Lee,PHX,66,35,31,1398,39,13,33.3,93,41.9,2,42.9,10.0
Daniel Gafford,WAS,77,31,46,1600,163,127,77.9,367,44.4,7,45.3,4.4
Daniel Theis,IND,6,1,5,102,7,5,71.4,21,33.3,0,33.3,2.7
Danny Green,CLE,5,2,3,76,3,1,33.3,8,37.5,0,37.5,12.3
Danuel House Jr.,PHI,44,30,14,725,9,2,22.2,32,28.1,0,28.1,9.8
Dario Saric,OKC,48,24,24,769,53,32,60.4,125,42.4,3,43.4,6.1
Darius Bazley,PHX,35,17,18,560,34,17,50.0,88,38.6,0,38.6,9.2
Darius Days,HOU,3,0,3,23,1,1,100.0,4,25.0,0,25.0,8.4
Darius Garland,CLE,64,37,27,2270,28,9,32.1,110,25.5,3,26.2,14.3
David Duke Jr.,BKN,9,5,4,147,11,2,18.2,21,52.4,2,57.9,11.7
David Roddy,MEM,67,43,24,1252,50,17,34.0,105,47.6,4,49.5,8.9
Davion Mitchell,SAC,56,36,20,1073,16,3,18.8,44,36.4,2,38.1,16.2
Davis Bertans,DAL,28,11,17,355,10,3,30.0,22,45.5,1,47.6,9.7
Davon Reed,LAL,28,20,8,294,10,3,30.0,25,40.0,2,43.5,16.6
Day'Ron Sharpe,BKN,45,21,24,538,99,77,77.8,196,50.5,3,51.3,4.5
De'Aaron Fox,SAC,72,43,29,2426,40,11,27.5,116,34.5,4,35.7,15.4
De'Andre Hunter,ATL,66,34,32,2118,46,17,37.0,137,33.6,2,34.1,12.6
De'Anthony Melton,PHI,75,49,26,2110,69,35,50.7,157,43.9,3,44.8,10.2
DeAndre Jordan,DEN,38,23,15,577,52,33,63.5,113,46.0,1,46.4,4.4
DeMar DeRozan,CHI,71,36,35,2573,34,12,35.3,131,26.0,10,28.1,11.7
Dean Wade,CLE,40,27,13,854,20,6,30.0,57,35.1,3,37.0,12.1
Deandre Ayton,PHX,67,36,31,2035,172,119,69.2,339,50.7,4,51.3,5.7
Dejounte Murray,ATL,73,38,35,2690,53,20,37.7,148,35.8,3,36.6,9.7
Delon Wright,WAS,46,24,22,1148,58,31,53.4,100,58.0,1,58.6,8.6
Deni Avdija,WAS,75,32,43,2013,74,47,63.5,197,37.6,8,39.2,7.6
Dennis Schroder,LAL,60,34,26,1844,21,3,14.3,72,29.2,2,30.0,17.4
Dennis Smith Jr.,CHA,51,17,34,1331,27,12,44.4,86,31.4,2,32.1,12.9
Dereon Seabron,NOP,1,1,0,3,1,1,100.0,1,100.0,0,100.0,1.8
Derrick Jones Jr.,CHI,55,24,31,819,59,45,76.3,139,42.4,4,43.7,4.7
Derrick Rose,NYK,18,6,12,250,8,3,37.5,17,47.1,0,47.1,9.5
Derrick White,BOS,77,53,24,2256,52,23,44.2,118,44.1,8,47.3,8.9
Desmond Bane,MEM,57,38,19,1816,43,13,30.2,134,32.1,4,33.1,14.5
Devin Booker,PHX,51,33,18,1803,46,22,47.8,121,38.0,6,40.0,11.7
Devin Vassell,SAS,37,12,25,1151,8,5,62.5,44,18.2,3,19.5,9.4
Devon Dotson,WAS,3,0,3,45,6,2,33.3,9,66.7,0,66.7,14.2
Devonte' Graham,SAS,57,26,31,1142,19,2,10.5,40,47.5,3,51.4,17.9
