PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Aaron Gordon,DEN,8,6,2,280,23,16,69.6,40,57.5,2,60.5,6.3
Al Horford,BOS,9,6,3,280,13,6,46.2,23,56.5,0,56.5,9.5
Alex Len,SAC,6,2,4,54,7,3,42.9,14,50.0,1,53.8,6.7
Andrew Wiggins,GSW,9,5,4,311,17,11,64.7,39,43.6,1,44.7,6.2
Anthony Davis,LAL,8,5,3,295,23,20,87.0,50,46.0,0,46.0,4.2
Anthony Edwards,MIN,5,1,4,199,3,0,0.0,11,27.3,0,27.3,19.4
Anthony Lamb,GSW,2,1,1,12,0,0,0.0,1,0.0,0,0.0,0.0
Austin Reaves,LAL,8,5,3,282,11,5,45.5,25,44.0,1,45.8,12.7
Austin Rivers,MIN,3,1,2,41,1,1,100.0,2,50.0,0,50.0,7.1
Bam Adebayo,MIA,7,5,2,233,16,9,56.3,41,39.0,0,39.0,3.9
Bismack Biyombo,PHX,6,4,2,64,9,4,44.4,16,56.3,0,56.3,4.9
Blake Griffin,BOS,1,0,1,6,1,0,0.0,2,50.0,0,50.0,2.1
Bobby Portis,MIL,5,1,4,107,10,5,50.0,19,52.6,0,52.6,10.3
Bogdan Bogdanovic,ATL,5,2,3,137,2,1,50.0,7,28.6,0,28.6,2.5
Bones Hyland,LAC,3,1,2,49,1,0,0.0,5,20.0,0,20.0,4.1
Brook Lopez,MIL,5,1,4,182,14,11,78.6,25,56.0,0,56.0,5.4
Bruce Brown,DEN,8,6,2,207,3,2,66.7,14,21.4,2,25.0,5.7
Caleb Martin,MIA,7,5,2,202,7,2,28.6,14,50.0,0,50.0,10.3
Cam Thomas,BKN,1,0,1,11,0,0,0.0,0,0.0,0,0.0,0.0
Cameron Johnson,BKN,4,0,4,152,3,2,66.7,9,33.3,0,33.3,6.6
Cameron Payne,PHX,2,0,2,22,0,0,0.0,0,0.0,0,0.0,0.0
Caris LeVert,CLE,5,1,4,170,4,3,75.0,10,40.0,0,40.0,13.5
Cedi Osman,CLE,5,1,4,93,1,1,100.0,4,25.0,0,25.0,6.1
Chimezie Metu,SAC,1,0,1,3,1,0,0.0,2,50.0,0,50.0,4.1
Chris Paul,PHX,6,4,2,218,5,4,80.0,13,38.5,0,38.5,6.8
Christian Braun,DEN,7,5,2,89,6,3,50.0,22,27.3,2,30.0,11.4
Clint Capela,ATL,6,2,4,151,15,10,66.7,31,48.4,1,50.0,5.0
Cody Zeller,MIA,6,4,2,53,2,1,50.0,6,33.3,2,50.0,15.1
D'Angelo Russell,LAL,8,5,3,247,7,2,28.6,12,58.3,0,58.3,14.6
Damion Lee,PHX,4,2,2,58,3,1,33.3,6,50.0,0,50.0,8.4
Danny Green,CLE,3,1,2,36,2,1,50.0,7,28.6,0,28.6,5.1
Danuel House Jr.,PHI,3,2,1,13,0,0,0.0,1,0.0,0,0.0,0.0
Darius Garland,CLE,4,1,3,145,0,0,0.0,6,0.0,2,0.0,0.0
David Roddy,MEM,5,1,4,74,4,1,25.0,10,40.0,0,40.0,15.7
Davion Mitchell,SAC,6,3,3,131,3,1,33.3,8,37.5,1,42.9,12.2
Day'Ron Sharpe,BKN,1,0,1,17,2,2,100.0,7,28.6,0,28.6,4.3
De'Aaron Fox,SAC,7,3,4,270,12,2,16.7,22,54.5,0,54.5,16.8
De'Andre Hunter,ATL,6,2,4,224,7,1,14.3,15,46.7,1,50.0,9.2
De'Anthony Melton,PHI,7,5,2,174,7,2,28.6,22,31.8,2,35.0,13.7
DeAndre Jordan,DEN,1,0,1,4,0,0,0.0,2,0.0,0,0.0,0.0
Dean Wade,CLE,2,0,2,11,0,0,0.0,0,0.0,0,0.0,0.0
Deandre Ayton,PHX,8,5,3,261,21,17,81.0,43,48.8,0,48.8,5.4
Dejounte Murray,ATL,5,1,4,190,9,3,33.3,18,50.0,0,50.0,18.0
Dennis Schroder,LAL,7,4,3,152,2,0,0.0,7,28.6,0,28.6,23.9
Derrick White,BOS,9,6,3,285,4,3,75.0,17,23.5,1,25.0,6.0
Desmond Bane,MEM,6,2,4,231,7,3,42.9,24,29.2,1,30.4,9.0
Devin Booker,PHX,8,5,3,342,9,4,44.4,29,31.0,1,32.1,6.0
Dewayne Dedmon,PHI,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Dillon Brooks,MEM,6,2,4,167,3,1,33.3,11,27.3,1,30.0,9.7
Domantas Sabonis,SAC,7,3,4,243,31,22,71.0,76,40.8,0,40.8,4.9
Donovan Mitchell,CLE,5,1,4,207,3,2,66.7,5,60.0,0,60.0,14.5
Donte DiVincenzo,GSW,8,4,4,142,8,5,62.5,16,50.0,0,50.0,7.7
Dorian Finney-Smith,BKN,4,0,4,101,6,3,50.0,12,50.0,0,50.0,5.2
Draymond Green,GSW,8,4,4,253,10,7,70.0,26,38.5,1,40.0,6.3
Duncan Robinson,MIA,6,4,2,122,0,0,0.0,0,0.0,0,0.0,0.0
Eric Gordon,LAC,4,1,3,128,1,0,0.0,4,25.0,0,25.0,41.4
Evan Mobley,CLE,5,1,4,188,15,5,33.3,37,40.5,1,41.7,6.2
Gabe Vincent,MIA,5,4,1,154,3,1,33.3,6,50.0,0,50.0,17.3
Gary Payton II,GSW,7,3,4,110,14,7,50.0,25,56.0,1,58.3,4.5
Georges Niang,PHI,3,3,0,46,0,0,0.0,0,0.0,0,0.0,0.0
