PLAYER,TEAM,GP,W,L,MIN,OREB,Contested OREB,Contested OREB%,OREB Chances,OREB Chance%,Deferred OREB Chances,Adjusted OREB Chance%,AVG OREB Distance
Aaron Gordon,DEN,12,9,3,422,33,23,69.7,59,55.9,3,58.9,5.7
Al Horford,BOS,13,8,5,417,20,11,55.0,35,57.1,1,58.8,8.2
Alex Len,SAC,6,2,4,54,7,3,42.9,14,50.0,1,53.8,6.7
Andrew Wiggins,GSW,13,6,7,442,24,14,58.3,58,41.4,1,42.1,7.2
Anthony Davis,LAL,13,8,5,485,30,26,86.7,72,41.7,0,41.7,4.1
Anthony Edwards,MIN,5,1,4,199,3,0,0.0,11,27.3,0,27.3,19.4
Anthony Lamb,GSW,3,1,2,16,1,1,100.0,2,50.0,0,50.0,9.4
Austin Reaves,LAL,13,8,5,463,16,8,50.0,38,42.1,1,43.2,10.7
Austin Rivers,MIN,3,1,2,41,1,1,100.0,2,50.0,0,50.0,7.1
Bam Adebayo,MIA,11,8,3,385,31,19,61.3,73,42.5,0,42.5,4.7
Bismack Biyombo,PHX,7,4,3,72,10,5,50.0,20,50.0,0,50.0,4.6
Blake Griffin,BOS,1,0,1,6,1,0,0.0,2,50.0,0,50.0,2.1
Bobby Portis,MIL,5,1,4,107,10,5,50.0,19,52.6,0,52.6,10.3
Bogdan Bogdanovic,ATL,5,2,3,137,2,1,50.0,7,28.6,0,28.6,2.5
Bones Hyland,LAC,3,1,2,49,1,0,0.0,5,20.0,0,20.0,4.1
Brook Lopez,MIL,5,1,4,182,14,11,78.6,25,56.0,0,56.0,5.4
Bruce Brown,DEN,12,9,3,311,6,5,83.3,23,26.1,2,28.6,5.1
Caleb Martin,MIA,11,8,3,303,13,5,38.5,31,41.9,0,41.9,13.4
Cam Thomas,BKN,1,0,1,11,0,0,0.0,0,0.0,0,0.0,0.0
Cameron Johnson,BKN,4,0,4,152,3,2,66.7,9,33.3,0,33.3,6.6
Cameron Payne,PHX,5,1,4,119,0,0,0.0,0,0.0,0,0.0,0.0
Caris LeVert,CLE,5,1,4,170,4,3,75.0,10,40.0,0,40.0,13.5
Cedi Osman,CLE,5,1,4,93,1,1,100.0,4,25.0,0,25.0,6.1
Chimezie Metu,SAC,1,0,1,3,1,0,0.0,2,50.0,0,50.0,4.1
Chris Paul,PHX,6,4,2,218,5,4,80.0,13,38.5,0,38.5,6.8
Christian Braun,DEN,11,8,3,144,7,3,42.9,28,25.0,2,26.9,10.4
Clint Capela,ATL,6,2,4,151,15,10,66.7,31,48.4,1,50.0,5.0
Cody Zeller,MIA,10,7,3,91,3,1,33.3,13,23.1,2,27.3,11.2
D'Angelo Russell,LAL,12,8,4,379,9,2,22.2,16,56.3,0,56.3,15.9
Damion Lee,PHX,6,2,4,74,4,1,25.0,7,57.1,0,57.1,10.1
Danny Green,CLE,3,1,2,36,2,1,50.0,7,28.6,0,28.6,5.1
Danuel House Jr.,PHI,6,3,3,42,0,0,0.0,3,0.0,0,0.0,0.0
Darius Garland,CLE,4,1,3,145,0,0,0.0,6,0.0,2,0.0,0.0
David Roddy,MEM,5,1,4,74,4,1,25.0,10,40.0,0,40.0,15.7
Davion Mitchell,SAC,6,3,3,131,3,1,33.3,8,37.5,1,42.9,12.2
Day'Ron Sharpe,BKN,1,0,1,17,2,2,100.0,7,28.6,0,28.6,4.3
De'Aaron Fox,SAC,7,3,4,270,12,2,16.7,22,54.5,0,54.5,16.8
De'Andre Hunter,ATL,6,2,4,224,7,1,14.3,15,46.7,1,50.0,9.2
De'Anthony Melton,PHI,11,7,4,274,14,5,35.7,36,38.9,2,41.2,12.0
DeAndre Jordan,DEN,1,0,1,4,0,0,0.0,2,0.0,0,0.0,0.0
Dean Wade,CLE,2,0,2,11,0,0,0.0,0,0.0,0,0.0,0.0
Deandre Ayton,PHX,10,6,4,319,29,23,79.3,58,50.0,0,50.0,5.5
Dejounte Murray,ATL,5,1,4,190,9,3,33.3,18,50.0,0,50.0,18.0
Dennis Schroder,LAL,11,6,5,273,2,0,0.0,8,25.0,0,25.0,23.9
Derrick White,BOS,12,7,5,368,7,6,85.7,24,29.2,1,30.4,7.4
Desmond Bane,MEM,6,2,4,231,7,3,42.9,24,29.2,1,30.4,9.0
Devin Booker,PHX,11,6,5,459,12,5,41.7,37,32.4,2,34.3,5.7
Dewayne Dedmon,PHI,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Dillon Brooks,MEM,6,2,4,167,3,1,33.3,11,27.3,1,30.0,9.7
Domantas Sabonis,SAC,7,3,4,243,31,22,71.0,76,40.8,0,40.8,4.9
Donovan Mitchell,CLE,5,1,4,207,3,2,66.7,5,60.0,0,60.0,14.5
Donte DiVincenzo,GSW,12,5,7,218,11,7,63.6,24,45.8,1,47.8,7.0
Dorian Finney-Smith,BKN,4,0,4,101,6,3,50.0,12,50.0,0,50.0,5.2
Draymond Green,GSW,12,5,7,367,19,10,52.6,44,43.2,2,45.2,7.3
Duncan Robinson,MIA,9,6,3,168,0,0,0.0,1,0.0,1,0.0,0.0
Eric Gordon,LAC,4,1,3,128,1,0,0.0,4,25.0,0,25.0,41.4
Evan Mobley,CLE,5,1,4,188,15,5,33.3,37,40.5,1,41.7,6.2
Furkan Korkmaz,PHI,1,0,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Gabe Vincent,MIA,7,5,2,209,4,1,25.0,8,50.0,0,50.0,18.2
