PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Aaron Gordon,DEN,7,6,1,241,17,12,70.6,33,51.5,2,54.8,6.8
Al Horford,BOS,8,5,3,249,13,6,46.2,20,65.0,0,65.0,9.5
Alex Len,SAC,6,2,4,54,7,3,42.9,14,50.0,1,53.8,6.7
Andrew Wiggins,GSW,8,4,4,282,15,10,66.7,37,40.5,1,41.7,6.7
Anthony Davis,LAL,7,5,2,262,22,20,90.9,45,48.9,0,48.9,4.3
Anthony Edwards,MIN,5,1,4,199,3,0,0.0,11,27.3,0,27.3,19.4
Anthony Lamb,GSW,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Austin Reaves,LAL,7,5,2,257,11,5,45.5,23,47.8,1,50.0,12.7
Austin Rivers,MIN,3,1,2,41,1,1,100.0,2,50.0,0,50.0,7.1
Bam Adebayo,MIA,7,5,2,233,16,9,56.3,41,39.0,0,39.0,3.9
Bismack Biyombo,PHX,6,4,2,64,9,4,44.4,16,56.3,0,56.3,4.9
Blake Griffin,BOS,1,0,1,6,1,0,0.0,2,50.0,0,50.0,2.1
Bobby Portis,MIL,5,1,4,107,10,5,50.0,19,52.6,0,52.6,10.3
Bogdan Bogdanovic,ATL,5,2,3,137,2,1,50.0,7,28.6,0,28.6,2.5
Bones Hyland,LAC,3,1,2,49,1,0,0.0,5,20.0,0,20.0,4.1
Brook Lopez,MIL,5,1,4,182,14,11,78.6,25,56.0,0,56.0,5.4
Bruce Brown,DEN,7,6,1,184,3,2,66.7,12,25.0,1,27.3,5.7
Caleb Martin,MIA,7,5,2,202,7,2,28.6,14,50.0,0,50.0,10.3
Cam Thomas,BKN,1,0,1,11,0,0,0.0,0,0.0,0,0.0,0.0
Cameron Johnson,BKN,4,0,4,152,3,2,66.7,9,33.3,0,33.3,6.6
Cameron Payne,PHX,2,0,2,22,0,0,0.0,0,0.0,0,0.0,0.0
Caris LeVert,CLE,5,1,4,170,4,3,75.0,10,40.0,0,40.0,13.5
Cedi Osman,CLE,5,1,4,93,1,1,100.0,4,25.0,0,25.0,6.1
Chimezie Metu,SAC,1,0,1,3,1,0,0.0,2,50.0,0,50.0,4.1
Chris Paul,PHX,6,4,2,218,5,4,80.0,13,38.5,0,38.5,6.8
Christian Braun,DEN,6,5,1,79,5,3,60.0,19,26.3,2,29.4,8.9
Clint Capela,ATL,6,2,4,151,15,10,66.7,31,48.4,1,50.0,5.0
Cody Zeller,MIA,6,4,2,53,2,1,50.0,6,33.3,2,50.0,15.1
D'Angelo Russell,LAL,7,5,2,219,6,1,16.7,11,54.5,0,54.5,15.0
Damion Lee,PHX,4,2,2,58,3,1,33.3,6,50.0,0,50.0,8.4
Danny Green,CLE,3,1,2,36,2,1,50.0,7,28.6,0,28.6,5.1
Danuel House Jr.,PHI,3,2,1,13,0,0,0.0,1,0.0,0,0.0,0.0
Darius Garland,CLE,4,1,3,145,0,0,0.0,6,0.0,2,0.0,0.0
David Roddy,MEM,5,1,4,74,4,1,25.0,10,40.0,0,40.0,15.7
Davion Mitchell,SAC,6,3,3,131,3,1,33.3,8,37.5,1,42.9,12.2
Day'Ron Sharpe,BKN,1,0,1,17,2,2,100.0,7,28.6,0,28.6,4.3
De'Aaron Fox,SAC,7,3,4,270,12,2,16.7,22,54.5,0,54.5,16.8
De'Andre Hunter,ATL,6,2,4,224,7,1,14.3,15,46.7,1,50.0,9.2
De'Anthony Melton,PHI,6,5,1,144,7,2,28.6,16,43.8,1,46.7,13.7
DeAndre Jordan,DEN,1,0,1,4,0,0,0.0,2,0.0,0,0.0,0.0
Dean Wade,CLE,2,0,2,11,0,0,0.0,0,0.0,0,0.0,0.0
Deandre Ayton,PHX,7,4,3,235,20,16,80.0,39,51.3,0,51.3,5.3
Dejounte Murray,ATL,5,1,4,190,9,3,33.3,18,50.0,0,50.0,18.0
Dennis Schroder,LAL,6,4,2,134,1,0,0.0,6,16.7,0,16.7,19.8
Derrick White,BOS,8,5,3,252,3,3,100.0,13,23.1,1,25.0,5.7
Desmond Bane,MEM,6,2,4,231,7,3,42.9,24,29.2,1,30.4,9.0
Devin Booker,PHX,7,4,3,300,9,4,44.4,28,32.1,1,33.3,6.0
Dewayne Dedmon,PHI,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Dillon Brooks,MEM,6,2,4,167,3,1,33.3,11,27.3,1,30.0,9.7
Domantas Sabonis,SAC,7,3,4,243,31,22,71.0,76,40.8,0,40.8,4.9
Donovan Mitchell,CLE,5,1,4,207,3,2,66.7,5,60.0,0,60.0,14.5
Donte DiVincenzo,GSW,7,3,4,114,8,5,62.5,14,57.1,0,57.1,7.7
Dorian Finney-Smith,BKN,4,0,4,101,6,3,50.0,12,50.0,0,50.0,5.2
Draymond Green,GSW,7,3,4,225,8,5,62.5,22,36.4,1,38.1,7.0
Duncan Robinson,MIA,6,4,2,122,0,0,0.0,0,0.0,0,0.0,0.0
Eric Gordon,LAC,4,1,3,128,1,0,0.0,4,25.0,0,25.0,41.4
Evan Mobley,CLE,5,1,4,188,15,5,33.3,37,40.5,1,41.7,6.2
Gabe Vincent,MIA,5,4,1,154,3,1,33.3,6,50.0,0,50.0,17.3
Gary Payton II,GSW,6,2,4,102,11,6,54.5,22,50.0,1,52.4,4.9
Georges Niang,PHI,3,3,0,46,0,0,0.0,0,0.0,0,0.0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,8,6,75.0,16,50.0,0,50.0,8.4
Grant Williams,BOS,3,2,1,64,3,1,33.3,6,50.0,0,50.0,6.9
Grayson Allen,MIL,4,1,3,116,1,1,100.0,7,14.3,0,14.3,29.9
Harrison Barnes,SAC,6,3,3,183,10,6,60.0,23,43.5,3,50.0,6.4
Haywood Highsmith,MIA,4,2,2,46,3,1,33.3,6,50.0,0,50.0,10.9
Immanuel Quickley,NYK,7,5,2,155,1,0,0.0,7,14.3,0,14.3,5.5
Isaac Okoro,CLE,4,1,3,57,3,2,66.7,7,42.9,0,42.9,4.6
Isaiah Hartenstein,NYK,7,5,2,139,16,12,75.0,35,45.7,3,50.0,6.7
Ish Smith,DEN,1,1,0,4,0,0,0.0,1,0.0,1,0.0,0.0
Ish Wainright,PHX,1,0,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Ivica Zubac,LAC,5,1,4,130,16,14,87.5,42,38.1,3,41.0,4.1
Ja Morant,MEM,5,1,4,187,8,4,50.0,14,57.1,0,57.1,7.7
JaMychal Green,GSW,2,1,1,14,0,0,0.0,2,0.0,0,0.0,0.0
Jae Crowder,MIL,2,1,1,29,1,1,100.0,3,33.3,0,33.3,9.8
Jalen Brunson,NYK,7,5,2,268,7,2,28.6,12,58.3,0,58.3,19.8
Jalen Johnson,ATL,5,2,3,51,2,0,0.0,9,22.2,1,25.0,7.0
Jalen McDaniels,PHI,6,5,1,89,2,1,50.0,8,25.0,1,28.6,5.5
Jamal Murray,DEN,7,6,1,268,3,1,33.3,13,23.1,0,23.1,13.3
James Harden,PHI,6,5,1,216,3,2,66.7,19,15.8,0,15.8,4.5
Jaren Jackson Jr.,MEM,6,2,4,220,20,14,70.0,41,48.8,2,51.3,6.9
Jarred Vanderbilt,LAL,7,5,2,145,12,9,75.0,22,54.5,1,57.1,6.7
Jarrett Allen,CLE,5,1,4,191,15,11,73.3,34,44.1,1,45.5,5.8
Jaylen Brown,BOS,8,5,3,298,8,3,37.5,22,36.4,0,36.4,9.1
Jaylen Nowell,MIN,3,1,2,38,4,3,75.0,5,80.0,0,80.0,2.7
Jayson Tatum,BOS,8,5,3,300,7,4,57.1,21,33.3,0,33.3,4.1
Jeff Green,DEN,6,5,1,120,3,1,33.3,6,50.0,0,50.0,5.6
Jevon Carter,MIL,2,1,1,37,0,0,0.0,0,0.0,0,0.0,0.0
Jimmy Butler,MIA,6,5,1,230,13,5,38.5,28,46.4,1,48.1,8.5
Jock Landale,PHX,3,0,3,23,5,3,60.0,12,41.7,0,41.7,4.8
Joe Harris,BKN,3,0,3,40,0,0,0.0,0,0.0,0,0.0,0.0
Joe Ingles,MIL,2,1,1,43,1,0,0.0,2,50.0,1,100.0,6.6
Joel Embiid,PHI,4,3,1,134,4,4,100.0,15,26.7,1,28.6,3.0
John Collins,ATL,6,2,4,164,7,4,57.1,18,38.9,1,41.2,6.5
John Konchar,MEM,4,2,2,48,4,1,25.0,9,44.4,1,50.0,8.2
Jonathan Kuminga,GSW,4,2,2,24,3,2,66.7,4,75.0,0,75.0,6.7
Jordan McLaughlin,MIN,1,0,1,10,0,0,0.0,1,0.0,0,0.0,0.0
Jordan Poole,GSW,6,4,2,134,3,0,0.0,9,33.3,0,33.3,22.3
Josh Hart,NYK,7,5,2,251,15,9,60.0,31,48.4,2,51.7,8.4
Josh Okogie,PHX,6,4,2,119,9,7,77.8,17,52.9,0,52.9,7.8
Jrue Holiday,MIL,5,1,4,191,4,1,25.0,18,22.2,1,23.5,12.4
Julius Randle,NYK,6,5,1,181,8,5,62.5,24,33.3,0,33.3,3.9
Karl-Anthony Towns,MIN,5,1,4,180,6,4,66.7,19,31.6,1,33.3,7.2
Kawhi Leonard,LAC,2,1,1,80,3,2,66.7,6,50.0,1,60.0,13.4
Keegan Murray,SAC,7,3,4,194,15,6,40.0,26,57.7,2,62.5,9.6
Kenneth Lofton Jr.,MEM,1,0,1,10,1,1,100.0,3,33.3,0,33.3,3.2
Kentavious Caldwell-Pope,DEN,7,6,1,234,5,2,40.0,12,41.7,0,41.7,12.6
Kessler Edwards,SAC,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Kevin Durant,PHX,7,4,3,300,5,2,40.0,13,38.5,0,38.5,18.0
Kevin Huerter,SAC,7,3,4,183,1,1,100.0,11,9.1,1,10.0,2.6
Kevin Love,MIA,7,5,2,148,4,4,100.0,10,40.0,0,40.0,2.7
Kevon Looney,GSW,8,4,4,240,44,33,75.0,80,55.0,0,55.0,7.0
Khris Middleton,MIL,5,1,4,173,7,5,71.4,14,50.0,0,50.0,8.7
Klay Thompson,GSW,8,4,4,288,0,0,0.0,8,0.0,2,0.0,0.0
Kyle Anderson,MIN,4,1,3,104,3,2,66.7,8,37.5,0,37.5,2.4
Kyle Lowry,MIA,7,5,2,167,1,1,100.0,5,20.0,0,20.0,3.5
Lamar Stevens,CLE,1,0,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Landry Shamet,PHX,3,2,1,32,1,0,0.0,2,50.0,0,50.0,11.8
LeBron James,LAL,7,5,2,263,16,12,75.0,31,51.6,1,53.3,5.7
Lonnie Walker IV,LAL,1,1,0,9,0,0,0.0,0,0.0,0,0.0,0.0
Luke Kennard,MEM,5,2,3,107,5,2,40.0,10,50.0,0,50.0,13.4
Luke Kornet,BOS,1,1,0,5,1,1,100.0,2,50.0,0,50.0,0.6
Malcolm Brogdon,BOS,8,5,3,214,6,3,50.0,14,42.9,1,46.2,10.2
Malik Beasley,LAL,4,3,1,44,3,1,33.3,3,100.0,0,100.0,12.5
Malik Monk,SAC,7,3,4,205,6,2,33.3,19,31.6,0,31.6,14.4
MarJon Beauchamp,MIL,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,1,0,0.0,4,25.0,0,25.0,5.0
Marcus Smart,BOS,8,5,3,248,12,6,50.0,21,57.1,2,63.2,8.0
Mason Plumlee,LAC,5,1,4,91,16,9,56.3,28,57.1,1,59.3,5.0
Max Christie,LAL,1,1,0,9,0,0,0.0,0,0.0,0,0.0,0.0
Max Strus,MIA,5,3,2,156,5,1,20.0,12,41.7,0,41.7,15.1
Meyers Leonard,MIL,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Michael Porter Jr.,DEN,7,6,1,234,3,0,0.0,14,21.4,0,21.4,4.6
Mikal Bridges,BKN,4,0,4,157,2,1,50.0,8,25.0,1,28.6,7.1
Mike Conley,MIN,5,1,4,183,2,0,0.0,9,22.2,1,25.0,23.6
Miles McBride,NYK,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Mitchell Robinson,NYK,7,5,2,196,37,29,78.4,73,50.7,1,51.4,3.7
Mo Bamba,LAL,1,1,0,9,0,0,0.0,0,0.0,0,0.0,0.0
Montrezl Harrell,PHI,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Moses Moody,GSW,4,1,3,47,3,2,66.7,6,50.0,0,50.0,3.1
Nathan Knight,MIN,1,0,1,5,1,1,100.0,2,50.0,0,50.0,5.1
Nic Claxton,BKN,4,0,4,117,5,2,40.0,14,35.7,0,35.7,4.4
Nickeil Alexander-Walker,MIN,5,1,4,148,1,0,0.0,5,20.0,0,20.0,21.0
Nicolas Batum,LAC,4,1,3,86,1,0,0.0,5,20.0,0,20.0,3.0
Nikola Jokic,DEN,7,6,1,259,32,19,59.4,50,64.0,2,66.7,5.3
Norman Powell,LAC,4,0,4,144,4,0,0.0,5,80.0,0,80.0,12.0
