PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,6,5,1,202,13,5,9,55.6,2,2,100.0,13,100.0,1,7.7,0,0.0,1,7.7,1,7.7
Aaron Holiday,ATL,1,1,0,4,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Al Horford,BOS,6,4,2,196,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,7,3,4,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,7,4,3,248,34,7,16,43.8,7,12,58.3,21,61.8,9,26.5,0,0.0,2,5.9,6,17.6
Anthony Davis,LAL,6,4,2,218,16,3,11,27.3,5,6,83.3,11,68.8,1,6.3,0,0.0,1,6.3,3,18.8
Anthony Edwards,MIN,5,1,4,199,73,18,37,48.6,16,18,88.9,52,71.2,21,28.8,6,8.2,4,5.5,9,12.3
Anthony Lamb,GSW,2,1,1,11,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Austin Reaves,LAL,6,4,2,218,66,13,30,43.3,9,10,90.0,35,53.0,27,40.9,6,9.1,3,4.5,5,7.6
Austin Rivers,MIN,4,1,3,46,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Bam Adebayo,MIA,6,5,1,195,26,6,15,40.0,0,0,0.0,14,53.8,5,19.2,1,3.8,5,19.2,0,0.0
Bismack Biyombo,PHX,6,4,2,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,5,1,4,107,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Bogdan Bogdanovic,ATL,6,2,4,157,23,10,12,83.3,0,0,0.0,20,87.0,10,43.5,3,13.0,1,4.3,0,0.0
