PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,8,6,2,280,18,5,12,41.7,4,4,100.0,15,83.3,2,11.1,0,0.0,1,5.6,2,11.1
Aaron Holiday,ATL,1,1,0,4,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Al Horford,BOS,9,6,3,280,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,7,3,4,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,10,5,5,339,43,8,19,42.1,11,16,68.8,27,62.8,12,27.9,0,0.0,3,7.0,8,18.6
Anthony Davis,LAL,9,6,3,328,23,4,13,30.8,9,10,90.0,17,73.9,3,13.0,0,0.0,2,8.7,5,21.7
Anthony Edwards,MIN,5,1,4,199,73,18,37,48.6,16,18,88.9,52,71.2,21,28.8,6,8.2,4,5.5,9,12.3
Anthony Lamb,GSW,4,2,2,25,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Austin Reaves,LAL,9,6,3,312,80,16,36,44.4,11,12,91.7,43,53.8,34,42.5,8,10.0,3,3.8,6,7.5
Austin Rivers,MIN,4,1,3,46,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Bam Adebayo,MIA,8,6,2,269,34,7,18,38.9,1,2,50.0,17,50.0,9,26.5,2,5.9,5,14.7,1,2.9
Bismack Biyombo,PHX,7,4,3,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,5,1,4,107,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Bogdan Bogdanovic,ATL,6,2,4,157,23,10,12,83.3,0,0,0.0,20,87.0,10,43.5,3,13.0,1,4.3,0,0.0
Bones Hyland,LAC,5,1,4,82,20,4,10,40.0,4,6,66.7,12,60.0,4,20.0,0,0.0,2,10.0,3,15.0
Brandon Boston Jr.,LAC,1,0,1,1,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Brook Lopez,MIL,5,1,4,182,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0
