PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,5,4,1,163,10,3,6,50.0,2,2,100.0,9,90.0,1,10.0,0,0.0,1,10.0,1,10.0
Aaron Holiday,ATL,1,1,0,4,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Al Horford,BOS,5,3,2,166,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,2,3,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,5,3,2,178,24,6,13,46.2,3,6,50.0,15,62.5,6,25.0,0,0.0,2,8.3,3,12.5
Anthony Davis,LAL,5,3,2,190,15,3,11,27.3,3,4,75.0,9,60.0,1,6.7,0,0.0,1,6.7,2,13.3
Anthony Edwards,MIN,5,1,4,199,73,18,37,48.6,16,18,88.9,52,71.2,21,28.8,6,8.2,4,5.5,9,12.3
Anthony Lamb,GSW,1,1,0,7,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Austin Reaves,LAL,5,3,2,185,54,10,26,38.5,9,10,90.0,29,53.7,19,35.2,4,7.4,3,5.6,5,9.3
Austin Rivers,MIN,4,1,3,46,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Bam Adebayo,MIA,5,4,1,158,24,5,13,38.5,0,0,0.0,12,50.0,5,20.8,1,4.2,5,20.8,0,0.0
Bismack Biyombo,PHX,5,4,1,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,5,1,4,107,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Bogdan Bogdanovic,ATL,5,2,3,137,18,6,8,75.0,0,0,0.0,12,66.7,9,50.0,2,11.1,1,5.6,0,0.0
Bones Hyland,LAC,5,1,4,82,20,4,10,40.0,4,6,66.7,12,60.0,4,20.0,0,0.0,2,10.0,3,15.0
Brandon Boston Jr.,LAC,1,0,1,1,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Brook Lopez,MIL,5,1,4,182,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0
Bruce Brown,DEN,5,4,1,135,22,6,10,60.0,4,4,100.0,17,77.3,9,40.9,4,18.2,1,4.5,2,9.1
Caleb Martin,MIA,5,4,1,133,12,4,5,80.0,2,2,100.0,12,100.0,4,33.3,2,16.7,2,16.7,1,8.3
Cam Thomas,BKN,2,0,2,16,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Cameron Johnson,BKN,4,0,4,152,32,8,15,53.3,3,4,75.0,20,62.5,10,31.3,4,12.5,2,6.3,2,6.3
Cameron Payne,PHX,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,5,1,4,170,40,9,18,50.0,5,6,83.3,24,60.0,15,37.5,5,12.5,3,7.5,3,7.5
Cedi Osman,CLE,5,1,4,93,9,2,3,66.7,2,4,50.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Chimezie Metu,SAC,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,PHX,5,4,1,193,54,11,29,37.9,0,0,0.0,22,40.7,24,44.4,8,14.8,0,0.0,0,0.0
Christian Braun,DEN,5,4,1,63,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Clint Capela,ATL,5,2,3,123,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Cody Zeller,MIA,4,3,1,37,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
D'Angelo Russell,LAL,5,3,2,156,31,9,15,60.0,3,4,75.0,21,67.7,10,32.3,7,22.6,4,12.9,2,6.5
DaQuan Jeffries,NYK,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damion Lee,PHX,4,4,0,35,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Danny Green,CLE,4,1,3,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,2,2,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,5,1,4,189,70,12,28,42.9,14,14,100.0,39,55.7,30,42.9,9,12.9,5,7.1,7,10.0
David Duke Jr.,BKN,1,0,1,5,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
David Roddy,MEM,5,2,3,64,7,0,2,0.0,0,0,0.0,0,0.0,4,57.1,1,14.3,1,14.3,0,0.0
Davion Mitchell,SAC,5,2,3,120,22,5,6,83.3,0,0,0.0,11,50.0,14,63.6,3,13.6,2,9.1,0,0.0
Day'Ron Sharpe,BKN,2,0,2,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,5,2,3,196,88,20,47,42.6,13,16,81.3,54,61.4,25,28.4,9,10.2,5,5.7,8,9.1
De'Andre Hunter,ATL,5,2,3,186,25,5,14,35.7,5,6,83.3,15,60.0,5,20.0,0,0.0,2,8.0,3,12.0
De'Anthony Melton,PHI,4,4,0,102,17,2,8,25.0,4,6,66.7,8,47.1,6,35.3,2,11.8,0,0.0,3,17.6
DeAndre Jordan,DEN,3,2,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dean Wade,CLE,2,0,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,5,4,1,172,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Dejounte Murray,ATL,4,1,3,153,60,18,33,54.5,4,4,100.0,42,70.0,22,36.7,10,16.7,3,5.0,2,3.3
Dennis Schroder,LAL,5,3,2,109,24,4,8,50.0,0,0,0.0,8,33.3,9,37.5,0,0.0,4,16.7,0,0.0
Derrick Rose,NYK,1,1,0,3,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,5,3,2,165,32,10,16,62.5,5,6,83.3,25,78.1,12,37.5,5,15.6,1,3.1,3,9.4
Desmond Bane,MEM,5,2,3,194,60,10,27,37.0,10,10,100.0,31,51.7,23,38.3,2,3.3,5,8.3,5,8.3
Devin Booker,PHX,5,4,1,216,86,33,50,66.0,11,12,91.7,80,93.0,21,24.4,2,2.3,4,4.7,6,7.0
Dillon Brooks,MEM,5,2,3,141,18,5,13,38.5,3,4,75.0,13,72.2,3,16.7,1,5.6,0,0.0,2,11.1
Domantas Sabonis,SAC,5,2,3,183,20,7,12,58.3,0,0,0.0,14,70.0,4,20.0,1,5.0,2,10.0,0,0.0
Donovan Mitchell,CLE,5,1,4,207,59,15,27,55.6,5,6,83.3,36,61.0,24,40.7,8,13.6,4,6.8,3,5.1
Donte DiVincenzo,GSW,5,3,2,93,13,2,4,50.0,0,0,0.0,4,30.8,9,69.2,1,7.7,0,0.0,0,0.0
Dorian Finney-Smith,BKN,4,0,4,101,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Draymond Green,GSW,4,2,2,128,14,5,8,62.5,1,2,50.0,11,78.6,5,35.7,2,14.3,0,0.0,1,7.1
Duncan Robinson,MIA,5,4,1,101,15,1,4,25.0,0,0,0.0,2,13.3,8,53.3,1,6.7,3,20.0,0,0.0
Edmond Sumner,BKN,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Eric Gordon,LAC,5,1,4,149,24,3,7,42.9,2,2,100.0,8,33.3,16,66.7,4,16.7,0,0.0,1,4.2
Evan Mobley,CLE,5,1,4,188,15,2,7,28.6,2,2,100.0,6,40.0,6,40.0,2,13.3,1,6.7,1,6.7
