PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,13,10,3,461,32,8,21,38.1,6,10,60.0,22,68.8,5,15.6,2,6.3,1,3.1,4,12.5
Aaron Holiday,ATL,1,1,0,4,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Al Horford,BOS,15,8,7,478,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,7,3,4,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,13,6,7,442,59,10,26,38.5,11,16,68.8,32,54.2,20,33.9,3,5.1,4,6.8,8,13.6
Anthony Davis,LAL,14,8,6,526,35,8,23,34.8,11,12,91.7,28,80.0,4,11.4,0,0.0,2,5.7,6,17.1
Anthony Edwards,MIN,5,1,4,199,73,18,37,48.6,16,18,88.9,52,71.2,21,28.8,6,8.2,4,5.5,9,12.3
Anthony Lamb,GSW,6,3,3,31,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Austin Reaves,LAL,14,8,6,499,116,19,52,36.5,21,22,95.5,60,51.7,45,38.8,10,8.6,4,3.4,11,9.5
Austin Rivers,MIN,4,1,3,46,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Bam Adebayo,MIA,13,10,3,460,69,16,38,42.1,12,14,85.7,47,68.1,17,24.6,3,4.3,6,8.7,7,10.1
Bismack Biyombo,PHX,8,4,4,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,5,1,4,107,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Bogdan Bogdanovic,ATL,6,2,4,157,23,10,12,83.3,0,0,0.0,20,87.0,10,43.5,3,13.0,1,4.3,0,0.0
Bones Hyland,LAC,5,1,4,82,20,4,10,40.0,4,6,66.7,12,60.0,4,20.0,0,0.0,2,10.0,3,15.0
Brandon Boston Jr.,LAC,1,0,1,1,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Brook Lopez,MIL,5,1,4,182,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0
Bruce Brown,DEN,13,10,3,348,72,22,39,56.4,11,12,91.7,57,79.2,23,31.9,7,9.7,2,2.8,6,8.3
Caleb Martin,MIA,13,10,3,365,45,17,22,77.3,6,8,75.0,44,97.8,16,35.6,6,13.3,3,6.7,4,8.9
Cam Thomas,BKN,2,0,2,16,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Cameron Johnson,BKN,4,0,4,152,32,8,15,53.3,3,4,75.0,20,62.5,10,31.3,4,12.5,2,6.3,2,6.3
Cameron Payne,PHX,7,3,4,152,24,5,11,45.5,0,2,0.0,10,41.7,8,33.3,1,4.2,3,12.5,1,4.2
Caris LeVert,CLE,5,1,4,170,40,9,18,50.0,5,6,83.3,24,60.0,15,37.5,5,12.5,3,7.5,3,7.5
Cedi Osman,CLE,5,1,4,93,9,2,3,66.7,2,4,50.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Chimezie Metu,SAC,3,1,2,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,PHX,7,4,3,250,73,16,37,43.2,0,0,0.0,32,43.8,35,47.9,10,13.7,0,0.0,0,0.0
Christian Braun,DEN,13,10,3,162,11,1,4,25.0,0,0,0.0,2,18.2,4,36.4,0,0.0,2,18.2,0,0.0
Clint Capela,ATL,6,2,4,151,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Cody Zeller,MIA,12,9,3,111,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
D'Angelo Russell,LAL,14,8,6,438,80,26,40,65.0,5,8,62.5,57,71.3,27,33.8,10,12.5,8,10.0,4,5.0
DaQuan Jeffries,NYK,2,1,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
