PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,3,3,0,87,8,2,4,50.0,2,2,100.0,7,87.5,1,12.5,0,0.0,1,12.5,1,12.5
Al Horford,BOS,3,2,1,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,3,2,1,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,3,1,2,101,12,2,5,40.0,1,4,25.0,5,41.7,4,33.3,0,0.0,1,8.3,2,16.7
Anthony Davis,LAL,3,2,1,113,11,3,8,37.5,3,4,75.0,9,81.8,0,0.0,0,0.0,1,9.1,2,18.2
Anthony Edwards,MIN,3,0,3,113,42,8,17,47.1,13,14,92.9,29,69.0,14,33.3,5,11.9,3,7.1,7,16.7
Anthony Lamb,GSW,1,1,0,7,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Austin Reaves,LAL,3,2,1,103,29,6,14,42.9,2,2,100.0,14,48.3,13,44.8,2,6.9,1,3.4,1,3.4
Austin Rivers,MIN,2,0,2,22,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Bam Adebayo,MIA,3,2,1,88,14,3,8,37.5,0,0,0.0,7,50.0,4,28.6,1,7.1,2,14.3,0,0.0
Bismack Biyombo,PHX,4,3,1,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,3,1,2,78,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Bogdan Bogdanovic,ATL,3,1,2,83,13,4,6,66.7,0,0,0.0,8,61.5,6,46.2,1,7.7,1,7.7,0,0.0
Bones Hyland,LAC,4,1,3,67,15,3,6,50.0,4,6,66.7,10,66.7,3,20.0,0,0.0,2,13.3,3,20.0
Brandon Boston Jr.,LAC,1,0,1,1,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Brook Lopez,MIL,3,1,2,99,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Bruce Brown,DEN,3,3,0,79,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,3,23.1,1,7.7,1,7.7
