PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,4,3,1,129,9,3,5,60.0,2,2,100.0,9,100.0,1,11.1,0,0.0,1,11.1,1,11.1
Al Horford,BOS,4,3,1,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,4,2,2,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,4,2,2,139,18,3,8,37.5,3,6,50.0,9,50.0,5,27.8,0,0.0,2,11.1,3,16.7
Anthony Davis,LAL,3,2,1,113,11,3,8,37.5,3,4,75.0,9,81.8,0,0.0,0,0.0,1,9.1,2,18.2
Anthony Edwards,MIN,4,1,3,159,57,12,26,46.2,16,18,88.9,40,70.2,17,29.8,5,8.8,4,7.0,9,15.8
Anthony Lamb,GSW,1,1,0,7,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Austin Reaves,LAL,3,2,1,103,29,6,14,42.9,2,2,100.0,14,48.3,13,44.8,2,6.9,1,3.4,1,3.4
Austin Rivers,MIN,3,1,2,32,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Bam Adebayo,MIA,3,2,1,88,14,3,8,37.5,0,0,0.0,7,50.0,4,28.6,1,7.1,2,14.3,0,0.0
Bismack Biyombo,PHX,4,3,1,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,3,1,2,78,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Bogdan Bogdanovic,ATL,4,1,3,102,15,5,7,71.4,0,0,0.0,10,66.7,7,46.7,1,6.7,1,6.7,0,0.0
Bones Hyland,LAC,4,1,3,67,15,3,6,50.0,4,6,66.7,10,66.7,3,20.0,0,0.0,2,13.3,3,20.0
Brandon Boston Jr.,LAC,1,0,1,1,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Brook Lopez,MIL,3,1,2,99,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Bruce Brown,DEN,4,3,1,105,17,4,8,50.0,2,2,100.0,10,58.8,7,41.2,3,17.6,1,5.9,1,5.9
Caleb Martin,MIA,3,2,1,87,10,3,4,75.0,2,2,100.0,10,100.0,3,30.0,1,10.0,2,20.0,1,10.0
Cam Thomas,BKN,2,0,2,16,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Cameron Johnson,BKN,4,0,4,152,32,8,15,53.3,3,4,75.0,20,62.5,10,31.3,4,12.5,2,6.3,2,6.3
Caris LeVert,CLE,4,1,3,132,33,8,13,61.5,5,6,83.3,22,66.7,13,39.4,4,12.1,3,9.1,3,9.1
Cedi Osman,CLE,4,1,3,79,8,2,3,66.7,2,4,50.0,6,75.0,2,25.0,0,0.0,1,12.5,2,25.0
Chimezie Metu,SAC,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,PHX,4,3,1,155,47,9,25,36.0,0,0,0.0,18,38.3,21,44.7,8,17.0,0,0.0,0,0.0
Christian Braun,DEN,4,3,1,54,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Clint Capela,ATL,4,1,3,103,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Cody Zeller,MIA,2,1,1,19,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
D'Angelo Russell,LAL,3,2,1,97,18,5,10,50.0,2,2,100.0,12,66.7,4,22.2,3,16.7,3,16.7,1,5.6
DaQuan Jeffries,NYK,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damion Lee,PHX,3,3,0,28,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Danny Green,CLE,3,1,2,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,2,2,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,4,1,3,148,55,9,24,37.5,10,10,100.0,29,52.7,21,38.2,6,10.9,5,9.1,5,9.1
David Duke Jr.,BKN,1,0,1,5,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
David Roddy,MEM,3,1,2,43,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Davion Mitchell,SAC,4,2,2,95,17,3,4,75.0,0,0,0.0,7,41.2,12,70.6,3,17.6,1,5.9,0,0.0
Day'Ron Sharpe,BKN,2,0,2,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,4,2,2,154,74,16,38,42.1,11,14,78.6,43,58.1,23,31.1,8,10.8,3,4.1,7,9.5
De'Andre Hunter,ATL,4,1,3,144,19,3,10,30.0,5,6,83.3,11,57.9,4,21.1,0,0.0,2,10.5,3,15.8
De'Anthony Melton,PHI,4,4,0,102,17,2,8,25.0,4,6,66.7,8,47.1,6,35.3,2,11.8,0,0.0,3,17.6
DeAndre Jordan,DEN,3,2,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dean Wade,CLE,2,0,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,4,3,1,136,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Dejounte Murray,ATL,4,1,3,153,60,18,33,54.5,4,4,100.0,42,70.0,22,36.7,10,16.7,3,5.0,2,3.3
Dennis Schroder,LAL,3,2,1,60,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Derrick Rose,NYK,1,1,0,3,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,4,3,1,134,25,6,12,50.0,3,4,75.0,15,60.0,10,40.0,4,16.0,1,4.0,2,8.0
Desmond Bane,MEM,3,1,2,105,31,4,14,28.6,4,4,100.0,12,38.7,13,41.9,2,6.5,2,6.5,2,6.5
Devin Booker,PHX,4,3,1,174,63,23,37,62.2,6,6,100.0,55,87.3,17,27.0,2,3.2,3,4.8,3,4.8
Dillon Brooks,MEM,3,1,2,71,10,3,8,37.5,1,2,50.0,7,70.0,1,10.0,1,10.0,0,0.0,1,10.0
Domantas Sabonis,SAC,4,2,2,146,15,5,10,50.0,0,0,0.0,10,66.7,3,20.0,1,6.7,0,0.0,0,0.0
Donovan Mitchell,CLE,4,1,3,163,46,11,20,55.0,3,4,75.0,25,54.3,19,41.3,6,13.0,4,8.7,2,4.3
Donte DiVincenzo,GSW,4,2,2,75,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,1,9.1,0,0.0,0,0.0
Dorian Finney-Smith,BKN,4,0,4,101,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Draymond Green,GSW,3,1,2,96,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,2,25.0,0,0.0,0,0.0
